141.211.3.27,2,4
206.57.165.182,4,8
206.57.177.213,4,8
141.211.217.71,4,8
136.228.35.107,4,8
198.111.176.116,0,2
64.113.50.154,0,2
198.109.71.14,2,4
141.193.177.215,4,8
35.9.15.166,2,4
173.225.184.143,4,8
35.9.170.19,4,8
141.211.4.109,0,2
198.108.221.105,4,8
141.214.120.67,4,8
208.79.208.69,2,4
141.193.177.39,0,2
35.9.123.34,2,4
35.9.188.100,2,4
141.193.177.128,4,8
141.211.4.160,4,8
141.193.178.227,4,8
204.11.35.202,0,2
207.190.169.27,4,8
74.3.176.17,2,4
173.225.191.162,4,8
35.9.189.207,2,4
141.211.61.94,4,8
198.110.192.61,4,8
206.57.177.206,4,8
35.8.223.69,2,4
141.212.113.111,4,8
141.217.0.43,4,8
64.235.150.20,0,2
141.193.177.49,2,4
141.216.10.253,4,8
141.217.20.79,4,8
198.109.240.107,4,8
141.219.64.200,0,2
198.108.140.119,4,8
204.38.5.12,4,8
141.211.182.79,4,8
208.64.38.215,2,4
141.214.9.154,4,8
207.75.186.85,4,8
206.57.160.127,4,8
141.213.3.31,0,2
141.211.217.185,4,8
207.75.164.159,4,8
141.211.55.28,4,8
69.58.58.153,4,8
198.109.27.9,4,8
206.57.232.232,4,8
141.217.2.33,4,8
141.214.120.39,4,8
141.211.7.149,0,2
141.212.115.203,4,8
192.153.163.79,4,8
141.211.217.200,4,8
142.54.8.99,4,8
64.113.59.176,0,2
64.113.50.58,0,2
35.8.7.157,0,2
35.9.170.26,0,2
173.225.183.114,4,8
198.110.212.124,4,8
69.58.58.241,4,8
74.3.177.16,2,4
173.225.177.199,4,8
141.193.178.241,4,8
207.73.186.9,4,8
142.54.13.42,4,8
198.108.141.184,4,8
136.228.36.149,4,8
192.111.54.243,2,4
141.211.7.160,2,4
141.212.113.69,4,8
141.214.120.141,0,2
198.108.220.111,4,8
141.212.113.136,4,8
141.193.177.236,4,8
141.211.226.248,4,8
35.9.123.13,0,2
206.57.244.23,4,8
35.8.33.108,0,2
141.193.178.228,4,8
173.225.189.142,4,8
141.193.178.212,4,8
35.8.100.230,0,2
136.228.39.10,4,8
136.228.35.105,4,8
64.113.50.169,0,2
35.8.12.90,4,8
141.214.172.223,4,8
141.214.9.155,2,4
198.108.218.118,4,8
136.228.56.168,4,8
141.193.178.199,4,8
64.113.57.73,0,2
204.38.48.7,4,8
141.211.182.161,4,8
66.202.198.82,4,8
141.193.177.172,4,8
206.57.177.203,4,8
208.92.218.227,2,4
136.228.38.63,4,8
136.228.36.51,4,8
161.57.100.6,0,2
141.214.65.186,0,2
35.9.170.27,0,2
198.111.176.67,4,8
141.211.3.22,4,8
35.8.12.131,0,2
141.212.113.97,4,8
141.193.178.147,4,8
141.211.4.250,4,8
66.219.125.6,2,4
141.216.10.46,4,8
173.225.177.223,4,8
198.111.188.208,0,2
173.225.188.169,4,8
141.193.178.189,4,8
141.211.194.30,4,8
66.202.198.77,4,8
141.193.178.182,4,8
136.228.45.211,4,8
141.211.32.93,4,8
141.214.172.159,4,8
141.212.114.97,4,8
198.108.245.245,4,8
141.214.120.22,2,4
35.39.169.232,4,8
198.108.221.106,4,8
198.110.194.27,4,8
198.109.240.111,4,8
141.212.191.197,4,8
35.8.12.251,0,2
35.8.12.240,4,8
69.58.58.252,4,8
64.113.50.28,2,4
35.8.223.68,2,4
35.8.12.39,2,4
204.11.35.234,4,8
35.8.12.29,0,2
198.109.240.110,4,8
141.214.2.38,2,4
198.109.240.115,4,8
64.113.50.110,0,2
204.38.89.153,4,8
64.113.59.4,2,4
198.111.176.117,4,8
141.211.4.141,4,8
141.193.178.19,0,2
141.193.178.220,4,8
141.211.3.42,2,4
173.225.177.29,0,2
199.242.31.60,4,8
198.111.56.182,4,8
141.211.182.246,4,8
141.193.178.124,4,8
192.108.188.77,4,8
35.8.234.133,4,8
35.8.187.50,0,2
207.75.164.160,4,8
198.109.240.124,4,8
35.9.123.24,4,8
35.9.119.28,4,8
141.213.3.26,4,8
141.217.156.3,4,8
141.211.28.136,4,8
141.212.118.36,4,8
206.57.252.215,4,8
141.214.253.70,4,8
141.209.28.109,4,8
207.74.75.2,4,8
141.211.182.100,0,2
141.210.164.139,4,8
141.211.217.133,4,8
198.108.199.128,4,8
69.58.58.192,2,4
136.228.35.41,4,8
207.74.79.195,4,8
141.211.29.109,4,8
141.193.177.210,4,8
208.68.25.81,4,8
198.108.140.102,4,8
198.108.220.121,4,8
64.113.57.131,4,8
69.58.58.242,4,8
204.38.88.153,4,8
141.213.154.85,2,4
207.75.161.12,2,4
136.228.36.55,4,8
64.113.50.9,0,2
173.225.177.134,4,8
141.211.3.40,4,8
141.214.120.23,4,8
141.193.177.54,2,4
141.211.182.44,4,8
207.75.234.46,4,8
35.9.102.85,2,4
141.211.3.55,4,8
141.217.20.206,0,2
163.253.36.29,0,2
198.108.199.9,4,8
198.140.228.80,4,8
141.211.147.134,0,2
66.202.198.78,4,8
141.211.7.158,4,8
141.193.177.109,4,8
198.109.24.71,4,8
35.8.11.3,4,8
141.214.174.69,4,8
164.76.158.98,0,2
141.211.55.236,4,8
141.217.20.126,0,2
74.3.176.213,2,4
141.193.178.211,4,8
136.228.36.83,4,8
198.108.148.35,4,8
141.211.4.33,2,4
35.9.83.132,4,8
141.211.5.124,4,8
141.193.178.187,4,8
207.73.7.2,4,8
198.110.48.182,2,4
198.110.216.125,4,8
141.213.11.69,4,8
204.38.89.156,4,8
64.113.59.87,4,8
141.214.147.9,4,8
207.75.164.248,4,8
141.211.94.176,4,8
141.211.5.17,0,2
204.11.35.184,2,4
198.108.218.114,0,2
141.211.54.201,2,4
66.219.112.4,4,8
64.113.50.118,0,2
35.8.12.120,2,4
141.212.114.140,4,8
198.110.29.9,2,4
141.211.217.212,4,8
35.8.12.124,4,8
141.211.202.153,0,2
141.214.120.46,4,8
192.122.184.173,0,2
141.216.10.247,0,2
141.193.178.60,0,2
141.193.178.222,4,8
141.193.177.154,4,8
141.211.4.9,4,8
141.193.178.177,4,8
64.113.50.81,2,4
141.211.21.150,4,8
35.9.123.44,4,8
141.211.168.185,4,8
173.225.184.144,4,8
141.211.4.41,0,2
141.211.4.181,4,8
141.211.217.206,2,4
141.211.33.83,4,8
141.193.178.169,4,8
141.211.79.148,4,8
141.211.55.59,4,8
35.9.37.147,4,8
173.225.177.153,4,8
141.211.54.244,4,8
198.110.194.2,2,4
141.193.178.29,2,4
136.228.35.49,4,8
198.110.199.59,4,8
141.193.178.234,4,8
141.193.178.224,4,8
198.110.48.24,0,2
141.193.178.225,4,8
35.9.10.80,4,8
136.228.37.54,4,8
141.211.21.148,4,8
141.211.3.23,2,4
141.211.211.110,4,8
136.228.36.65,4,8
35.8.12.100,4,8
208.64.38.211,2,4
141.214.120.65,4,8
141.212.113.199,4,8
141.211.3.33,4,8
204.38.89.158,4,8
141.211.21.147,4,8
141.193.178.106,4,8
198.108.148.16,4,8
141.211.33.81,0,2
141.210.164.135,4,8
136.228.59.84,4,8
141.193.178.24,2,4
141.211.55.32,4,8
141.211.54.179,4,8
64.113.59.213,0,2
198.109.240.122,4,8
207.74.117.90,4,8
141.214.120.33,2,4
207.74.55.118,4,8
141.211.153.74,4,8
207.75.164.128,2,4
173.225.177.196,4,8
198.111.152.211,4,8
141.214.2.71,2,4
141.211.184.32,0,2
141.193.178.178,4,8
141.193.178.209,4,8
141.193.178.206,4,8
35.8.12.113,0,2
35.8.223.32,2,4
204.38.88.154,4,8
198.109.240.223,4,8
141.214.120.140,0,2
69.58.32.253,4,8
141.211.3.10,0,2
141.193.178.232,4,8
198.111.176.15,4,8
64.113.57.221,2,4
35.8.7.135,0,2
141.193.177.126,4,8
35.9.170.21,0,2
207.75.234.81,4,8
141.211.3.39,4,8
141.211.3.8,4,8
35.8.232.17,2,4
69.58.58.195,4,8
173.225.190.13,2,4
35.8.12.214,2,4
141.214.172.192,4,8
141.217.156.2,4,8
141.217.21.35,2,4
141.211.4.31,4,8
173.225.190.161,4,8
141.211.217.85,4,8
35.8.224.171,0,2
141.211.55.38,4,8
141.211.4.14,2,4
141.211.217.101,4,8
141.211.5.184,2,4
141.193.178.203,4,8
173.225.177.192,4,8
207.190.191.187,4,8
141.213.58.232,4,8
141.211.4.73,2,4
141.193.178.185,4,8
35.8.223.15,2,4
141.211.55.12,4,8
141.193.177.134,4,8
141.214.9.156,4,8
141.210.2.13,4,8
207.73.253.148,4,8
141.216.3.112,2,4
208.68.25.178,4,8
173.225.184.158,4,8
198.108.220.123,4,8
64.49.113.85,4,8
136.228.36.56,4,8
141.193.177.220,4,8
74.3.176.35,2,4
148.61.16.175,4,8
192.231.113.106,4,8
206.57.223.8,4,8
141.193.177.209,4,8
173.225.177.86,0,2
141.193.178.229,4,8
141.211.54.180,4,8
69.58.58.240,4,8
198.108.192.7,4,8
141.193.178.176,4,8
141.216.10.21,4,8
204.11.35.181,2,4
64.113.50.68,0,2
141.211.54.239,4,8
136.228.38.136,4,8
64.113.50.98,2,4
141.193.178.240,4,8
136.228.34.37,4,8
141.214.9.142,2,4
141.218.155.220,4,8
198.108.220.122,4,8
141.211.21.133,0,2
141.193.177.145,4,8
204.11.35.178,2,4
173.225.184.146,4,8
207.190.162.56,4,8
35.8.12.187,2,4
141.212.114.137,2,4
35.9.18.29,4,8
136.228.36.82,4,8
141.214.2.62,0,2
136.228.36.71,4,8
141.193.177.152,4,8
64.113.57.183,0,2
141.193.177.170,4,8
141.211.55.23,2,4
153.106.195.29,4,8
141.211.55.55,0,2
64.113.57.75,0,2
141.211.212.71,2,4
141.213.128.183,4,8
35.9.2.84,0,2
141.211.55.14,2,4
35.9.179.19,0,2
192.41.231.59,4,8
66.202.198.91,4,8
173.225.184.142,4,8
207.190.177.120,4,8
198.110.199.87,0,2
207.190.191.122,4,8
35.12.141.70,4,8
136.228.56.130,4,8
64.113.50.122,0,2
141.214.120.21,4,8
136.228.35.228,4,8
141.193.178.188,4,8
207.74.75.100,4,8
198.108.140.137,4,8
141.211.28.52,4,8
136.228.38.44,4,8
198.110.194.23,0,2
69.58.58.198,2,4
35.9.189.163,4,8
141.214.253.71,2,4
35.12.130.113,0,2
198.110.200.4,2,4
173.225.184.214,4,8
208.68.24.145,4,8
141.213.154.101,4,8
206.57.166.26,4,8
66.202.198.76,4,8
141.214.9.143,4,8
141.211.54.178,4,8
141.193.178.204,4,8
141.211.217.55,4,8
64.113.57.114,2,4
141.211.184.98,4,8
141.211.236.14,2,4
141.193.177.211,4,8
141.211.3.25,4,8
208.68.25.241,4,8
141.214.172.174,4,8
141.211.3.57,0,2
198.111.176.54,4,8
141.217.156.5,2,4
141.213.3.36,4,8
141.214.120.17,4,8
35.8.7.152,0,2
141.211.160.42,4,8
35.8.48.13,0,2
64.113.57.30,0,2
141.211.211.52,2,4
141.211.229.101,4,8
64.113.59.185,0,2
141.193.177.24,2,4
198.111.164.106,4,8
141.211.3.56,4,8
141.212.113.67,2,4
199.16.185.137,2,4
208.68.25.212,4,8
66.219.112.6,4,8
141.211.4.149,0,2
141.217.0.118,0,2
141.210.164.134,4,8
35.9.123.6,0,2
35.9.123.30,4,8
208.64.38.168,2,4
35.9.188.61,0,2
141.213.3.29,4,8
141.193.177.136,4,8
208.92.219.150,0,2
141.211.4.81,4,8
198.108.199.115,2,4
141.211.211.216,4,8
141.193.178.191,4,8
198.110.192.49,4,8
198.109.240.117,4,8
141.193.177.250,4,8
66.202.198.90,4,8
69.58.32.250,4,8
198.109.89.140,4,8
141.212.115.76,0,2
141.193.178.170,4,8
141.218.145.40,2,4
198.109.219.253,4,8
64.113.57.168,2,4
64.113.50.134,2,4
64.113.57.24,0,2
141.211.217.89,4,8
141.211.159.213,4,8
35.8.7.151,0,2
141.211.55.242,4,8
141.211.5.68,2,4
141.219.66.66,0,2
208.68.25.30,4,8
64.113.59.135,2,4
141.211.184.176,4,8
198.111.164.72,4,8
64.49.113.40,4,8
66.219.116.77,0,2
198.109.24.72,0,2
141.193.178.244,4,8
141.214.147.14,4,8
136.228.45.220,4,8
136.228.39.197,4,8
141.211.217.95,4,8
141.211.217.207,2,4
35.8.48.56,4,8
141.211.7.150,4,8
141.211.7.200,4,8
136.228.36.59,4,8
141.193.177.123,4,8
141.193.177.101,4,8
141.211.5.122,4,8
141.211.4.145,4,8
198.110.48.188,4,8
207.73.7.26,4,8
192.111.54.40,2,4
69.58.32.136,4,8
164.76.158.49,0,2
141.211.21.145,4,8
136.228.35.149,4,8
204.38.88.151,0,2
141.211.28.112,4,8
136.228.35.134,2,4
198.108.220.113,2,4
208.68.25.100,4,8
206.57.244.133,4,8
136.228.56.133,4,8
198.108.199.6,4,8
142.54.12.19,4,8
204.38.89.157,0,2
198.110.48.207,4,8
141.211.3.5,0,2
198.108.148.39,0,2
35.8.12.56,2,4
164.76.158.178,4,8
198.111.152.221,4,8
35.9.123.45,4,8
35.9.67.220,2,4
141.211.4.146,0,2
35.39.165.181,2,4
204.38.89.198,4,8
141.193.177.214,4,8
198.109.240.127,4,8
141.214.9.144,4,8
141.193.177.142,4,8
141.217.0.148,0,2
35.8.7.153,4,8
141.193.177.205,4,8
198.111.162.21,2,4
35.8.12.238,2,4
141.212.113.162,4,8
