35.8.7.176,1,2
35.9.123.7,1,2
198.109.240.223,1,2
198.110.48.37,1,2
136.228.35.111,1,2
198.109.227.132,1,2
141.217.0.43,1,2
141.193.178.190,1,2
136.228.56.74,1,2
198.109.227.18,1,2
141.211.25.200,1,2
136.228.45.210,1,2
35.8.12.15,1,2
141.193.178.221,1,2
66.202.198.92,1,2
141.211.217.181,1,2
141.193.178.185,1,2
208.68.25.241,1,2
141.212.113.136,1,2
198.245.194.108,1,2
198.111.176.188,1,2
141.216.10.253,1,2
35.8.7.186,1,2
35.9.18.8,1,2
141.211.3.62,1,2
141.211.32.93,1,2
141.193.177.158,1,2
66.202.198.78,1,2
66.202.198.73,1,2
141.211.217.188,1,2
198.110.48.189,1,2
141.211.3.24,1,2
141.193.178.215,1,2
35.8.12.137,1,2
141.193.178.244,1,2
141.213.3.76,1,2
66.219.112.6,1,2
208.68.25.178,1,2
141.211.229.164,1,2
198.108.199.10,1,2
141.193.178.219,1,2
204.38.88.153,1,2
198.108.143.181,1,2
136.228.38.136,1,2
198.108.220.151,1,2
141.211.54.180,1,2
35.9.123.46,1,2
141.211.55.37,1,2
141.193.178.20,1,2
35.9.15.132,1,2
198.109.24.72,1,2
141.211.182.40,1,2
35.8.32.37,1,2
141.211.216.195,1,2
208.79.212.229,1,2
141.214.65.151,1,2
198.109.89.140,1,2
35.9.188.28,1,2
69.58.32.156,1,2
136.228.36.64,1,2
141.193.178.203,1,2
141.211.21.145,1,2
136.228.36.83,1,2
198.111.56.183,1,2
141.193.177.178,1,2
192.109.104.11,1,2
141.216.2.231,1,2
35.9.123.45,1,2
141.211.200.108,1,2
141.211.28.14,1,2
136.228.34.91,1,2
35.9.18.21,1,2
35.8.133.113,1,2
136.228.36.149,1,2
141.211.217.85,1,2
141.212.104.33,1,2
208.68.25.100,1,2
192.108.188.248,1,2
141.211.94.175,1,2
192.122.184.161,1,2
173.225.184.146,1,2
35.9.102.87,1,2
141.211.217.219,1,2
66.202.198.82,1,2
198.111.164.174,1,2
141.211.182.161,1,2
64.113.50.7,1,2
208.68.25.30,1,2
64.113.59.116,1,2
141.193.178.210,1,2
198.111.164.72,1,2
198.109.240.116,1,2
141.211.3.25,1,2
204.38.88.152,1,2
141.193.178.242,1,2
35.8.12.72,1,2
141.211.55.6,1,2
136.228.35.181,1,2
35.9.51.48,1,2
136.228.36.56,1,2
198.108.141.184,1,2
136.228.36.49,1,2
136.228.35.107,1,2
141.218.155.220,1,2
136.228.34.6,1,2
136.228.56.134,1,2
141.193.177.109,1,2
141.212.114.102,1,2
141.211.4.211,1,2
64.113.59.10,1,2
141.217.1.52,1,2
35.9.189.163,1,2
69.58.58.243,1,2
207.190.191.121,1,2
35.8.12.168,1,2
141.212.113.91,1,2
141.217.21.79,1,2
64.113.59.176,1,2
64.113.50.100,1,2
141.211.3.18,1,2
66.202.198.91,1,2
206.57.225.9,1,2
141.193.178.182,1,2
141.211.55.13,1,2
206.57.232.232,1,2
198.111.176.116,1,2
198.245.194.230,1,2
141.193.179.101,1,2
208.68.25.14,1,2
208.68.25.237,1,2
35.8.234.131,1,2
141.213.11.69,1,2
141.211.182.207,1,2
141.212.114.106,1,2
141.193.177.121,1,2
35.8.48.11,1,2
198.108.148.239,1,2
141.211.186.141,1,2
141.211.3.42,1,2
141.211.211.132,1,2
208.79.213.6,1,2
198.111.152.211,1,2
198.108.140.119,1,2
207.74.117.226,1,2
141.193.177.135,1,2
204.38.89.154,1,2
141.211.4.85,1,2
69.58.60.18,1,2
206.57.177.204,1,2
141.211.153.74,1,2
141.193.178.194,1,2
192.153.163.79,1,2
69.58.58.200,1,2
207.73.7.25,1,2
74.3.176.41,1,2
198.108.148.16,1,2
141.193.178.230,1,2
35.8.187.50,1,2
141.211.3.23,1,2
141.219.177.171,1,2
66.202.198.75,1,2
35.8.223.79,1,2
141.214.9.143,1,2
164.76.158.9,1,2
207.73.7.12,1,2
141.193.177.203,1,2
198.110.203.113,1,2
198.109.240.122,1,2
204.38.48.22,1,2
141.211.217.81,1,2
141.214.120.80,1,2
35.9.75.42,1,2
207.75.82.58,1,2
141.193.178.160,1,2
207.73.7.26,1,2
141.211.3.26,1,2
141.211.3.36,1,2
141.211.4.55,1,2
141.211.163.253,1,2
207.74.209.38,1,2
198.109.240.128,1,2
141.212.113.49,1,2
141.212.118.20,1,2
64.113.50.120,1,2
141.211.217.212,1,2
206.57.177.203,1,2
207.74.117.90,1,2
141.211.4.219,1,2
141.193.178.175,1,2
141.211.21.133,1,2
141.217.20.41,1,2
206.57.234.21,1,2
136.228.38.43,1,2
141.211.182.127,1,2
141.211.94.176,1,2
69.58.58.222,1,2
141.214.9.164,1,2
69.58.58.191,1,2
173.225.177.195,1,2
35.9.75.36,1,2
198.110.48.191,1,2
141.193.177.142,1,2
136.228.45.237,1,2
142.54.12.15,1,2
198.111.164.106,1,2
207.73.180.8,1,2
141.211.182.111,1,2
141.193.178.235,1,2
206.57.160.127,1,2
35.8.196.10,1,2
207.190.176.146,1,2
141.211.184.20,1,2
141.211.184.175,1,2
141.211.3.10,1,2
136.228.34.42,1,2
198.109.89.77,1,2
141.212.113.143,1,2
198.108.98.21,1,2
141.211.33.80,1,2
141.193.178.161,1,2
136.228.36.93,1,2
173.225.178.55,1,2
198.110.194.27,1,2
141.193.177.230,1,2
208.79.214.221,1,2
207.75.164.43,1,2
136.228.45.212,1,2
141.213.3.186,1,2
206.57.177.206,1,2
141.212.113.162,1,2
141.214.120.22,1,2
136.228.56.146,1,2
141.193.178.52,1,2
141.210.164.135,1,2
164.76.2.163,1,2
141.214.120.50,1,2
198.109.240.129,1,2
141.193.178.83,1,2
141.213.154.102,1,2
198.111.176.102,1,2
198.108.255.6,1,2
198.110.192.49,1,2
136.228.45.211,1,2
173.225.177.225,1,2
141.193.178.147,1,2
141.213.3.34,1,2
69.58.58.195,1,2
141.193.177.152,1,2
198.108.199.9,1,2
198.110.194.4,1,2
141.211.194.90,1,2
207.190.176.162,1,2
66.219.120.68,1,2
141.193.178.58,1,2
141.214.253.70,1,2
141.217.20.252,1,2
35.9.75.35,1,2
141.211.217.101,1,2
141.211.4.214,1,2
64.49.112.126,1,2
198.108.218.95,1,2
141.211.229.101,1,2
141.211.55.236,1,2
198.109.24.33,1,2
141.193.179.100,1,2
141.193.177.101,1,2
141.211.3.4,1,2
136.228.34.19,1,2
136.228.36.54,1,2
141.213.3.31,1,2
198.108.220.112,1,2
173.225.184.140,1,2
66.202.198.76,1,2
141.193.177.183,1,2
35.8.12.90,1,2
136.228.35.41,1,2
198.111.152.210,1,2
136.228.35.228,1,2
207.75.164.128,1,2
35.9.209.132,1,2
173.225.177.193,1,2
136.228.38.63,1,2
141.211.54.245,1,2
141.211.32.18,1,2
35.39.164.232,1,2
141.211.28.13,1,2
141.193.178.181,1,2
173.225.177.199,1,2
141.209.20.163,1,2
204.38.89.158,1,2
208.68.25.81,1,2
35.9.66.214,1,2
141.211.3.22,1,2
141.211.28.112,1,2
64.113.50.22,1,2
141.211.159.204,1,2
141.211.235.14,1,2
141.209.15.27,1,2
148.61.16.161,1,2
141.193.179.30,1,2
207.73.7.15,1,2
64.113.59.178,1,2
173.225.177.200,1,2
198.110.199.59,1,2
35.9.97.241,1,2
141.216.10.250,1,2
141.214.2.91,1,2
198.108.253.100,1,2
192.92.13.162,1,2
198.111.181.32,1,2
141.214.120.39,1,2
141.211.21.146,1,2
136.228.45.220,1,2
141.211.217.44,1,2
35.9.10.203,1,2
136.228.38.4,1,2
136.228.38.44,1,2
198.110.48.207,1,2
141.211.29.100,1,2
141.212.114.103,1,2
136.228.38.46,1,2
141.211.7.164,1,2
141.211.254.100,1,2
141.211.3.55,1,2
141.211.4.181,1,2
198.108.221.105,1,2
208.68.24.157,1,2
208.92.218.231,1,2
141.210.164.136,1,2
141.211.184.11,1,2
204.11.35.178,1,2
141.211.217.78,1,2
141.193.178.234,1,2
141.214.199.107,1,2
207.74.75.2,1,2
192.108.188.184,1,2
64.113.59.22,1,2
208.68.25.60,1,2
198.111.176.217,1,2
141.211.79.151,1,2
148.61.16.175,1,2
141.211.7.158,1,2
204.38.48.7,1,2
207.190.178.55,1,2
192.41.230.11,1,2
198.111.57.99,1,2
141.212.115.200,1,2
35.9.83.132,1,2
