35.9.123.30,16,32
141.218.11.115,1,2
141.211.55.24,4,8
141.193.178.217,16,32
141.214.9.142,7,16
141.193.177.207,16,32
141.211.32.77,16,32
35.8.223.7,0,1
141.212.114.235,4,8
173.225.178.43,0,2
173.225.177.200,16,32
141.211.159.201,3,8
141.213.154.102,16,32
141.211.254.100,8,16
35.9.51.48,16,32
198.110.200.4,16,32
141.211.182.44,16,32
141.211.184.11,16,32
69.58.32.45,16,32
136.228.35.149,8,16
204.38.88.153,16,32
66.202.198.78,16,32
35.8.12.170,16,32
141.216.10.166,1,2
198.110.48.178,16,32
141.211.33.80,16,32
35.8.223.141,1,2
35.8.12.3,0,2
204.11.32.106,0,1
208.68.25.160,16,32
198.109.240.119,16,32
141.211.160.19,16,32
198.111.152.219,16,32
136.228.34.56,16,32
35.9.123.19,0,1
141.217.20.153,0,1
141.211.184.176,16,32
141.211.28.51,8,16
141.211.217.25,3,8
206.57.177.206,16,32
64.113.59.60,0,2
136.228.36.71,16,32
35.9.123.3,8,16
141.211.32.89,8,16
35.9.66.214,7,16
141.211.54.239,16,32
198.108.140.102,16,32
198.108.220.124,16,32
35.9.189.163,16,32
192.108.188.248,16,32
141.214.120.45,16,32
141.211.3.43,16,32
141.212.113.199,16,32
141.218.23.52,1,2
173.225.188.169,16,32
141.211.3.21,4,8
35.9.123.57,8,16
64.235.150.114,1,2
198.111.152.211,1,2
141.211.4.141,16,32
207.73.7.12,7,16
141.211.7.164,8,16
69.58.39.3,16,32
66.202.198.92,16,32
35.8.12.236,1,2
141.214.172.254,8,16
207.75.164.128,8,16
35.9.66.221,16,32
141.193.177.101,16,32
35.9.20.217,1,4
198.111.176.217,3,6
198.108.51.30,16,32
141.193.178.235,16,32
141.212.113.69,16,32
141.193.177.210,16,32
198.245.194.133,16,32
206.57.166.26,16,32
141.214.16.52,16,32
173.225.177.222,16,32
198.140.228.80,16,32
136.228.39.197,16,32
141.211.7.153,8,16
141.211.217.69,16,32
198.111.57.99,8,16
136.228.34.37,8,16
