198.110.48.198,12,24
198.109.240.101,256,512
141.193.177.107,256,512
141.214.253.72,0,1
141.211.4.7,32,64
64.113.59.77,256,512
207.74.195.38,128,256
141.212.113.143,63,128
141.211.4.146,4,8
141.214.172.223,256,512
141.211.4.141,256,512
141.214.172.192,128,256
141.211.94.176,256,512
192.231.113.106,256,512
141.211.54.239,256,512
198.110.203.113,256,512
64.113.50.124,1,2
141.211.217.171,64,128
141.214.9.142,64,128
141.213.3.29,31,64
141.212.115.154,1,2
204.39.195.30,256,512
141.214.174.79,128,256
173.225.177.221,256,512
141.211.55.13,128,256
141.193.177.121,256,512
206.57.162.50,256,512
192.108.188.184,64,128
141.211.3.44,256,512
198.108.220.124,256,512
198.108.218.166,128,256
207.74.117.90,256,512
64.113.59.115,1,2
141.211.3.10,127,256
207.190.176.165,256,512
141.193.178.232,256,512
69.58.58.203,256,512
141.218.30.136,0,1
141.216.10.46,4,8
161.57.12.1,0,1
173.225.178.48,0,4
207.190.162.56,128,256
207.190.176.162,256,512
141.214.120.80,256,512
204.38.48.7,256,512
141.219.66.66,0,3
66.202.198.67,256,512
141.214.253.71,256,512
141.211.229.101,128,256
142.54.12.15,256,512
141.219.64.203,1,4
69.58.50.71,8,16
141.193.178.38,0,1
35.8.224.171,0,1
35.8.32.49,0,4
141.211.184.32,128,256
69.58.39.4,256,512
141.211.3.24,256,512
136.228.34.41,48,96
141.217.21.79,256,512
207.73.253.148,127,256
141.193.177.170,256,512
141.193.178.34,0,1
208.64.36.148,1,2
141.212.113.69,256,512
136.228.56.140,127,256
141.213.58.232,64,128
198.108.199.116,7,16
198.108.220.113,256,512
69.58.58.130,127,256
207.74.79.111,0,2
141.211.55.38,128,256
207.73.181.225,63,128
35.8.230.27,256,512
207.73.217.19,32,64
198.111.57.99,128,256
66.202.198.91,256,512
141.211.54.234,64,128
69.58.58.251,64,128
136.228.36.49,256,512
35.9.189.95,0,1
207.190.177.219,256,512
141.211.186.147,1,2
198.109.200.33,256,512
141.211.7.145,64,128
35.9.188.115,2,4
208.68.25.129,63,128
198.108.148.63,0,2
141.211.212.74,256,512
35.9.102.119,0,1
64.113.50.46,1,2
198.108.148.8,256,512
207.73.7.6,127,256
141.211.186.141,63,128
141.193.178.229,256,512
141.214.120.27,8,16
141.193.177.116,256,512
204.38.88.153,128,256
173.225.184.159,256,512
35.9.75.21,1,2
141.211.7.158,14,32
141.193.177.132,256,512
35.9.102.86,1,2
69.58.58.191,256,512
198.140.228.51,128,256
141.214.120.33,63,128
141.193.176.136,256,512
141.214.65.150,0,2
192.138.137.10,8,16
198.109.240.110,256,512
35.9.188.61,0,1
198.111.164.174,256,512
141.211.168.186,256,512
35.8.7.159,1,2
141.212.113.136,256,512
141.211.3.25,63,128
141.193.178.190,256,512
207.73.7.15,256,512
141.212.118.20,12,32
141.211.32.201,64,128
141.214.172.159,13,32
141.214.9.155,32,64
66.202.198.69,256,512
136.228.35.143,127,256
136.228.38.4,256,512
74.3.176.97,0,1
35.8.12.126,0,1
204.11.35.98,1,2
35.9.66.221,128,256
141.210.2.12,256,512
141.218.11.115,0,3
35.9.102.118,0,1
141.216.78.75,2,4
198.109.240.122,256,512
136.228.45.214,127,256
64.113.50.171,0,1
141.193.178.175,256,512
141.210.164.133,256,512
198.111.176.57,256,512
136.228.54.12,127,256
141.217.0.135,1,2
141.211.182.111,128,256
141.216.5.200,3,6
141.209.15.168,0,2
198.108.220.121,128,256
141.209.28.76,2,4
198.111.176.95,30,64
136.228.56.155,127,256
35.9.14.89,5,16
141.211.4.10,256,512
141.211.217.132,256,512
35.9.188.100,1,2
141.211.4.250,128,256
198.110.48.194,4,8
192.122.184.162,0,1
141.210.164.136,256,512
198.110.192.49,32,64
198.245.194.133,256,512
69.58.58.195,128,256
69.58.58.222,256,512
204.38.88.151,8,16
173.225.177.194,256,512
35.8.12.24,0,2
141.211.21.148,128,256
64.113.50.132,1,2
141.211.3.41,31,64
136.228.36.82,256,512
35.8.12.222,1,2
141.211.217.35,62,128
141.193.178.227,256,512
136.228.34.20,63,128
207.74.167.46,128,256
