69.58.39.4,1,2
198.108.220.122,1,2
207.74.195.33,1,2
164.76.158.49,1,2
69.58.60.26,1,2
192.153.163.73,1,2
207.74.87.134,1,2
141.212.115.154,1,2
173.225.177.221,1,2
136.228.36.77,1,2
35.9.123.6,1,2
207.73.213.113,1,2
141.214.16.91,1,2
141.211.254.100,1,2
141.211.7.160,1,2
141.219.65.45,1,2
141.211.55.59,1,2
141.212.114.103,1,2
141.211.21.133,1,2
198.110.57.6,1,2
141.214.16.47,1,2
136.228.36.149,1,2
208.68.25.60,1,2
141.211.3.71,1,2
141.211.184.11,1,2
141.211.229.18,1,2
141.211.184.170,1,2
141.211.217.133,1,2
141.214.2.170,1,2
141.214.9.171,1,2
141.214.9.164,1,2
141.211.3.51,1,2
141.211.217.142,1,2
35.8.12.15,1,2
141.217.198.48,1,2
69.58.58.247,1,2
198.108.98.25,1,2
207.73.181.225,1,2
35.9.71.50,1,2
141.212.118.36,1,2
141.216.10.87,1,2
204.38.5.12,1,2
141.193.178.218,1,2
141.211.79.94,1,2
141.211.92.222,1,2
141.217.1.240,1,2
141.217.0.1,1,2
141.193.178.219,1,2
136.228.56.133,1,2
136.228.38.3,1,2
66.202.198.77,1,2
69.58.32.250,1,2
64.49.113.103,1,2
141.193.178.241,1,2
136.228.45.214,1,2
64.113.59.230,1,2
204.38.88.153,1,2
141.218.143.80,1,2
207.75.117.70,1,2
35.9.75.201,1,2
35.12.141.70,1,2
207.74.55.30,1,2
141.214.253.71,1,2
141.193.178.161,1,2
141.217.0.40,1,2
198.108.220.124,1,2
141.212.113.14,1,2
141.211.217.171,1,2
141.211.194.90,1,2
198.108.255.6,1,2
141.211.28.225,1,2
198.109.240.121,1,2
141.211.4.10,1,2
141.211.3.81,1,2
141.211.182.190,1,2
142.54.12.15,1,2
136.228.35.228,1,2
141.214.186.44,1,2
141.211.55.16,1,2
141.193.177.236,1,2
141.211.111.133,1,2
141.214.120.140,1,2
136.228.34.56,1,2
136.228.38.63,1,2
141.211.4.44,1,2
141.211.217.147,1,2
198.110.199.13,1,2
207.190.178.21,1,2
35.8.72.137,1,2
164.76.7.113,1,2
208.92.218.238,1,2
141.212.114.146,1,2
35.8.12.189,1,2
141.211.229.135,1,2
198.108.148.3,1,2
141.212.104.33,1,2
207.73.217.21,1,2
198.109.227.22,1,2
204.38.0.40,1,2
141.217.20.21,1,2
141.219.64.200,1,2
141.211.4.23,1,2
141.216.78.75,1,2
141.211.79.153,1,2
198.111.176.116,1,2
207.73.213.114,1,2
141.218.142.103,1,2
141.211.217.149,1,2
141.211.3.19,1,2
192.41.231.207,1,2
141.217.0.75,1,2
64.113.50.213,1,2
206.57.198.69,1,2
141.211.200.108,1,2
207.190.176.152,1,2
207.75.164.24,1,2
141.216.10.53,1,2
141.193.178.236,1,2
141.211.4.211,1,2
35.8.12.43,1,2
153.106.200.180,1,2
141.212.114.121,1,2
141.211.55.64,1,2
141.211.3.43,1,2
141.211.235.20,1,2
141.212.115.207,1,2
198.110.194.23,1,2
141.211.3.24,1,2
142.54.12.17,1,2
161.57.12.6,1,2
141.193.178.229,1,2
141.213.137.198,1,2
141.211.218.121,1,2
141.217.20.153,1,2
141.193.178.226,1,2
141.217.20.252,1,2
136.228.39.10,1,2
141.211.3.23,1,2
141.193.177.178,1,2
141.219.171.153,1,2
204.38.0.35,1,2
207.75.211.2,1,2
141.211.226.248,1,2
207.75.116.125,1,2
141.214.9.142,1,2
208.68.25.150,1,2
207.73.7.2,1,2
141.211.4.181,1,2
141.211.159.204,1,2
141.211.55.32,1,2
141.211.7.164,1,2
35.8.12.144,1,2
153.106.116.37,1,2
198.111.162.3,1,2
141.212.113.69,1,2
35.9.75.54,1,2
207.73.7.25,1,2
141.214.2.72,1,2
136.228.54.12,1,2
141.211.28.218,1,2
141.211.182.40,1,2
141.211.4.243,1,2
148.61.6.55,1,2
141.211.182.246,1,2
141.212.113.214,1,2
141.193.178.171,1,2
136.228.38.47,1,2
164.76.158.214,1,2
136.228.36.60,1,2
198.110.212.124,1,2
141.211.211.197,1,2
141.211.20.204,1,2
69.58.58.190,1,2
164.76.158.240,1,2
141.212.113.146,1,2
141.193.178.131,1,2
198.109.240.110,1,2
141.193.178.222,1,2
148.61.6.54,1,2
141.216.10.46,1,2
141.211.94.208,1,2
198.108.192.7,1,2
141.214.2.94,1,2
136.228.36.64,1,2
141.193.178.214,1,2
141.213.3.185,1,2
141.211.20.240,1,2
141.211.5.122,1,2
204.38.89.192,1,2
208.68.25.237,1,2
141.211.217.244,1,2
198.110.48.198,1,2
208.64.36.17,1,2
141.211.21.147,1,2
204.38.89.151,1,2
136.228.38.65,1,2
141.211.32.93,1,2
141.212.115.151,1,2
136.228.56.75,1,2
198.110.48.188,1,2
198.109.227.11,1,2
141.211.3.40,1,2
141.212.191.25,1,2
192.108.188.184,1,2
64.113.50.138,1,2
141.193.178.240,1,2
141.211.147.134,1,2
141.193.178.177,1,2
198.111.176.95,1,2
141.213.3.26,1,2
136.228.36.55,1,2
64.113.50.132,1,2
141.193.177.158,1,2
141.193.177.127,1,2
141.211.3.21,1,2
141.193.176.136,1,2
69.58.32.136,1,2
207.73.213.104,1,2
164.76.158.9,1,2
141.211.28.14,1,2
153.106.195.26,1,2
141.214.2.71,1,2
141.211.7.153,1,2
141.214.9.166,1,2
141.211.182.142,1,2
198.108.143.181,1,2
141.214.9.172,1,2
198.109.240.129,1,2
141.193.177.230,1,2
163.253.36.230,1,2
142.54.13.42,1,2
164.76.158.8,1,2
141.193.177.47,1,2
198.110.200.4,1,2
207.74.55.118,1,2
141.211.54.235,1,2
141.211.28.51,1,2
141.211.7.200,1,2
141.211.4.197,1,2
204.11.35.180,1,2
141.212.113.49,1,2
204.38.48.22,1,2
198.110.203.113,1,2
207.74.209.26,1,2
66.219.120.83,1,2
136.228.45.208,1,2
136.228.38.197,1,2
207.75.164.39,1,2
198.111.176.248,1,2
136.228.36.82,1,2
141.193.177.128,1,2
141.218.144.252,1,2
141.193.177.71,1,2
136.228.36.93,1,2
141.211.3.6,1,2
141.219.64.203,1,2
198.109.240.118,1,2
141.214.147.14,1,2
136.228.38.66,1,2
141.214.16.37,1,2
141.216.10.3,1,2
141.214.172.204,1,2
207.73.213.108,1,2
207.190.176.146,1,2
198.110.129.21,1,2
198.111.152.200,1,2
141.211.3.5,1,2
206.57.198.101,1,2
136.228.34.176,1,2
198.108.220.103,1,2
141.211.217.106,1,2
207.73.213.89,1,2
198.109.240.127,1,2
207.74.195.38,1,2
207.73.7.15,1,2
141.209.32.15,1,2
141.211.7.150,1,2
141.211.55.236,1,2
207.73.7.11,1,2
141.212.114.53,1,2
141.214.172.194,1,2
164.76.7.112,1,2
141.211.4.73,1,2
208.68.25.160,1,2
141.214.120.21,1,2
198.111.176.249,1,2
173.225.177.195,1,2
141.214.65.187,1,2
141.211.4.141,1,2
141.217.1.180,1,2
141.213.3.76,1,2
141.214.252.34,1,2
153.106.194.69,1,2
141.211.3.9,1,2
141.211.21.157,1,2
198.110.48.191,1,2
207.75.234.46,1,2
136.228.36.57,1,2
153.106.195.29,1,2
207.190.191.122,1,2
198.245.194.230,1,2
198.108.220.123,1,2
141.211.48.140,1,2
141.212.115.153,1,2
141.211.229.164,1,2
198.111.181.23,1,2
141.216.4.82,1,2
192.231.113.106,1,2
153.106.206.10,1,2
141.211.32.200,1,2
136.228.36.54,1,2
136.228.39.25,1,2
173.225.177.223,1,2
141.219.84.61,1,2
141.193.178.225,1,2
204.38.89.149,1,2
198.110.200.31,1,2
141.211.4.145,1,2
198.108.218.118,1,2
141.217.0.208,1,2
141.211.186.142,1,2
199.242.31.60,1,2
141.211.28.122,1,2
141.211.4.13,1,2
198.108.220.101,1,2
141.211.153.74,1,2
153.106.116.30,1,2
141.211.28.231,1,2
136.228.36.51,1,2
141.211.4.8,1,2
141.213.3.39,1,2
198.110.199.71,1,2
192.108.188.77,1,2
35.8.202.28,1,2
141.211.5.17,1,2
141.211.43.122,1,2
141.217.0.118,1,2
136.228.38.48,1,2
69.58.39.3,1,2
208.68.24.157,1,2
141.193.178.181,1,2
148.61.30.129,1,2
141.193.178.221,1,2
207.73.186.9,1,2
69.58.58.198,1,2
208.68.24.161,1,2
198.109.240.102,1,2
198.109.240.223,1,2
141.211.94.175,1,2
35.8.35.147,1,2
141.211.4.37,1,2
141.212.114.102,1,2
141.214.9.162,1,2
141.193.178.208,1,2
198.111.176.57,1,2
198.108.220.113,1,2
141.211.55.37,1,2
136.228.45.211,1,2
207.73.213.109,1,2
141.193.177.205,1,2
141.193.178.199,1,2
198.109.24.33,1,2
141.211.217.212,1,2
141.211.4.24,1,2
66.202.198.75,1,2
208.68.25.178,1,2
141.211.4.123,1,2
141.193.177.173,1,2
173.225.191.165,1,2
69.58.50.149,1,2
198.140.228.51,1,2
198.109.24.222,1,2
198.110.206.16,1,2
35.8.12.222,1,2
35.8.12.95,1,2
141.214.172.223,1,2
141.193.177.108,1,2
35.8.230.27,1,2
66.219.121.68,1,2
141.211.163.253,1,2
141.211.3.49,1,2
198.110.200.65,1,2
207.190.161.40,1,2
141.193.177.143,1,2
141.213.154.85,1,2
141.211.4.154,1,2
136.228.37.63,1,2
141.217.21.35,1,2
35.9.15.157,1,2
136.228.36.56,1,2
207.75.116.197,1,2
204.38.22.36,1,2
69.58.58.200,1,2
204.38.89.156,1,2
