141.211.217.181,8,16
208.68.25.241,4,8
208.79.212.215,0,1
64.113.57.206,0,1
207.73.217.21,16,32
198.245.194.230,4,8
141.217.0.183,1,2
69.58.39.3,2,8
141.193.177.136,0,2
141.211.216.195,4,8
141.193.178.46,0,2
141.216.3.112,4,8
141.212.113.14,0,1
141.217.1.160,0,1
141.193.178.185,0,1
141.214.2.107,0,4
141.211.160.111,3,8
141.214.9.152,1,2
173.225.184.132,8,16
141.211.54.234,0,4
208.92.219.147,0,1
35.8.12.110,0,1
141.211.184.98,1,2
141.211.4.46,3,8
173.225.184.158,3,8
66.202.198.78,0,1
141.214.11.47,3,6
141.209.168.31,3,6
141.215.60.34,0,1
141.211.55.37,16,32
198.111.164.106,1,4
69.58.58.240,0,4
198.109.24.155,0,1
141.193.177.203,1,4
69.58.58.194,0,1
207.75.118.69,1,2
208.68.25.81,1,2
141.211.182.40,8,16
198.109.240.117,8,16
141.211.159.204,2,8
192.138.137.10,4,8
141.211.4.8,1,4
207.74.195.33,1,2
141.217.1.32,1,4
207.74.117.226,8,16
141.215.69.68,1,2
141.212.114.222,8,16
74.3.177.237,0,1
141.214.120.39,8,16
66.202.198.67,3,6
141.211.217.85,16,32
141.214.2.94,3,6
141.211.4.151,7,16
64.49.113.94,0,3
141.212.114.146,8,16
198.111.214.27,7,16
141.211.55.13,1,2
141.212.104.194,3,8
141.214.9.142,4,8
141.193.177.174,7,16
141.217.0.161,4,8
141.211.217.253,0,1
141.211.3.59,16,32
141.211.211.216,2,4
136.228.34.56,0,1
141.214.120.17,1,4
207.75.164.128,7,16
198.110.203.136,4,8
141.214.120.22,0,4
198.108.218.99,8,16
204.38.88.151,1,2
141.193.179.101,1,2
198.111.152.210,3,6
173.225.191.162,1,2
141.193.178.187,2,8
141.217.21.120,2,8
141.211.55.67,8,16
198.109.240.109,8,16
164.76.158.240,2,8
35.8.223.15,1,2
141.214.174.79,4,8
141.211.184.32,0,4
141.211.159.201,16,32
198.110.206.16,2,4
35.8.7.178,0,1
141.217.198.48,3,8
136.228.36.64,8,16
153.106.124.134,3,8
198.108.220.103,7,16
153.106.200.20,2,4
198.109.240.119,8,16
141.214.9.170,16,32
141.193.178.249,0,1
204.39.195.30,1,2
198.110.200.31,8,16
136.228.38.74,0,3
198.109.24.71,3,8
198.108.143.181,16,32
141.212.114.106,1,2
136.228.45.211,0,1
141.193.178.214,3,8
141.211.55.59,8,16
141.216.78.75,0,1
136.228.59.84,8,16
64.113.59.2,0,4
69.58.58.190,1,2
141.212.113.145,1,2
141.217.0.156,4,8
153.106.253.84,0,1
141.214.2.41,1,4
141.211.28.11,1,2
69.58.58.195,0,2
141.218.30.115,1,2
198.109.24.30,1,2
35.8.12.15,1,4
141.210.2.12,1,2
141.211.229.175,2,8
141.213.11.69,1,2
141.219.177.171,0,1
141.212.113.69,1,2
136.228.35.41,0,1
