198.108.51.92,128,256
198.110.29.9,24,48
64.113.57.90,0,1
198.110.48.196,2,4
141.217.0.125,0,2
141.213.3.76,4,8
141.193.177.236,16,32
67.194.232.72,1,4
141.211.182.250,8,16
192.41.230.63,8,16
204.38.12.106,1,2
141.193.177.154,64,128
141.213.58.232,128,256
35.8.7.172,2,4
35.9.71.50,8,16
198.110.178.3,1,4
141.211.32.200,14,32
198.109.240.125,3,8
141.210.164.134,6,12
141.211.3.46,2,4
136.228.54.12,64,128
208.68.25.14,0,6
136.228.35.8,8,16
141.211.212.73,8,16
141.212.114.121,128,256
208.92.218.237,1,2
66.219.116.77,4,8
141.211.217.89,1,2
141.214.120.17,0,1
198.111.214.22,32,64
198.110.48.184,63,128
198.108.140.137,6,12
198.110.200.4,127,256
136.228.35.107,32,64
141.193.178.42,1,2
208.68.25.124,14,32
136.228.38.46,32,64
136.228.36.59,11,24
198.109.24.71,16,32
141.215.70.136,16,32
198.109.71.14,16,32
141.193.177.133,0,3
141.211.54.201,0,2
161.57.12.6,256,512
207.73.7.11,32,64
198.108.148.40,13,32
74.3.176.105,0,2
141.214.172.192,128,256
141.211.55.55,15,32
141.211.4.221,15,32
198.109.240.122,8,16
141.211.4.162,0,2
198.109.24.20,1,4
204.39.195.30,1,2
69.58.39.3,16,32
141.211.94.208,63,128
141.215.16.4,8,16
141.193.177.159,8,16
141.209.28.109,1,2
207.190.183.71,3,8
207.73.128.2,7,16
141.211.54.178,1,8
141.193.177.225,31,64
204.11.33.85,0,1
35.9.123.40,1,2
141.214.16.54,16,32
141.214.4.19,64,128
141.193.177.8,0,1
141.193.178.169,64,128
207.75.164.39,1,4
141.211.3.23,128,256
35.8.12.86,1,2
141.216.3.112,15,32
141.211.3.64,8,16
141.211.94.215,0,2
198.108.141.161,4,8
141.214.11.47,11,24
198.110.199.68,15,32
35.39.163.1,0,2
141.211.55.46,128,256
141.212.115.164,4,8
141.212.114.106,3,6
204.38.48.22,32,64
148.61.6.121,0,2
207.73.186.9,128,256
141.211.4.33,127,256
146.9.152.152,0,2
136.228.36.60,12,24
153.106.195.17,16,32
141.219.106.10,0,1
