198.109.240.111,1,2
141.209.20.169,1,2
141.212.114.137,1,2
141.218.30.136,1,2
198.109.24.40,1,2
198.108.199.10,1,2
141.211.4.224,1,2
141.193.178.244,1,2
141.213.14.217,1,2
142.54.12.15,1,2
66.219.122.6,1,2
141.211.217.173,1,2
204.39.195.30,1,2
198.108.51.125,1,2
207.74.209.26,1,2
141.218.158.131,1,2
207.73.7.2,1,2
141.212.115.78,1,2
136.228.35.49,1,2
198.109.240.107,1,2
141.193.179.64,1,2
147.124.11.151,1,2
141.216.10.174,1,2
141.214.9.171,1,2
141.211.217.69,1,2
208.68.25.241,1,2
141.211.4.81,1,2
69.58.50.149,1,2
141.217.21.250,1,2
173.225.183.114,1,2
141.193.177.250,1,2
136.228.34.19,1,2
198.111.164.72,1,2
204.11.32.106,1,2
141.217.156.6,1,2
141.211.235.34,1,2
136.228.36.57,1,2
173.225.177.194,1,2
141.211.7.149,1,2
153.106.195.22,1,2
141.211.182.207,1,2
141.211.29.100,1,2
173.225.177.197,1,2
164.76.7.112,1,2
35.8.196.49,1,2
161.57.12.1,1,2
141.211.182.63,1,2
207.74.55.113,1,2
198.108.220.124,1,2
141.211.168.140,1,2
141.212.115.79,1,2
141.209.20.166,1,2
64.113.50.124,1,2
141.214.147.9,1,2
141.211.3.6,1,2
204.39.94.29,1,2
35.9.68.166,1,2
141.193.177.150,1,2
198.108.218.99,1,2
141.211.28.231,1,2
141.212.114.53,1,2
141.217.0.183,1,2
198.108.140.102,1,2
141.211.4.123,1,2
141.211.7.174,1,2
207.74.195.43,1,2
141.209.15.52,1,2
141.212.114.32,1,2
64.113.50.12,1,2
207.75.164.159,1,2
198.110.48.207,1,2
207.75.118.100,1,2
141.211.253.67,1,2
141.219.64.200,1,2
141.193.178.109,1,2
141.211.4.102,1,2
204.38.5.12,1,2
35.8.12.22,1,2
141.212.118.20,1,2
141.211.3.46,1,2
141.211.212.72,1,2
66.202.198.78,1,2
141.211.20.226,1,2
69.58.58.241,1,2
204.38.89.158,1,2
141.212.118.36,1,2
141.211.217.8,1,2
141.214.186.44,1,2
141.216.3.109,1,2
141.193.177.175,1,2
198.111.214.21,1,2
141.214.147.14,1,2
136.228.38.72,1,2
198.245.194.133,1,2
141.216.78.75,1,2
141.211.218.125,1,2
136.228.36.47,1,2
136.228.38.43,1,2
141.211.4.244,1,2
141.211.7.145,1,2
198.108.245.245,1,2
141.193.177.154,1,2
141.193.177.107,1,2
198.111.57.99,1,2
141.211.186.135,1,2
204.11.35.170,1,2
141.193.177.136,1,2
207.75.164.115,1,2
141.211.229.175,1,2
141.211.217.206,1,2
141.214.16.53,1,2
141.217.0.199,1,2
141.217.0.118,1,2
141.193.178.131,1,2
164.76.158.224,1,2
141.212.191.197,1,2
173.225.190.47,1,2
141.217.1.160,1,2
208.68.25.178,1,2
35.9.189.51,1,2
198.110.48.183,1,2
141.212.114.235,1,2
198.111.214.27,1,2
141.211.4.214,1,2
163.253.36.237,1,2
141.211.124.67,1,2
141.211.4.7,1,2
141.211.182.127,1,2
141.217.21.118,1,2
141.211.4.145,1,2
69.58.58.195,1,2
141.213.3.41,1,2
141.211.168.165,1,2
141.214.2.31,1,2
67.194.232.72,1,2
141.211.21.148,1,2
141.193.178.147,1,2
136.228.36.149,1,2
141.211.4.167,1,2
66.202.198.82,1,2
141.211.3.78,1,2
35.8.48.13,1,2
198.111.181.32,1,2
141.211.3.16,1,2
35.9.66.226,1,2
198.109.240.102,1,2
74.3.176.35,1,2
64.113.50.41,1,2
141.211.5.122,1,2
198.108.148.63,1,2
141.218.142.103,1,2
206.57.244.133,1,2
192.111.54.231,1,2
198.108.143.178,1,2
207.74.89.103,1,2
141.211.3.28,1,2
35.8.12.24,1,2
141.211.229.164,1,2
198.108.140.106,1,2
141.211.7.158,1,2
141.211.94.177,1,2
198.111.152.211,1,2
141.213.3.185,1,2
136.228.35.226,1,2
141.211.217.35,1,2
141.211.4.194,1,2
141.211.4.146,1,2
141.211.217.188,1,2
141.214.2.72,1,2
141.211.55.46,1,2
163.253.36.236,1,2
141.193.177.135,1,2
141.211.194.30,1,2
141.211.3.56,1,2
207.73.213.115,1,2
141.211.211.9,1,2
141.213.3.36,1,2
198.111.176.72,1,2
141.193.178.210,1,2
141.211.33.80,1,2
192.231.113.128,1,2
164.76.7.114,1,2
207.75.117.0,1,2
35.9.75.209,1,2
141.214.172.194,1,2
198.108.148.28,1,2
141.193.178.224,1,2
173.225.189.141,1,2
141.216.3.108,1,2
204.38.89.156,1,2
141.217.21.220,1,2
141.214.172.174,1,2
141.217.2.33,1,2
141.217.20.236,1,2
141.211.3.81,1,2
198.108.141.184,1,2
141.211.79.148,1,2
198.110.6.120,1,2
198.109.240.120,1,2
141.211.21.145,1,2
141.211.217.183,1,2
136.228.35.41,1,2
141.212.114.156,1,2
207.73.7.15,1,2
141.211.217.71,1,2
141.212.115.154,1,2
141.211.55.40,1,2
136.228.35.106,1,2
136.228.38.3,1,2
141.193.177.218,1,2
136.228.39.197,1,2
198.110.200.21,1,2
