141.211.4.78,4,8
35.8.12.18,0,2
141.216.10.57,4,8
142.54.12.19,4,8
198.108.218.95,4,8
141.211.217.219,4,8
207.75.158.117,4,8
141.211.3.76,4,8
141.211.4.37,4,8
141.211.4.23,4,8
153.106.124.68,4,8
141.217.20.41,4,8
192.122.184.171,4,8
141.211.217.231,4,8
64.113.59.229,2,4
64.113.59.127,0,2
141.212.115.154,4,8
64.113.57.185,2,4
136.228.36.178,4,8
141.193.178.185,4,8
141.211.4.127,4,8
141.214.2.170,4,8
35.9.51.48,4,8
208.64.36.17,0,2
199.16.185.132,0,2
141.211.55.46,4,8
198.110.48.180,4,8
141.211.160.111,4,8
141.211.3.73,4,8
141.211.217.71,4,8
192.41.230.11,4,8
141.211.182.114,4,8
141.213.3.97,4,8
136.228.38.63,4,8
141.212.114.106,4,8
141.211.55.18,0,2
198.109.24.92,2,4
141.193.177.171,4,8
74.3.176.117,2,4
141.211.54.245,4,8
141.211.3.10,4,8
141.193.177.218,4,8
136.228.34.25,4,8
141.211.32.202,4,8
141.193.177.209,4,8
141.193.178.60,0,2
141.218.23.52,4,8
141.211.4.44,4,8
141.193.178.66,4,8
141.211.79.153,4,8
208.92.219.150,0,2
141.193.178.169,4,8
198.111.176.178,4,8
141.211.182.250,4,8
141.212.110.95,0,2
198.108.199.10,4,8
208.79.208.115,0,2
198.110.48.193,4,8
173.225.177.134,4,8
141.193.178.171,4,8
198.110.48.207,4,8
35.8.12.160,2,4
141.193.178.243,4,8
141.211.4.120,4,8
35.9.36.236,4,8
141.211.4.8,4,8
141.211.3.54,4,8
64.113.59.49,0,2
141.193.177.90,0,2
141.193.178.178,4,8
208.68.25.124,4,8
163.253.36.237,4,8
141.213.154.101,4,8
153.106.200.20,4,8
141.213.58.232,4,8
141.219.65.45,4,8
198.110.32.170,4,8
141.211.3.81,4,8
64.113.57.72,4,8
198.111.176.72,4,8
141.211.55.16,4,8
207.75.164.115,4,8
141.193.178.203,4,8
141.193.177.215,4,8
141.211.21.146,4,8
136.228.36.72,4,8
141.212.114.53,4,8
141.217.0.75,4,8
141.211.147.134,4,8
136.228.34.31,4,8
141.219.64.147,4,8
207.75.161.12,4,8
198.108.51.125,4,8
198.108.148.40,4,8
198.110.48.186,4,8
208.92.218.181,0,2
198.108.218.99,4,8
204.38.32.121,4,8
141.193.178.189,4,8
136.228.56.146,4,8
141.214.9.142,4,8
198.109.24.33,4,8
141.209.164.49,4,8
173.225.178.51,2,4
198.109.27.9,4,8
141.193.177.127,4,8
141.211.182.44,4,8
207.190.183.71,4,8
141.211.96.14,2,4
