141.212.113.211,16,32
141.211.3.47,16,32
141.211.182.114,16,32
164.76.7.112,16,32
141.213.11.46,16,32
141.211.3.77,16,32
64.113.59.144,1,2
199.16.185.142,1,2
136.228.35.106,16,32
198.109.240.107,16,32
141.211.217.101,16,32
204.11.35.171,0,1
35.8.140.59,1,2
141.211.217.133,16,32
141.217.0.40,16,32
173.225.177.29,1,2
141.193.177.142,16,32
67.194.232.72,16,32
141.209.164.49,16,32
153.106.200.170,16,32
136.228.38.197,16,32
141.214.9.162,16,32
141.212.115.75,16,32
173.225.183.114,16,32
141.211.25.200,16,32
141.217.0.166,16,32
141.216.5.200,16,32
69.58.58.243,8,16
141.211.182.127,16,32
198.110.48.185,16,32
141.211.211.132,2,4
164.76.7.126,16,32
141.212.114.53,16,32
141.211.55.28,16,32
141.219.66.66,16,32
208.64.39.164,1,2
35.9.66.227,16,32
141.193.178.210,16,32
141.213.3.39,16,32
141.211.217.54,4,8
153.106.195.13,16,32
198.110.57.6,16,32
74.3.177.16,1,2
207.73.213.113,16,32
141.215.68.45,16,32
141.193.178.106,16,32
141.211.28.112,16,32
198.108.220.123,16,32
141.211.21.146,16,32
198.108.141.72,0,1
141.211.20.240,16,32
153.106.200.174,16,32
141.211.32.77,16,32
198.108.220.124,16,32
141.211.217.149,16,32
141.193.178.175,16,32
66.219.112.4,8,16
199.102.68.205,1,2
173.225.177.134,16,32
69.58.58.250,8,16
207.190.176.146,16,32
136.228.36.82,16,32
141.211.3.45,16,32
141.218.1.86,8,16
142.54.11.195,16,32
141.213.152.70,16,32
173.225.184.158,16,32
141.214.2.170,16,32
198.111.152.210,16,32
141.193.177.230,16,32
198.111.176.67,16,32
141.211.3.16,16,32
198.111.214.24,16,32
136.228.36.64,16,32
136.228.36.43,16,32
207.74.167.46,16,32
141.211.21.145,16,32
164.76.158.222,16,32
141.211.216.209,16,32
141.193.178.224,16,32
66.219.116.77,16,32
141.211.55.34,16,32
141.211.168.174,16,32
192.111.54.250,1,2
141.216.10.6,16,32
141.211.160.127,16,32
141.193.177.126,16,32
35.9.67.220,1,4
141.211.4.197,16,32
141.217.21.31,1,2
173.225.177.194,16,32
64.113.50.124,1,2
148.61.6.54,16,32
141.211.3.22,16,32
141.211.217.44,16,32
141.211.54.239,16,32
208.68.25.160,16,32
141.209.28.76,16,32
141.214.2.92,16,32
