35.8.12.88,1,2
74.3.176.92,1,2
141.211.79.153,1,2
69.58.58.241,1,2
141.219.65.45,1,2
35.9.10.80,1,2
141.218.142.103,1,2
141.219.171.153,1,2
141.193.177.159,1,2
141.211.20.240,1,2
198.108.220.112,1,2
141.209.32.15,1,2
35.8.223.69,1,2
35.8.100.233,1,2
141.193.178.58,1,2
35.8.7.164,1,2
35.8.12.166,1,2
198.110.206.16,1,2
141.193.177.171,1,2
141.211.3.69,1,2
198.108.98.21,1,2
141.216.10.166,1,2
141.211.54.239,1,2
153.106.200.173,1,2
66.219.112.80,1,2
198.110.178.3,1,2
50.227.122.224,1,2
141.193.177.172,1,2
141.217.0.156,1,2
141.211.4.29,1,2
141.211.3.65,1,2
141.211.5.68,1,2
64.113.50.230,1,2
207.73.217.19,1,2
192.122.184.201,1,2
136.228.38.3,1,2
141.217.97.21,1,2
136.228.56.130,1,2
207.73.213.104,1,2
136.228.36.43,1,2
35.8.12.251,1,2
136.228.36.82,1,2
35.9.250.37,1,2
