64.113.59.123,2,4
64.113.59.227,2,4
141.211.3.59,2,4
141.209.32.15,0,2
35.9.250.37,0,2
141.211.3.65,0,2
141.193.178.183,2,4
136.228.56.75,2,4
161.57.12.6,2,4
35.8.12.166,0,2
141.193.177.159,0,2
35.9.10.80,0,2
74.3.176.92,0,2
208.64.37.39,2,4
208.92.219.157,2,4
198.111.176.67,2,4
198.108.98.21,0,2
136.228.38.3,0,2
136.228.36.43,0,2
153.106.200.173,0,2
69.58.58.241,0,2
141.217.0.156,0,2
141.216.3.109,2,4
141.216.10.166,0,2
198.108.220.112,0,2
141.211.54.239,0,2
207.73.217.19,0,2
141.219.171.153,0,2
35.9.15.155,2,4
141.211.20.240,0,2
153.106.200.180,2,4
35.8.223.69,0,2
35.8.100.233,0,2
141.193.177.171,0,2
35.9.123.16,2,4
141.209.20.164,2,4
69.58.38.26,2,4
207.73.213.104,0,2
74.3.176.130,2,4
141.217.0.177,2,4
35.8.12.93,2,4
141.211.79.153,0,2
35.8.234.133,2,4
141.193.178.60,2,4
141.217.0.40,2,4
141.211.55.58,2,4
141.211.5.68,0,2
66.219.112.80,0,2
206.57.177.206,2,4
192.122.184.201,0,2
141.217.97.21,0,2
136.228.56.130,0,2
141.211.4.29,0,2
141.193.178.58,0,2
50.227.122.224,0,2
141.211.32.201,2,4
141.209.28.109,2,4
35.8.12.251,0,2
64.113.57.75,2,4
35.8.12.88,0,2
141.193.179.100,2,4
198.110.206.16,0,2
141.218.142.103,0,2
141.209.168.31,2,4
141.193.177.172,0,2
141.211.3.69,0,2
35.8.7.164,0,2
192.122.184.171,2,4
136.228.36.82,0,2
136.228.34.20,2,4
198.110.178.3,0,2
141.219.65.45,0,2
198.109.240.116,2,4
192.111.54.39,2,4
141.214.120.66,2,4
141.214.2.107,2,4
141.193.178.13,2,4
64.113.50.230,0,2
