141.216.10.2,1,4
173.225.177.193,0,2
141.212.115.163,1,4
35.9.51.179,1,2
35.8.223.41,1,2
147.124.11.151,1,2
141.211.4.121,0,2
206.57.166.26,1,2
141.211.186.144,1,2
141.211.7.150,2,4
207.73.7.25,1,4
69.58.58.245,1,2
69.58.32.156,0,2
136.228.34.176,1,2
142.54.12.15,0,1
141.219.66.66,8,16
141.211.4.46,0,2
148.61.30.129,1,2
141.214.9.166,4,8
141.216.78.134,2,4
141.211.146.25,0,1
207.74.195.200,7,16
192.122.184.202,0,2
141.214.9.155,1,2
207.74.27.31,0,1
141.219.64.147,1,4
141.212.114.179,0,1
141.216.10.15,2,4
198.108.220.124,0,2
141.212.113.65,0,2
141.212.114.102,2,8
141.211.160.111,8,16
141.212.114.157,0,1
141.214.2.170,0,2
35.9.123.24,0,2
141.211.182.161,4,8
141.193.177.220,1,2
141.212.114.121,1,2
153.106.200.172,0,1
141.211.217.173,8,16
141.211.4.119,16,32
141.217.136.22,2,8
74.115.237.140,0,2
198.110.48.179,0,2
198.111.214.21,7,16
141.212.113.182,1,2
35.9.188.180,0,2
141.211.229.121,1,4
136.228.36.92,0,2
141.211.21.150,3,6
198.108.98.25,0,1
35.8.12.9,0,1
141.211.4.154,0,1
141.213.3.47,1,2
153.106.253.84,0,1
198.111.164.106,0,2
198.110.212.124,1,2
35.8.12.61,1,2
141.193.178.234,1,4
141.214.2.60,0,1
141.193.178.159,1,2
141.211.235.22,0,2
141.214.16.52,0,1
198.110.199.70,1,4
141.193.177.101,8,16
207.75.118.85,0,2
141.211.182.49,3,8
141.211.3.39,0,2
141.211.212.73,1,2
141.214.2.94,8,16
141.211.3.43,0,2
141.209.32.15,1,2
141.193.178.199,0,1
136.228.36.43,8,16
141.193.177.205,1,2
141.211.218.120,1,2
141.211.3.53,1,2
141.212.114.138,0,4
141.212.114.222,0,1
192.41.230.11,0,2
142.54.12.17,0,1
164.76.229.231,0,2
35.9.66.227,2,4
208.68.25.160,2,4
141.217.20.236,0,1
35.9.250.37,0,2
198.110.216.125,1,2
204.38.48.20,3,8
141.214.9.164,1,2
66.202.198.62,0,1
206.57.244.23,1,2
207.73.181.225,0,2
147.124.1.42,1,2
35.39.164.232,8,16
153.106.200.20,1,4
141.211.4.197,1,4
141.211.3.40,4,8
141.215.16.4,2,8
141.211.4.145,1,2
153.106.200.170,1,2
153.106.200.141,8,16
136.228.56.134,1,2
141.214.147.14,2,4
69.58.58.240,2,8
207.75.208.142,0,3
141.193.177.125,2,4
141.219.188.20,1,2
207.75.164.231,1,4
141.212.191.25,0,3
173.225.191.165,0,1
141.211.33.81,1,4
69.58.60.18,0,2
198.108.150.172,1,2
192.122.184.162,0,4
141.211.184.32,0,3
141.211.28.12,0,1
164.76.158.81,3,8
141.217.20.252,1,4
141.214.120.33,1,2
207.75.116.20,0,2
153.106.169.12,0,1
141.211.163.253,1,2
173.225.184.142,0,2
192.138.137.189,0,1
207.73.7.4,3,6
141.211.4.215,1,2
198.108.199.116,1,4
141.214.16.92,1,4
141.213.154.84,1,2
207.74.117.70,0,1
136.228.34.32,0,2
35.9.66.214,1,2
141.211.217.181,2,4
198.111.152.225,8,16
141.211.4.14,1,2
141.211.4.78,2,8
141.212.114.177,0,4
141.211.4.214,0,3
192.109.104.11,0,3
136.228.36.72,1,2
136.228.38.72,2,4
141.211.3.52,2,4
207.73.253.148,0,2
141.211.217.89,0,2
207.75.208.119,1,2
141.218.158.131,7,16
141.212.114.140,1,2
141.211.4.243,0,1
198.108.220.123,0,2
207.73.213.114,0,3
35.8.202.24,0,1
198.111.176.217,1,2
136.228.35.106,0,4
141.211.54.9,0,2
164.76.7.126,0,2
141.193.177.21,0,2
141.210.164.135,0,2
35.8.115.5,0,2
141.211.4.26,0,2
198.110.48.185,4,8
141.193.177.136,0,2
204.38.89.149,1,2
141.211.4.123,1,2
141.211.33.80,0,2
141.193.177.135,2,4
141.212.110.51,0,2
141.193.177.126,4,8
207.190.176.165,1,2
141.212.191.197,2,8
136.228.34.6,0,4
35.8.7.134,1,2
153.106.200.160,1,2
161.57.100.5,2,8
198.109.24.203,1,2
69.58.58.247,0,1
141.212.113.134,3,6
141.193.178.122,0,4
148.61.16.161,1,4
141.193.178.226,0,1
141.212.115.200,1,2
198.110.48.194,8,16
35.8.48.13,0,1
198.108.51.91,1,2
208.68.25.129,0,2
198.109.240.105,1,4
136.228.34.31,0,2
141.211.4.241,0,1
141.212.114.154,16,32
198.108.220.122,1,2
141.216.10.132,1,2
141.193.177.211,4,8
207.75.117.181,1,2
198.111.176.156,1,2
35.8.7.178,0,4
141.211.4.29,0,2
136.228.59.110,0,1
141.211.4.250,1,4
141.211.182.79,8,16
35.8.12.181,1,2
207.190.176.146,0,1
198.109.240.124,0,1
164.76.158.214,2,4
141.211.4.73,2,8
141.211.217.121,1,4
141.217.156.82,0,1
204.39.94.44,1,2
141.211.54.240,4,8
206.57.199.41,2,4
141.211.4.216,0,3
198.111.176.72,0,2
206.57.165.182,0,2
141.211.169.55,8,16
208.68.25.178,0,1
141.214.120.18,4,8
208.68.26.3,0,1
198.108.193.153,0,2
141.193.177.108,0,2
35.8.33.139,1,2
66.219.112.6,1,4
136.228.36.47,0,2
207.74.61.88,0,1
141.219.44.34,7,16
141.211.5.68,2,8
192.138.137.139,0,2
141.209.20.166,0,2
141.213.152.70,0,1
35.8.12.16,0,1
198.108.148.3,1,4
204.38.89.104,7,16
141.214.199.107,1,2
141.214.120.50,0,2
141.193.177.142,1,2
141.211.3.47,0,2
141.211.3.6,0,2
141.214.16.54,1,2
148.61.13.133,3,8
198.109.240.128,1,2
173.225.177.199,1,2
198.110.48.206,0,3
192.122.184.164,3,8
64.113.57.216,0,1
146.9.15.57,0,1
141.219.64.202,8,16
141.212.114.204,0,1
198.108.241.6,0,2
136.228.35.21,0,2
141.214.11.47,0,2
141.212.113.142,1,2
141.211.4.146,0,2
141.214.9.151,3,8
35.8.223.15,0,2
198.109.24.33,8,16
207.74.23.120,0,1
141.210.164.134,0,4
141.211.186.140,0,1
64.113.59.28,0,2
141.216.10.46,1,4
207.73.7.3,0,3
141.211.21.157,0,1
141.214.172.254,0,2
141.211.32.202,0,4
207.75.116.40,0,1
141.193.177.181,1,4
153.106.116.7,1,4
141.211.3.79,7,16
141.211.217.95,1,2
204.38.89.157,1,2
207.75.134.99,3,6
141.213.3.36,8,16
69.58.58.203,0,2
141.212.113.216,1,2
141.213.254.32,1,4
141.219.188.21,0,2
153.106.200.45,0,1
198.110.48.196,1,2
141.214.2.71,2,4
141.216.3.112,1,2
141.209.170.37,1,2
141.211.184.98,1,2
141.211.186.142,3,8
141.211.4.37,1,4
204.38.48.161,0,1
207.74.75.100,1,2
141.211.4.31,1,2
207.73.213.112,1,2
141.214.24.161,7,16
141.211.3.16,0,1
141.211.211.197,1,4
141.217.20.21,1,2
141.211.218.125,0,1
207.73.186.2,4,8
141.217.21.93,0,2
198.108.218.120,1,4
141.218.173.27,0,1
164.76.2.211,1,4
35.9.123.47,1,4
207.75.120.201,1,2
141.209.28.109,0,2
204.38.12.108,0,2
153.106.8.11,1,2
164.76.158.49,2,4
35.8.12.144,1,2
141.216.10.185,2,4
141.193.178.215,4,8
141.212.113.199,1,2
164.76.158.123,1,2
207.73.186.9,2,4
198.110.57.6,3,8
207.72.1.43,8,16
198.109.71.14,1,2
198.110.206.16,2,8
153.106.194.70,1,2
141.193.177.127,1,2
164.76.158.155,0,4
198.111.152.226,1,4
35.8.12.204,0,1
141.211.182.247,0,1
35.8.33.178,1,2
35.8.12.49,1,2
141.217.20.109,0,2
198.110.203.136,0,1
141.214.186.77,7,16
