198.108.199.115,1,2
207.72.1.43,1,2
136.228.39.10,1,2
198.245.194.108,1,2
141.193.177.101,1,2
141.211.55.12,1,2
198.140.228.51,1,2
192.122.184.169,1,2
141.211.21.146,1,2
207.74.68.164,1,2
35.8.12.102,1,2
141.209.20.166,1,2
207.75.164.123,1,2
207.73.7.25,1,2
198.109.24.134,1,2
35.9.250.37,1,2
141.211.55.40,1,2
153.106.116.30,1,2
173.225.191.162,1,2
198.110.203.50,1,2
198.111.152.210,1,2
141.211.147.142,1,2
141.209.15.168,1,2
141.211.7.146,1,2
141.218.21.72,1,2
141.219.44.34,1,2
141.211.149.133,1,2
198.109.240.107,1,2
198.110.206.16,1,2
198.108.220.151,1,2
173.225.184.140,1,2
141.218.143.80,1,2
207.74.195.43,1,2
207.75.164.127,1,2
141.216.10.192,1,2
141.193.178.225,1,2
141.214.120.60,1,2
207.75.208.142,1,2
141.212.191.197,1,2
198.109.240.127,1,2
141.218.145.40,1,2
141.211.194.90,1,2
198.108.218.120,1,2
207.75.117.181,1,2
136.228.45.212,1,2
35.9.123.24,1,2
35.8.12.106,1,2
207.74.195.251,1,2
141.216.10.3,1,2
141.193.178.226,1,2
208.79.215.76,1,2
64.113.59.92,1,2
136.228.34.25,1,2
136.228.56.138,1,2
204.38.32.22,1,2
141.217.0.1,1,2
141.214.2.62,1,2
198.109.227.18,1,2
207.75.158.116,1,2
141.217.20.126,1,2
141.214.120.53,1,2
204.38.22.31,1,2
141.211.7.174,1,2
136.228.35.100,1,2
141.217.156.2,1,2
67.194.254.186,1,2
207.75.234.45,1,2
206.57.223.8,1,2
136.228.56.155,1,2
35.9.123.13,1,2
207.74.55.113,1,2
141.213.254.32,1,2
204.38.0.35,1,2
35.8.12.144,1,2
141.217.21.246,1,2
141.211.217.108,1,2
141.212.113.199,1,2
141.214.9.151,1,2
141.211.4.73,1,2
141.219.177.171,1,2
141.219.64.201,1,2
35.9.67.220,1,2
141.211.159.231,1,2
141.193.178.17,1,2
141.211.4.78,1,2
198.109.24.203,1,2
136.228.36.65,1,2
141.214.2.94,1,2
141.211.159.252,1,2
207.73.213.114,1,2
141.214.16.52,1,2
207.74.79.195,1,2
141.212.114.102,1,2
198.111.188.208,1,2
136.228.45.210,1,2
192.41.230.55,1,2
198.111.214.26,1,2
208.68.25.150,1,2
141.211.217.218,1,2
141.209.20.164,1,2
141.193.177.164,1,2
136.228.36.178,1,2
141.193.177.171,1,2
198.111.181.23,1,2
206.57.252.215,1,2
141.211.55.242,1,2
35.8.7.139,1,2
141.211.7.145,1,2
198.111.167.171,1,2
153.106.206.11,1,2
35.8.12.7,1,2
35.8.7.168,1,2
141.211.159.204,1,2
141.211.7.160,1,2
198.109.240.122,1,2
141.211.55.59,1,2
192.153.163.73,1,2
198.109.240.117,1,2
204.38.48.161,1,2
141.214.186.79,1,2
35.9.11.130,1,2
141.211.168.170,1,2
141.212.113.97,1,2
35.12.4.31,1,2
153.106.206.10,1,2
198.108.199.45,1,2
198.110.48.178,1,2
141.193.178.237,1,2
141.217.0.156,1,2
198.108.221.105,1,2
141.211.184.32,1,2
141.211.20.226,1,2
141.193.177.172,1,2
141.211.217.25,1,2
164.76.158.29,1,2
35.8.12.22,1,2
141.212.114.224,1,2
198.109.240.102,1,2
192.41.230.11,1,2
141.211.7.150,1,2
198.110.48.186,1,2
141.211.28.112,1,2
207.73.7.15,1,2
141.211.55.55,1,2
69.58.42.73,1,2
141.211.4.241,1,2
141.211.3.43,1,2
35.9.188.154,1,2
141.211.4.44,1,2
136.228.34.41,1,2
74.3.176.28,1,2
192.109.104.11,1,2
173.225.183.162,1,2
35.12.141.66,1,2
141.213.58.228,1,2
141.211.217.55,1,2
69.58.39.4,1,2
207.75.164.248,1,2
153.106.195.29,1,2
206.57.199.41,1,2
141.193.178.224,1,2
141.212.113.30,1,2
66.202.198.90,1,2
136.228.38.3,1,2
198.108.218.114,1,2
204.39.94.29,1,2
69.58.58.243,1,2
192.138.137.189,1,2
141.211.186.147,1,2
198.110.48.188,1,2
141.211.28.225,1,2
141.215.16.4,1,2
141.211.5.17,1,2
