136.228.35.8,1,2
207.190.177.120,1,2
141.211.21.133,1,2
141.211.4.127,1,2
153.106.116.37,1,2
192.41.230.11,1,2
141.217.42.231,1,2
141.214.9.143,1,2
153.106.194.69,1,2
141.217.156.82,1,2
141.211.217.69,1,2
207.75.82.58,1,2
141.217.8.159,1,2
35.8.169.56,1,2
198.110.48.207,1,2
141.214.147.14,1,2
141.212.115.203,1,2
141.193.178.226,1,2
35.12.4.11,1,2
198.108.220.103,1,2
198.110.200.4,1,2
206.57.177.204,1,2
66.219.116.77,1,2
69.58.58.240,1,2
141.214.2.41,1,2
35.8.12.107,1,2
141.193.177.143,1,2
198.111.176.57,1,2
136.228.37.54,1,2
198.110.199.87,1,2
141.212.113.97,1,2
207.75.234.69,1,2
136.228.45.220,1,2
141.212.115.75,1,2
69.58.58.203,1,2
198.109.240.105,1,2
64.49.113.40,1,2
35.8.223.68,1,2
141.213.3.180,1,2
141.217.20.41,1,2
198.108.51.91,1,2
141.211.217.173,1,2
141.211.169.55,1,2
141.211.32.201,1,2
141.214.2.62,1,2
192.108.188.238,1,2
141.217.21.242,1,2
173.225.177.153,1,2
136.228.38.65,1,2
141.214.120.67,1,2
141.211.217.85,1,2
141.193.178.167,1,2
207.73.7.3,1,2
141.193.177.135,1,2
198.111.183.155,1,2
207.74.167.46,1,2
204.39.94.27,1,2
141.211.4.7,1,2
35.8.12.11,1,2
35.9.15.174,1,2
35.9.123.47,1,2
164.76.2.229,1,2
192.122.184.171,1,2
208.68.25.49,1,2
208.68.25.212,1,2
136.228.34.19,1,2
198.140.228.51,1,2
69.58.58.242,1,2
64.113.50.46,1,2
198.207.201.122,1,2
207.75.208.119,1,2
141.217.136.22,1,2
198.108.220.101,1,2
192.122.184.168,1,2
153.106.195.22,1,2
153.106.200.183,1,2
141.211.21.146,1,2
141.193.178.171,1,2
35.9.188.133,1,2
207.75.117.108,1,2
141.211.182.49,1,2
141.211.28.112,1,2
35.9.75.55,1,2
141.217.0.199,1,2
141.193.177.158,1,2
204.11.32.108,1,2
141.211.54.178,1,2
207.75.164.24,1,2
141.211.4.119,1,2
198.111.162.164,1,2
141.219.44.34,1,2
141.213.154.85,1,2
141.211.61.44,1,2
204.38.89.156,1,2
198.109.240.223,1,2
141.211.182.44,1,2
141.216.10.185,1,2
141.211.182.30,1,2
153.106.169.11,1,2
141.212.114.102,1,2
35.9.75.35,1,2
136.228.36.98,1,2
141.211.182.114,1,2
141.212.113.46,1,2
141.211.21.147,1,2
69.58.32.45,1,2
74.115.237.140,1,2
141.217.0.177,1,2
198.111.176.54,1,2
208.68.24.161,1,2
204.38.4.7,1,2
198.111.181.32,1,2
136.228.35.181,1,2
207.73.7.4,1,2
141.213.3.47,1,2
141.193.178.162,1,2
141.211.168.186,1,2
141.211.55.242,1,2
141.216.10.174,1,2
69.58.58.243,1,2
35.8.12.136,1,2
35.8.72.136,1,2
136.228.36.56,1,2
148.61.6.121,1,2
207.74.195.252,1,2
207.75.117.1,1,2
141.211.235.20,1,2
141.212.114.122,1,2
141.211.218.125,1,2
35.9.75.42,1,2
136.228.36.46,1,2
141.211.212.74,1,2
141.211.20.210,1,2
207.74.195.249,1,2
141.211.3.56,1,2
173.225.177.196,1,2
198.111.214.26,1,2
141.214.2.245,1,2
141.210.164.139,1,2
141.212.113.110,1,2
141.216.4.82,1,2
141.216.10.81,1,2
141.211.21.145,1,2
141.214.9.167,1,2
163.253.36.236,1,2
204.38.32.22,1,2
141.211.55.14,1,2
153.106.195.17,1,2
192.122.184.163,1,2
198.110.48.37,1,2
136.228.56.140,1,2
141.217.0.135,1,2
207.73.186.9,1,2
141.211.55.20,1,2
141.211.4.12,1,2
208.92.218.181,1,2
64.113.50.173,1,2
35.39.164.232,1,2
136.228.35.143,1,2
35.8.34.10,1,2
198.109.240.128,1,2
141.211.4.250,1,2
198.111.176.116,1,2
141.193.177.101,1,2
141.211.28.69,1,2
192.108.188.106,1,2
141.214.9.156,1,2
141.214.120.40,1,2
136.228.34.32,1,2
198.108.199.128,1,2
192.41.230.63,1,2
136.228.36.55,1,2
141.209.20.164,1,2
153.106.200.175,1,2
141.213.3.29,1,2
192.122.184.194,1,2
153.106.206.10,1,2
198.109.24.33,1,2
207.75.208.142,1,2
192.122.184.170,1,2
207.75.234.46,1,2
141.217.1.99,1,2
35.8.152.52,1,2
141.214.172.174,1,2
35.9.18.35,1,2
141.211.217.207,1,2
155.139.3.34,1,2
66.202.198.75,1,2
141.217.0.43,1,2
153.106.8.11,1,2
164.76.158.38,1,2
207.72.6.57,1,2
141.193.179.101,1,2
141.211.217.133,1,2
141.219.64.200,1,2
141.216.10.132,1,2
141.211.3.55,1,2
141.211.55.22,1,2
198.109.240.109,1,2
141.211.149.132,1,2
141.214.174.69,1,2
198.108.218.166,1,2
141.211.235.22,1,2
206.57.244.133,1,2
141.211.4.181,1,2
66.219.122.132,1,2
141.216.78.40,1,2
69.58.58.251,1,2
141.218.20.147,1,2
141.211.3.72,1,2
141.211.3.49,1,2
141.212.114.222,1,2
35.8.32.49,1,2
141.214.2.43,1,2
136.228.36.92,1,2
198.110.48.206,1,2
35.8.12.104,1,2
141.217.0.154,1,2
141.211.3.28,1,2
141.210.164.136,1,2
198.109.219.253,1,2
141.213.3.34,1,2
141.216.10.57,1,2
141.211.182.81,1,2
136.228.36.54,1,2
35.8.224.170,1,2
