198.110.48.178,2,4
141.211.54.181,0,2
141.211.3.86,0,2
141.214.24.161,0,2
204.38.89.149,0,2
207.75.208.142,0,2
141.211.4.122,2,4
198.110.199.13,2,4
141.211.186.145,2,4
141.211.55.57,2,4
198.110.29.9,2,4
141.216.8.26,0,2
141.211.217.212,0,2
141.211.55.28,2,4
141.193.177.124,0,2
141.217.0.43,4,8
192.108.188.77,0,2
198.110.48.206,0,2
141.211.3.24,0,2
153.106.116.37,0,2
141.211.32.89,4,8
141.219.64.147,2,4
136.228.54.12,0,2
141.211.54.240,2,4
192.122.184.180,0,2
141.211.55.22,0,2
141.213.128.183,4,8
35.9.123.12,0,2
198.109.240.109,0,2
141.214.2.40,2,4
141.212.114.156,0,2
141.212.114.204,0,2
136.228.56.126,0,2
141.211.54.146,2,4
141.193.177.131,2,4
192.138.137.111,2,4
192.122.184.176,2,4
192.41.231.59,2,4
141.193.177.125,4,8
198.111.181.23,2,4
141.212.114.222,0,2
35.8.12.104,0,2
141.213.3.47,0,2
198.108.174.78,0,2
35.9.75.21,0,2
35.8.12.6,2,4
141.211.94.177,0,2
141.211.217.71,4,8
198.111.176.72,2,4
198.108.220.123,2,4
141.212.114.122,4,8
198.111.176.102,4,8
198.109.24.203,2,4
136.228.45.220,0,2
141.193.177.145,0,2
141.217.156.82,0,2
136.228.36.92,0,2
141.211.25.200,0,2
35.8.200.56,2,4
136.228.36.98,0,2
141.211.182.44,4,8
164.76.158.240,0,2
207.73.217.14,2,4
141.211.5.68,2,4
141.193.177.133,4,8
64.113.59.223,2,4
208.68.25.212,4,8
141.214.9.179,4,8
141.209.15.49,4,8
141.212.118.36,2,4
141.211.3.6,0,2
141.211.182.247,2,4
207.73.217.21,0,2
141.211.20.204,2,4
64.113.59.176,2,4
198.111.214.24,4,8
141.211.4.119,0,2
192.138.137.189,0,2
141.216.10.247,2,4
141.211.3.66,2,4
164.76.2.211,0,2
207.74.21.76,2,4
141.211.217.210,0,2
141.211.4.117,0,2
204.38.48.22,2,4
192.41.231.42,4,8
141.216.78.40,4,8
207.190.183.71,0,2
141.193.178.237,4,8
141.214.186.75,2,4
141.211.146.80,2,4
198.110.212.124,0,2
141.216.10.72,2,4
35.8.223.68,0,2
173.225.177.200,2,4
141.212.110.205,0,2
141.211.4.14,2,4
141.193.178.190,0,2
192.122.184.170,0,2
35.39.163.1,2,4
199.16.184.35,0,2
148.61.30.132,2,4
141.209.28.76,2,4
141.211.33.82,2,4
207.75.158.116,2,4
35.8.12.34,0,2
141.211.160.63,2,4
141.212.113.67,2,4
141.217.20.21,2,4
136.228.38.43,0,2
141.211.5.124,4,8
35.9.123.35,0,2
198.108.222.5,0,2
198.108.51.91,4,8
141.211.54.238,4,8
192.122.184.187,0,2
141.193.177.250,2,4
141.211.182.246,4,8
198.108.51.92,2,4
198.110.192.49,0,2
141.211.4.55,0,2
141.193.178.169,0,2
69.58.58.200,2,4
141.211.3.55,0,2
141.214.120.27,2,4
66.202.198.62,0,2
198.109.240.101,2,4
35.12.4.5,0,2
141.214.172.248,0,2
141.213.128.184,4,8
141.212.113.134,0,2
35.8.12.35,4,8
163.253.36.236,4,8
141.214.186.77,4,8
198.110.206.44,0,2
208.79.213.6,0,2
207.75.82.58,0,2
35.9.15.153,2,4
198.111.188.195,4,8
141.211.217.218,2,4
141.216.10.36,0,2
192.122.184.191,2,4
141.211.168.165,2,4
198.111.164.174,2,4
141.193.178.248,2,4
198.110.194.27,2,4
35.9.123.47,0,2
198.111.176.54,0,2
35.8.7.178,2,4
207.190.177.219,0,2
141.211.55.58,4,8
136.228.36.63,0,2
141.214.174.79,4,8
206.57.162.50,2,4
173.225.184.214,2,4
141.212.113.14,2,4
141.211.169.55,0,2
206.57.166.26,0,2
198.108.148.38,2,4
141.211.4.211,0,2
141.212.114.105,0,2
141.211.217.171,2,4
141.193.178.218,2,4
141.214.4.23,2,4
35.9.170.26,2,4
141.210.164.133,2,4
141.214.174.69,0,2
69.58.32.45,0,2
164.76.158.222,4,8
141.214.253.116,4,8
35.8.7.183,0,2
141.211.28.218,2,4
141.214.186.46,2,4
164.76.7.112,2,4
141.193.178.230,4,8
141.193.178.249,2,4
141.211.211.52,0,2
207.75.164.76,4,8
207.75.116.254,2,4
198.109.240.110,4,8
208.64.36.153,0,2
141.193.178.225,0,2
173.225.177.194,4,8
141.211.200.108,2,4
141.218.145.40,0,2
161.57.100.1,4,8
198.108.220.103,0,2
207.74.167.46,4,8
198.110.48.207,0,2
141.211.33.83,2,4
141.212.113.199,2,4
141.211.168.170,2,4
204.39.94.32,2,4
207.73.253.101,4,8
141.209.20.164,0,2
141.211.217.220,2,4
153.106.195.22,0,2
141.211.217.183,2,4
141.211.159.211,2,4
35.8.12.128,0,2
198.108.148.40,2,4
207.75.164.159,2,4
164.76.7.113,0,2
141.211.217.164,2,4
141.217.0.135,0,2
198.109.219.253,0,2
141.214.186.44,2,4
198.111.183.155,0,2
141.211.3.5,4,8
192.122.184.182,2,4
141.217.0.177,0,2
141.214.9.156,0,2
207.73.7.15,0,2
136.228.38.63,0,2
198.109.24.71,2,4
192.122.184.194,0,2
35.8.48.56,2,4
64.113.50.226,0,2
141.211.3.17,0,2
141.211.4.9,2,4
198.109.240.107,4,8
141.214.9.167,0,2
35.9.51.179,4,8
198.110.178.3,2,4
66.202.198.77,2,4
198.108.148.36,2,4
141.211.4.206,4,8
141.214.9.163,2,4
141.214.9.180,4,8
141.213.3.41,4,8
153.106.195.13,2,4
35.8.12.213,0,2
141.193.178.203,2,4
141.211.7.145,4,8
141.212.113.46,0,2
136.228.36.163,2,4
173.225.177.222,0,2
164.76.158.29,2,4
35.9.67.220,2,4
208.68.25.14,0,2
198.245.194.108,2,4
141.212.114.146,2,4
208.68.25.241,0,2
198.111.164.132,0,2
141.211.168.169,0,2
69.58.58.250,0,2
35.8.12.253,2,4
35.8.230.27,2,4
141.211.159.204,4,8
141.212.115.203,0,2
198.109.240.125,0,2
141.217.24.30,2,4
161.57.12.1,0,2
198.111.181.22,0,2
141.214.253.58,2,4
35.9.15.190,4,8
198.108.141.73,0,2
141.214.120.127,2,4
141.214.9.152,0,2
141.211.217.207,4,8
192.231.113.106,2,4
198.108.140.208,0,2
198.108.220.101,0,2
136.228.34.19,0,2
136.228.36.43,2,4
141.214.2.107,2,4
69.58.50.149,4,8
35.9.75.55,0,2
141.211.55.40,2,4
141.211.4.163,4,8
35.8.12.84,0,2
146.9.18.57,0,2
141.211.182.100,2,4
198.111.181.32,0,2
141.193.178.171,0,2
141.211.124.67,0,2
64.113.59.37,0,2
141.211.217.81,0,2
141.211.217.95,2,4
35.8.72.136,0,2
141.214.120.50,4,8
141.211.55.64,0,2
208.68.25.100,2,4
136.228.45.210,0,2
35.12.4.11,0,2
198.109.240.121,0,2
141.211.28.51,4,8
141.211.3.28,4,8
66.202.198.78,0,2
141.211.21.145,0,2
141.211.55.39,2,4
35.39.165.181,2,4
153.106.195.20,2,4
141.216.78.4,0,2
141.211.212.74,0,2
141.214.2.71,2,4
35.12.141.70,2,4
141.211.20.210,0,2
208.92.218.181,0,2
64.113.57.182,2,4
141.211.28.13,0,2
35.9.15.174,0,2
141.214.120.80,2,4
141.211.184.11,2,4
207.74.117.70,2,4
192.111.54.47,0,2
208.68.25.49,4,8
141.214.2.91,4,8
141.211.3.33,0,2
207.73.7.5,2,4
198.109.24.222,0,2
141.218.173.27,0,2
141.211.149.132,0,2
69.58.58.192,2,4
141.211.55.27,4,8
198.109.240.126,0,2
198.110.48.183,0,2
198.109.240.103,2,4
192.122.184.168,0,2
207.73.7.3,0,2
207.75.186.85,0,2
141.211.4.81,2,4
192.122.184.160,2,4
141.216.3.109,0,2
141.217.21.222,0,2
141.211.4.238,2,4
153.106.194.69,0,2
208.68.25.237,0,2
141.214.120.140,2,4
207.74.79.105,0,2
207.73.7.4,0,2
35.9.188.133,0,2
141.211.54.145,0,2
146.9.31.18,2,4
141.211.182.250,4,8
141.213.3.182,2,4
35.8.17.31,0,2
141.193.178.219,0,2
141.214.2.43,0,2
141.193.178.178,0,2
198.108.67.249,2,4
141.216.4.83,0,2
74.115.237.126,2,4
35.8.223.15,0,2
141.214.120.46,2,4
141.214.172.174,4,8
207.190.191.187,0,2
198.110.48.180,4,8
141.211.7.150,2,4
136.228.38.65,0,2
136.228.34.91,2,4
141.212.113.97,0,2
141.211.182.46,0,2
141.211.28.217,2,4
141.211.194.90,4,8
207.75.164.24,4,8
173.225.177.18,2,4
204.38.48.161,2,4
141.217.0.118,0,2
164.76.158.176,2,4
69.58.58.252,2,4
141.213.154.85,0,2
164.76.7.126,4,8
64.113.57.27,2,4
198.110.48.50,2,4
192.231.113.128,2,4
204.38.89.192,4,8
198.109.227.18,2,4
198.111.176.116,4,8
192.41.230.11,0,2
198.108.199.9,0,2
141.214.120.67,4,8
198.108.146.77,2,4
69.58.46.30,0,2
66.219.120.68,2,4
141.213.14.217,2,4
141.213.3.34,0,2
141.211.217.69,0,2
141.212.191.25,0,2
35.9.12.131,2,4
141.219.65.45,4,8
141.216.4.70,2,4
141.193.177.21,2,4
141.214.120.22,4,8
35.9.123.57,2,4
141.211.61.44,0,2
136.228.36.54,0,2
141.211.212.71,0,2
207.75.118.100,2,4
207.74.195.252,0,2
141.211.3.48,2,4
161.57.100.6,2,4
173.225.177.225,0,2
173.225.184.146,0,2
192.108.188.238,4,8
163.253.36.232,0,2
141.211.3.69,0,2
141.193.178.241,2,4
153.106.206.10,0,2
141.217.21.224,2,4
141.214.120.23,0,2
141.211.28.112,0,2
141.214.65.187,2,4
198.109.227.133,0,2
207.73.213.106,0,2
141.211.7.83,2,4
35.8.12.110,2,4
207.74.89.103,2,4
208.64.38.219,0,2
35.8.12.195,2,4
155.139.3.34,4,8
198.108.155.65,2,4
153.106.206.11,2,4
141.211.163.253,2,4
207.72.6.57,0,2
141.217.8.159,0,2
141.211.186.142,0,2
141.216.3.108,2,4
141.211.55.19,2,4
141.193.179.101,0,2
198.108.218.166,0,2
141.217.42.231,0,2
136.228.34.32,0,2
141.213.3.97,2,4
141.216.4.82,0,2
141.212.115.75,0,2
141.212.115.164,0,2
136.228.35.8,0,2
141.211.235.22,0,2
141.211.4.224,2,4
141.211.217.44,2,4
141.217.20.252,2,4
141.214.9.143,0,2
198.109.240.127,2,4
207.75.234.81,0,2
192.122.184.169,0,2
66.202.198.76,2,4
198.110.203.36,2,4
35.9.123.44,4,8
198.108.220.122,2,4
136.228.34.37,2,4
141.193.178.213,2,4
141.213.3.66,2,4
198.111.176.138,0,2
141.215.16.4,2,4
198.109.24.82,4,8
141.214.2.47,0,2
141.212.114.177,0,2
141.193.178.39,2,4
35.8.48.31,4,8
141.213.3.75,2,4
64.113.59.147,0,2
141.211.3.14,2,4
198.111.214.26,0,2
141.211.20.238,2,4
35.9.2.84,0,2
35.8.200.57,0,2
198.111.176.107,2,4
207.74.79.111,2,4
35.8.12.107,0,2
141.211.28.14,2,4
141.211.212.72,2,4
141.209.20.163,2,4
204.38.89.104,2,4
207.75.164.248,2,4
141.214.2.41,4,8
141.212.113.143,4,8
67.194.232.72,2,4
141.211.7.159,0,2
136.228.35.21,0,2
207.74.23.120,0,2
208.68.26.3,0,2
141.211.96.14,0,2
198.108.141.254,4,8
192.122.184.157,2,4
204.38.88.152,4,8
141.193.178.12,2,4
141.212.115.152,0,2
35.9.37.62,2,4
198.109.89.140,2,4
141.216.10.30,2,4
141.218.143.20,4,8
141.211.217.108,4,8
35.8.12.11,4,8
141.211.4.12,0,2
192.122.184.171,4,8
141.213.3.185,0,2
198.110.57.6,2,4
207.74.117.226,2,4
141.211.4.181,4,8
141.193.178.242,0,2
208.79.208.67,2,4
198.109.27.9,0,2
141.212.113.110,0,2
198.110.200.4,0,2
198.108.98.21,2,4
141.217.198.48,2,4
141.211.32.201,4,8
141.211.111.133,4,8
66.219.116.77,0,2
141.217.156.2,0,2
141.216.10.132,4,8
141.213.3.36,2,4
141.211.28.69,0,2
141.213.3.29,4,8
66.219.120.83,2,4
141.211.55.56,2,4
143.207.96.181,0,2
148.61.6.121,0,2
136.228.35.147,2,4
35.8.234.104,0,2
141.209.81.79,2,4
141.211.235.20,0,2
141.211.4.250,0,2
164.76.158.106,2,4
198.108.143.178,0,2
164.76.4.139,2,4
141.209.168.31,2,4
141.217.156.5,2,4
