35.8.35.78,1,2
141.214.120.22,1,2
153.106.206.10,1,2
141.211.3.41,1,2
141.193.177.131,1,2
198.108.199.128,1,2
206.57.199.41,1,2
198.110.48.124,1,2
35.8.152.178,1,2
141.212.113.199,1,2
141.211.94.176,1,2
141.211.48.140,1,2
141.212.114.140,1,2
141.217.0.148,1,2
141.214.174.79,1,2
141.211.4.33,1,2
148.61.30.132,1,2
141.193.177.134,1,2
35.9.123.30,1,2
141.212.114.204,1,2
69.58.50.71,1,2
35.8.7.135,1,2
192.122.184.161,1,2
35.9.250.38,1,2
207.75.134.99,1,2
141.213.154.85,1,2
141.212.113.91,1,2
207.75.117.181,1,2
198.108.148.28,1,2
198.110.194.4,1,2
141.213.3.38,1,2
