141.211.55.13,0,2
207.190.178.21,0,1
141.211.212.72,0,2
136.228.36.54,0,2
141.213.3.76,0,1
163.253.36.30,0,2
69.58.58.242,1,2
198.108.199.10,1,2
141.219.44.34,0,2
141.212.114.137,0,1
148.61.6.121,0,1
141.193.178.224,0,2
141.211.55.24,0,1
141.211.5.68,0,2
141.211.32.93,1,2
136.228.36.72,0,2
141.212.114.146,0,2
35.9.66.214,0,2
141.217.0.217,0,1
141.217.0.135,1,2
66.219.120.68,0,2
136.228.54.5,0,2
141.211.147.142,0,1
35.9.83.132,0,1
141.214.9.151,0,1
141.211.111.133,0,1
35.8.100.237,0,2
136.228.54.12,1,2
35.9.188.61,1,2
141.211.21.132,1,2
141.214.9.143,0,1
35.8.12.139,0,1
35.9.51.48,0,1
35.39.164.232,1,2
141.193.177.145,1,2
141.211.182.150,0,1
136.228.56.138,0,2
141.217.21.79,0,2
198.108.220.151,1,2
141.216.10.72,1,4
35.8.12.22,0,1
141.219.64.200,1,2
35.9.123.29,1,2
141.211.3.25,0,2
69.58.32.45,1,2
141.211.3.54,0,1
136.228.35.41,0,1
141.214.2.91,1,2
173.225.184.159,1,2
153.106.194.70,0,2
141.218.20.147,0,2
141.217.2.33,0,2
198.108.220.123,0,1
141.214.252.34,1,2
207.73.7.25,1,2
198.110.48.182,0,1
141.212.113.97,1,2
192.122.184.173,1,2
35.8.223.9,1,2
136.228.56.146,0,1
141.211.4.181,0,2
141.211.55.39,0,1
198.108.199.128,2,4
204.38.5.12,1,2
143.207.96.181,1,2
204.38.48.101,0,1
164.76.158.224,0,1
198.109.240.116,0,2
141.211.3.70,0,1
208.68.25.100,0,2
141.216.8.26,1,2
141.211.4.33,1,2
198.108.51.91,0,1
198.110.145.203,0,1
66.202.198.77,0,1
198.108.148.35,1,4
69.58.58.198,0,1
141.217.1.160,0,1
198.108.255.6,0,2
207.75.158.117,0,1
206.57.199.41,0,1
35.9.18.21,0,2
141.217.1.32,0,2
136.228.56.136,1,2
198.108.174.55,0,1
141.214.174.79,0,2
141.214.172.155,0,1
141.214.172.204,0,1
141.211.55.16,1,2
141.210.164.136,1,2
207.73.213.115,0,2
198.108.98.25,0,1
35.9.123.19,0,2
141.211.168.169,0,1
141.214.9.179,0,2
64.113.57.153,1,2
141.218.253.30,0,1
198.108.220.111,0,2
35.9.189.163,0,1
192.138.137.10,1,2
141.217.0.199,1,2
173.225.190.60,0,1
141.214.16.52,1,2
207.73.213.108,0,1
141.211.7.150,0,2
141.211.3.43,1,2
141.217.20.120,1,2
35.39.165.181,1,2
141.213.154.102,0,2
35.9.66.227,0,2
141.211.212.70,0,1
141.193.178.189,1,2
141.211.4.120,0,2
35.12.4.12,0,1
207.190.191.121,0,4
141.211.217.149,1,2
192.41.231.43,0,2
141.214.9.172,1,2
141.193.178.209,0,2
141.219.64.147,1,2
204.38.48.21,0,2
35.8.223.79,1,2
141.212.113.199,0,2
207.73.217.14,0,1
141.213.3.36,1,2
141.211.184.20,1,2
198.108.218.118,1,2
141.213.3.41,1,2
141.211.4.23,0,2
35.8.234.131,0,1
141.211.28.114,1,2
141.211.55.9,0,1
164.76.2.229,0,1
141.211.217.78,1,2
141.213.3.180,1,2
35.9.188.172,1,2
141.217.0.156,1,2
198.110.199.73,0,1
141.211.32.201,0,2
141.211.211.197,0,1
141.209.32.15,1,2
141.211.7.210,0,1
141.212.115.207,1,2
141.193.178.229,1,2
192.122.184.165,1,2
198.108.220.101,1,2
141.217.0.75,0,2
198.110.200.31,0,1
136.228.39.208,0,1
35.8.12.188,1,2
192.122.184.170,1,2
141.209.20.163,0,1
207.73.253.101,0,2
141.211.217.132,0,1
141.212.114.121,1,2
207.74.195.38,0,1
35.9.188.100,1,2
35.9.14.89,0,2
141.211.4.14,0,1
35.9.15.152,0,2
141.212.113.216,0,1
141.211.55.242,0,2
