35.9.123.44,1,2
35.8.223.141,1,2
141.211.61.93,1,2
141.215.68.45,1,2
141.211.159.202,1,2
141.212.114.224,1,2
192.138.137.147,1,2
136.228.38.31,1,2
141.211.4.8,1,2
141.211.168.169,1,2
35.9.102.119,1,2
198.109.227.11,1,2
141.193.178.64,1,2
69.58.58.203,1,2
199.16.185.135,1,2
141.211.3.25,1,2
141.193.177.209,1,2
206.57.250.84,1,2
198.111.188.208,1,2
207.190.162.56,1,2
141.214.120.67,1,2
141.212.190.50,1,2
198.111.56.182,1,2
141.193.177.128,1,2
141.211.7.83,1,2
141.193.178.188,1,2
35.9.189.31,1,2
206.57.166.26,1,2
35.8.33.108,1,2
141.216.10.6,1,2
141.213.11.46,1,2
141.214.2.60,1,2
141.213.154.84,1,2
141.193.178.229,1,2
198.108.220.104,1,2
141.211.217.101,1,2
136.228.36.49,1,2
141.211.20.203,1,2
141.212.114.32,1,2
