141.211.55.39,1,2
141.214.172.159,1,2
35.9.188.100,1,2
173.225.177.223,0,1
192.122.184.176,1,2
141.214.120.45,1,2
35.9.102.72,1,2
141.211.54.180,1,2
192.153.163.74,0,1
207.73.7.11,0,2
35.9.170.127,1,2
35.8.232.17,0,2
141.211.217.219,0,1
198.111.127.45,1,2
35.8.48.32,0,1
141.217.0.199,0,1
198.110.145.203,0,2
35.9.15.152,0,1
136.228.37.63,1,2
198.108.199.115,0,1
141.211.160.127,0,2
141.193.177.100,1,2
141.212.115.154,0,1
207.72.1.43,1,2
141.213.3.26,0,2
141.211.3.24,1,2
141.211.3.70,0,2
141.211.3.74,1,2
141.211.55.12,0,2
198.109.240.108,1,2
141.193.178.235,1,2
141.211.3.39,1,2
141.213.152.70,1,2
173.225.184.158,1,2
141.215.68.47,1,2
35.9.10.80,0,1
141.211.3.8,0,2
141.211.3.57,0,1
136.228.36.60,0,2
136.228.56.138,1,2
35.8.7.161,1,2
35.8.230.27,1,2
35.8.223.223,1,2
35.9.102.86,1,2
141.211.20.203,0,1
141.211.3.86,0,1
141.211.159.202,1,2
204.38.88.154,0,1
136.228.39.25,1,2
204.39.94.29,0,2
153.106.195.17,0,1
198.108.148.37,0,2
136.228.38.31,1,2
141.193.177.209,1,2
141.217.1.160,1,2
136.228.34.176,0,1
141.217.198.48,0,2
136.228.56.126,0,2
164.76.158.214,0,1
198.111.176.67,0,1
141.211.4.10,1,2
136.228.36.179,0,1
35.9.123.19,1,2
