141.193.178.210,1,2
141.212.114.137,1,2
141.211.4.41,1,2
141.211.55.56,1,2
164.76.158.81,1,2
35.8.12.197,1,2
198.111.162.254,1,2
204.38.88.152,1,2
35.8.223.32,1,2
208.68.25.100,1,2
141.219.106.96,1,2
141.193.177.134,1,2
141.211.217.200,1,2
136.228.39.197,1,2
141.217.21.118,1,2
192.122.184.164,1,2
136.228.34.56,1,2
207.74.117.90,1,2
35.8.234.133,1,2
35.8.7.176,1,2
198.111.176.225,1,2
35.8.7.165,1,2
141.212.115.154,1,2
198.108.140.137,1,2
35.8.7.168,1,2
35.9.20.106,1,2
35.9.188.172,1,2
206.57.177.203,1,2
35.9.12.113,1,2
141.216.10.46,1,2
141.193.178.220,1,2
164.76.158.224,1,2
153.106.142.12,1,2
141.212.114.103,1,2
