141.211.211.217,1,2
141.217.1.180,1,2
35.9.86.45,1,2
35.9.37.190,1,2
207.75.55.92,1,2
198.110.199.59,1,2
198.108.220.123,1,2
207.73.7.25,1,2
141.211.28.114,1,2
35.8.234.101,1,2
141.211.7.145,1,2
141.217.0.217,1,2
35.8.234.133,1,2
141.211.159.201,1,2
141.217.0.155,1,2
35.8.7.168,1,2
35.8.32.46,1,2
35.8.17.31,1,2
141.214.174.79,1,2
141.211.217.206,1,2
35.9.71.50,1,2
35.8.12.108,1,2
141.212.115.165,1,2
136.228.56.146,1,2
141.214.9.167,1,2
207.75.164.246,1,2
207.190.176.162,1,2
35.9.37.147,1,2
136.228.34.37,1,2
146.9.106.85,1,2
35.8.7.186,1,2
141.214.253.31,1,2
141.212.113.69,1,2
141.217.20.153,1,2
