35.9.36.236,1,2
141.193.178.221,1,2
141.217.20.153,1,2
141.217.2.33,1,2
141.217.21.15,0,2
207.190.176.146,0,1
198.108.244.59,0,1
164.76.158.81,0,1
141.212.113.155,0,1
207.75.186.85,0,2
198.109.24.203,1,2
207.75.164.128,1,2
207.74.209.38,0,1
141.215.68.47,0,2
74.115.237.140,0,2
198.110.216.125,1,2
136.228.39.25,1,2
173.225.184.142,1,2
141.211.4.241,1,2
141.217.0.135,1,2
141.211.4.181,1,2
173.225.188.169,0,2
141.193.178.124,0,1
35.9.123.46,1,2
141.212.113.69,0,1
141.211.4.122,0,1
141.211.33.82,0,2
198.110.200.4,1,2
141.211.32.202,1,2
141.211.54.240,0,2
66.219.122.67,0,2
141.211.94.206,0,1
141.211.168.165,0,2
35.9.67.220,1,2
198.111.56.180,1,2
35.8.12.236,0,1
141.214.65.163,1,2
207.190.191.187,0,2
141.217.0.99,0,2
136.228.59.110,0,1
35.9.18.4,0,2
141.211.254.100,1,2
