64.113.59.181,1,2
35.9.188.180,1,2
35.8.223.203,1,2
141.211.3.70,1,2
141.213.128.184,1,2
141.211.168.186,1,2
35.8.29.77,1,2
141.211.229.18,1,2
141.218.253.30,1,2
207.74.55.118,1,2
198.109.240.103,1,2
64.113.59.232,1,2
206.57.160.127,1,2
141.193.178.62,1,2
141.216.10.30,1,2
141.212.115.164,1,2
141.213.58.232,1,2
141.211.217.149,1,2
141.211.254.100,1,2
35.8.152.192,1,2
141.211.3.33,1,2
163.253.36.230,1,2
141.211.3.65,1,2
141.212.118.36,1,2
141.214.199.107,1,2
136.228.36.50,1,2
35.8.15.68,1,2
141.211.169.5,1,2
207.190.176.146,1,2
69.58.58.250,1,2
35.8.12.15,1,2
141.211.217.44,1,2
204.38.89.156,1,2
141.214.120.18,1,2
198.111.214.22,1,2
141.213.58.228,1,2
198.111.164.106,1,2
141.211.54.178,1,2
198.109.240.105,1,2
141.209.15.49,1,2
35.8.223.223,1,2
141.211.182.250,1,2
141.217.21.120,1,2
198.109.24.40,1,2
141.217.1.144,1,2
64.113.57.216,1,2
207.75.165.125,1,2
141.211.54.240,1,2
198.110.200.225,1,2
192.153.163.73,1,2
207.75.158.117,1,2
141.214.120.80,1,2
35.8.26.46,1,2
141.211.217.181,1,2
198.108.253.100,1,2
141.212.114.121,1,2
198.109.24.141,1,2
141.211.229.121,1,2
198.110.199.73,1,2
35.8.26.21,1,2
64.113.57.235,1,2
192.153.163.31,1,2
141.193.177.214,1,2
141.211.3.77,1,2
141.212.113.162,1,2
66.219.125.6,1,2
35.9.123.47,1,2
153.106.195.22,1,2
153.106.194.110,1,2
35.8.12.39,1,2
141.211.217.183,1,2
64.113.50.104,1,2
141.211.32.200,1,2
198.108.140.106,1,2
173.225.178.42,1,2
35.8.223.150,1,2
35.8.224.171,1,2
141.193.178.178,1,2
141.211.159.202,1,2
141.217.0.99,1,2
141.212.113.65,1,2
141.214.2.22,1,2
35.9.66.226,1,2
35.8.234.131,1,2
141.217.1.32,1,2
141.214.172.155,1,2
64.113.50.209,1,2
198.111.162.254,1,2
141.213.3.182,1,2
35.9.188.190,1,2
141.218.145.131,1,2
204.38.89.152,1,2
35.9.123.11,1,2
198.110.194.27,1,2
136.228.38.47,1,2
198.111.176.67,1,2
206.57.223.8,1,2
136.228.34.56,1,2
206.57.234.2,1,2
192.122.184.168,1,2
141.193.178.248,1,2
64.113.59.131,1,2
136.228.35.181,1,2
141.214.186.77,1,2
207.190.177.219,1,2
198.111.176.116,1,2
141.209.168.31,1,2
141.211.3.49,1,2
136.228.36.92,1,2
141.214.2.31,1,2
207.73.217.19,1,2
141.211.184.98,1,2
141.214.9.155,1,2
192.231.113.128,1,2
141.217.1.99,1,2
173.225.184.143,1,2
141.211.253.67,1,2
