207.74.55.118,0,2
198.108.220.124,2,4
141.211.229.18,4,8
35.9.11.130,2,4
141.211.168.186,0,2
35.9.75.201,2,4
35.8.12.199,2,4
141.211.182.246,2,4
141.193.177.131,2,4
141.217.1.144,0,2
35.9.66.221,2,4
173.225.178.42,0,2
141.211.184.176,2,4
141.193.178.227,2,4
141.211.254.100,0,2
141.193.178.215,2,4
35.8.26.21,0,2
207.190.177.219,0,2
198.110.48.24,2,4
173.225.177.21,2,4
35.9.189.163,2,4
141.193.178.62,0,2
141.211.54.144,2,4
141.211.217.106,2,4
208.64.36.154,2,4
141.193.178.226,2,4
198.110.194.27,0,2
198.108.220.111,2,4
199.16.185.141,2,4
35.9.75.209,2,4
206.57.160.127,0,2
136.228.38.63,2,4
35.9.123.47,0,2
198.111.214.22,0,2
141.211.4.14,2,4
141.211.4.29,2,4
141.211.3.33,0,2
69.58.58.251,2,4
141.214.172.155,0,2
35.8.12.191,2,4
192.122.184.176,2,4
141.214.2.31,0,2
141.193.177.121,2,4
208.92.218.173,2,4
141.193.178.248,0,2
141.193.178.106,2,4
141.212.113.69,2,4
141.217.0.99,0,2
35.9.18.4,2,4
198.110.145.203,2,4
141.218.145.131,0,2
141.218.30.136,2,4
141.212.114.103,2,4
64.113.50.37,2,4
141.211.3.77,0,2
141.211.216.195,2,4
35.8.48.51,2,4
136.228.35.21,2,4
198.108.199.6,2,4
35.8.223.150,0,2
163.253.36.230,0,2
141.216.10.30,4,8
136.228.36.82,2,4
35.8.33.154,2,4
198.111.176.116,4,8
141.214.2.71,2,4
35.9.20.19,2,4
141.211.4.238,2,4
141.193.178.218,2,4
207.73.217.19,0,2
141.214.120.18,0,2
141.212.115.164,0,2
35.9.14.89,2,4
141.214.9.155,0,2
198.109.24.40,0,2
141.193.177.172,2,4
208.79.212.229,2,4
141.214.120.80,0,2
173.225.177.222,2,4
141.211.229.121,0,2
198.111.176.107,2,4
192.122.184.167,2,4
141.193.177.33,2,4
141.211.55.39,2,4
141.214.120.67,2,4
64.113.59.131,0,2
198.245.194.230,2,4
69.58.58.250,0,2
141.193.178.208,2,4
141.212.113.65,0,2
141.211.4.8,2,4
141.213.58.232,0,2
35.8.12.151,2,4
141.217.20.206,2,4
141.211.7.146,2,4
204.38.89.152,0,2
35.8.12.15,0,2
136.228.35.181,0,2
136.228.36.92,0,2
141.211.253.67,0,2
141.211.184.98,0,2
35.12.4.20,2,4
198.108.51.92,2,4
207.72.6.57,2,4
141.211.217.244,2,4
64.235.150.116,2,4
141.211.169.5,4,8
198.110.200.225,0,2
206.57.234.2,0,2
64.113.50.209,0,2
208.68.25.124,2,4
198.110.178.3,2,4
141.211.217.181,0,2
35.8.12.187,2,4
207.75.165.125,0,2
35.8.223.203,0,2
198.111.176.117,2,4
141.209.15.49,0,2
141.211.28.52,2,4
204.38.89.156,0,2
141.213.58.228,4,8
141.211.32.200,0,2
141.214.2.94,2,4
198.108.148.16,2,4
64.113.50.104,0,2
141.213.3.182,0,2
69.58.32.45,2,4
198.108.253.100,0,2
141.211.211.216,2,4
141.212.113.162,0,2
141.214.2.22,0,2
141.211.3.70,0,2
35.8.152.192,0,2
141.214.2.91,2,4
141.193.177.114,2,4
141.211.217.149,0,2
192.122.184.168,0,2
207.75.158.117,0,2
141.217.198.48,2,4
141.216.10.185,2,4
207.190.176.146,0,2
173.225.177.134,2,4
141.211.32.89,2,4
141.218.21.72,2,4
141.217.1.99,0,2
141.193.177.154,2,4
192.122.184.160,2,4
141.211.55.44,2,4
35.8.100.233,2,4
208.68.24.157,2,4
207.73.7.4,2,4
141.214.186.77,0,2
141.211.3.49,0,2
35.9.188.180,0,2
141.212.118.36,0,2
35.9.123.11,0,2
141.193.177.178,2,4
204.38.0.35,2,4
198.109.240.105,0,2
198.108.98.21,2,4
35.9.18.238,2,4
141.211.54.178,0,2
141.209.175.12,2,4
66.219.125.6,0,2
141.212.114.121,0,2
141.211.4.109,2,4
35.8.234.131,0,2
136.228.36.50,0,2
173.225.184.140,2,4
35.8.12.39,0,2
136.228.34.56,0,2
207.74.89.103,2,4
64.113.57.216,0,2
