35.8.12.112,0,2
173.225.183.162,0,2
141.214.65.238,0,1
141.216.10.132,0,1
173.225.177.225,0,1
141.211.235.20,0,1
141.211.7.164,0,1
173.225.177.193,1,2
141.193.177.114,0,1
35.9.15.150,0,2
35.8.12.223,0,1
35.8.32.68,0,1
141.216.10.250,0,2
141.211.217.103,0,2
141.212.115.151,0,1
136.228.36.178,0,2
141.214.9.162,0,2
136.228.59.84,0,1
141.217.21.35,0,1
141.217.20.74,0,1
141.193.178.216,0,1
141.211.28.14,0,1
198.111.56.10,0,1
141.211.28.87,0,2
173.225.183.114,0,1
136.228.56.75,0,1
192.41.230.11,0,2
35.9.188.243,0,1
206.57.234.2,1,2
141.214.2.91,0,1
204.38.5.12,0,2
141.217.1.240,0,1
198.108.140.208,0,1
35.9.123.24,0,1
141.218.143.80,0,1
141.211.94.177,0,1
141.214.2.72,0,2
141.212.113.14,0,1
207.75.134.99,0,1
141.214.120.46,1,2
35.8.7.169,0,2
66.202.198.77,1,2
198.110.48.189,0,1
136.228.38.66,1,2
35.9.14.89,0,1
35.9.20.19,0,1
141.214.172.223,0,1
207.75.158.116,0,2
141.214.147.14,0,2
141.214.253.58,0,1
141.211.4.10,0,1
208.68.25.160,0,1
207.75.55.92,0,1
