198.111.127.45,0,2
164.76.158.8,2,4
198.108.220.123,2,4
69.58.32.156,2,4
35.9.15.153,0,2
141.193.178.166,2,4
35.8.223.141,2,4
141.193.178.219,2,4
35.8.12.54,2,4
141.211.55.6,0,2
141.214.120.33,2,4
192.41.236.107,2,4
35.9.102.86,2,4
141.211.4.85,0,2
141.216.10.192,2,4
153.106.135.31,2,4
35.8.12.67,2,4
198.110.194.27,2,4
153.106.116.30,2,4
141.193.177.124,2,4
206.57.177.204,2,4
141.193.178.220,2,4
141.211.21.133,2,4
69.58.58.198,2,4
141.217.1.144,2,4
207.74.195.200,2,4
141.217.20.206,2,4
141.211.28.122,2,4
141.193.178.222,2,4
141.193.177.109,2,4
141.211.200.108,2,4
207.72.1.43,2,4
35.8.12.236,2,4
141.193.178.249,2,4
141.218.173.27,2,4
141.211.3.56,0,2
35.8.7.139,0,2
141.211.55.13,2,4
141.211.3.71,2,4
207.73.186.2,2,4
198.109.24.33,2,4
