141.214.120.39,1,2
35.9.97.144,0,1
141.213.128.183,0,2
198.111.214.24,0,2
141.211.217.98,1,2
207.74.195.200,1,2
207.74.75.105,1,2
198.111.176.225,1,2
141.211.94.207,1,2
35.8.7.175,0,1
141.212.113.142,0,2
141.193.178.222,0,2
198.111.162.3,1,2
208.68.25.46,1,2
198.108.221.105,1,2
35.8.12.108,1,2
141.211.28.52,0,1
141.211.182.246,0,1
141.212.114.137,1,2
141.211.54.155,1,2
141.214.2.41,1,2
35.9.102.118,1,2
35.8.29.87,0,1
141.214.120.66,0,1
141.211.211.9,0,1
141.213.3.186,1,2
35.9.15.150,1,2
198.110.48.198,0,1
141.193.178.248,0,2
35.9.83.132,1,2
141.214.172.223,1,2
141.214.120.80,1,2
198.111.176.95,1,2
141.209.28.76,0,2
198.111.176.188,1,2
141.211.94.176,1,2
141.214.120.17,0,2
136.228.56.74,0,1
198.110.194.23,2,4
141.211.3.26,1,2
141.211.3.10,1,2
141.211.4.219,1,2
141.214.120.22,0,2
141.211.160.127,0,2
198.109.89.140,0,1
141.211.4.23,1,2
141.211.3.8,1,2
141.193.178.241,0,2
141.218.1.86,0,1
207.190.169.27,1,2
35.8.26.46,0,2
198.110.194.2,0,2
141.217.20.126,1,2
173.225.177.199,1,2
141.217.0.177,1,2
35.8.33.118,1,2
141.211.21.148,1,2
198.108.220.111,0,2
208.68.25.30,0,1
141.211.61.94,0,2
141.212.115.162,1,2
141.211.7.148,1,2
141.214.9.170,1,2
141.216.2.231,1,2
66.202.198.73,1,2
198.109.240.128,0,1
141.212.11.117,1,2
198.111.152.200,1,2
35.9.188.225,1,2
141.214.9.166,1,2
141.217.0.75,1,2
141.212.115.79,0,1
35.9.123.51,0,2
141.211.55.236,1,2
198.110.48.182,1,2
198.109.240.111,1,2
35.8.12.22,1,2
164.76.158.38,1,2
192.231.113.159,1,2
35.8.12.130,1,2
198.109.240.126,1,2
198.110.204.11,1,2
141.211.3.19,1,2
136.228.56.130,0,1
141.211.3.68,0,1
141.214.16.37,0,2
141.211.3.24,1,2
141.193.177.134,0,2
198.110.48.197,0,1
198.110.48.184,0,1
141.211.3.49,0,2
207.75.164.160,1,2
198.110.212.124,1,2
