136.228.35.21,0,1
141.216.10.250,0,1
141.217.1.160,0,1
141.213.3.140,1,2
173.225.177.197,1,2
173.225.191.165,1,2
35.8.196.10,0,2
141.211.147.134,0,2
141.211.4.145,0,1
141.211.21.146,0,1
141.212.113.146,1,2
141.209.28.76,0,2
141.211.4.219,1,2
141.215.60.34,0,1
64.113.59.229,0,1
35.8.34.10,1,2
141.212.114.97,1,2
198.109.240.121,1,2
141.211.3.15,1,2
198.109.240.105,0,1
35.8.12.113,0,1
141.214.120.65,0,1
35.8.202.24,0,2
136.228.38.47,0,1
141.193.177.134,0,1
141.193.177.137,1,2
35.8.12.209,0,1
35.8.223.7,0,1
141.211.4.167,0,1
141.214.16.54,1,2
141.214.16.52,0,1
164.76.2.211,1,2
198.108.220.111,0,1
141.211.4.14,0,1
164.76.229.231,0,2
141.217.0.135,1,2
192.41.231.42,1,2
207.75.186.85,0,1
206.57.225.9,0,1
207.75.55.92,0,1
192.41.230.8,1,2
35.9.189.31,1,2
207.74.209.38,0,1
207.75.208.119,1,2
141.193.178.241,0,1
192.108.188.106,1,2
35.8.223.216,0,1
141.212.113.65,1,2
142.54.13.42,0,3
35.8.100.239,0,1
198.110.48.193,1,2
35.8.12.9,0,2
198.110.48.186,0,1
141.211.235.20,1,2
141.217.20.79,0,1
35.8.223.11,1,2
69.58.38.26,0,1
136.228.38.4,0,4
35.8.29.135,1,2
207.74.79.195,0,1
153.106.200.160,0,1
164.76.4.197,0,2
192.122.184.176,0,1
35.8.223.15,1,2
64.113.59.74,0,1
35.9.188.28,0,2
35.8.48.51,1,2
141.193.177.125,0,1
35.8.12.53,0,1
141.211.217.164,0,2
141.211.168.177,0,1
207.73.7.4,0,1
207.74.68.164,1,2
35.8.234.133,0,3
141.216.10.72,0,3
141.211.55.56,0,1
136.228.56.155,0,1
136.228.34.31,0,3
141.212.113.36,0,2
35.8.12.97,0,1
35.8.223.144,0,2
141.211.184.98,0,1
207.73.7.15,1,2
141.211.54.244,0,1
141.193.179.62,0,1
153.106.195.26,0,1
