141.211.147.142,1,2
192.138.137.10,1,2
35.9.18.29,1,2
141.193.178.232,1,2
141.219.64.202,1,2
141.193.177.135,1,2
69.58.58.194,1,2
164.76.7.112,1,2
141.213.3.38,1,2
141.211.182.111,1,2
141.211.211.217,1,2
142.54.13.42,1,2
35.9.66.214,1,2
163.253.36.233,1,2
207.74.61.88,1,2
35.9.123.18,1,2
136.228.36.47,1,2
136.228.34.31,1,2
207.75.127.104,1,2
136.228.35.21,1,2
141.216.10.72,1,2
192.122.184.170,1,2
141.211.3.21,1,2
153.106.194.111,1,2
207.75.164.28,1,2
141.217.0.183,1,2
198.109.24.222,1,2
141.211.217.85,1,2
141.211.4.85,1,2
141.212.113.46,1,2
74.115.237.140,1,2
35.8.234.133,1,2
141.218.11.115,1,2
141.209.16.212,1,2
