64.113.59.25,0,2
141.193.178.214,2,4
207.73.180.8,2,4
141.211.3.17,2,4
173.225.190.14,0,2
207.75.164.43,0,2
35.8.224.120,2,4
35.9.188.36,0,2
163.253.36.30,0,2
141.211.4.141,2,4
141.211.55.57,0,2
141.217.20.236,0,2
141.211.217.106,0,2
136.228.39.208,2,4
35.9.15.190,0,2
198.109.24.141,2,4
141.214.2.91,2,4
141.193.179.61,0,2
35.8.12.81,2,4
35.9.68.166,2,4
35.8.12.234,0,2
208.64.38.4,2,4
141.193.178.206,0,2
148.61.6.121,0,2
208.79.208.73,2,4
141.212.115.165,0,2
69.58.50.137,2,4
141.213.3.34,2,4
198.110.48.37,0,2
198.109.240.110,2,4
164.76.158.81,2,4
136.228.35.49,0,2
141.211.4.215,2,4
141.193.178.250,0,2
141.211.3.66,0,2
35.9.18.238,2,4
206.57.244.23,0,2
198.108.148.39,0,2
198.111.176.188,0,2
136.228.36.59,0,2
136.228.38.74,2,4
141.214.9.164,2,4
207.74.79.195,0,2
35.9.15.152,0,2
141.217.97.21,0,2
141.211.3.27,2,4
35.8.12.227,2,4
192.122.184.194,2,4
198.108.220.151,2,4
141.211.55.37,0,2
35.9.51.48,0,2
35.8.7.153,2,4
141.211.20.203,0,2
141.211.4.238,0,2
198.111.176.248,2,4
