141.218.1.74,0,2
141.193.178.124,0,2
141.211.168.174,2,4
141.216.10.166,2,4
208.68.25.178,0,2
153.106.200.183,2,4
198.110.199.71,4,8
141.211.54.243,2,4
141.211.55.64,2,4
141.213.3.26,2,4
136.228.36.60,2,4
141.217.20.40,4,8
206.57.225.9,2,4
35.9.123.16,2,4
141.212.115.154,0,2
141.212.115.75,4,8
35.9.189.31,0,2
141.193.177.171,4,8
207.75.234.81,4,8
141.211.3.55,0,2
198.111.181.23,2,4
66.202.198.92,2,4
141.212.113.162,0,2
141.211.182.150,2,4
141.217.21.242,2,4
64.113.57.19,0,2
198.110.192.61,2,4
141.211.4.244,4,8
35.8.12.24,2,4
141.211.3.76,4,8
141.193.178.249,2,4
207.73.213.91,0,2
141.212.115.165,2,4
153.106.200.181,0,2
141.211.217.231,2,4
141.211.3.79,4,8
141.193.177.178,2,4
208.79.213.133,0,2
141.215.60.34,4,8
141.193.177.150,4,8
141.219.177.171,2,4
208.64.36.8,2,4
141.211.229.18,0,2
141.211.3.4,0,2
141.211.32.202,2,4
141.212.114.204,4,8
141.214.120.17,0,2
198.109.24.33,2,4
192.153.163.31,2,4
141.211.3.59,0,2
64.113.57.110,2,4
136.228.35.49,2,4
141.211.3.5,2,4
35.9.189.163,0,2
69.58.58.253,0,2
141.193.178.228,2,4
141.215.68.45,0,2
141.212.190.50,2,4
206.57.177.203,4,8
204.38.22.36,0,2
173.225.177.225,4,8
192.41.231.207,2,4
207.75.208.142,0,2
136.228.45.208,2,4
141.215.70.136,4,8
141.216.3.108,2,4
141.211.186.141,2,4
141.211.4.208,4,8
136.228.35.106,2,4
204.11.33.70,0,2
141.214.2.71,4,8
141.193.177.146,4,8
153.106.116.37,2,4
204.11.35.181,2,4
141.213.3.38,2,4
198.111.176.107,2,4
147.124.11.138,2,4
141.193.178.4,0,2
207.75.164.127,0,2
64.113.59.77,2,4
141.193.178.243,2,4
141.212.111.109,4,8
141.193.178.219,2,4
198.111.176.67,2,4
141.193.177.124,0,2
141.193.178.220,2,4
35.9.188.64,2,4
198.111.152.210,0,2
141.211.43.122,4,8
141.211.217.89,2,4
207.75.161.12,0,2
206.57.234.2,0,2
198.108.140.137,2,4
141.211.3.53,2,4
141.193.177.203,2,4
164.76.158.240,2,4
173.225.177.194,2,4
141.211.3.74,2,4
141.193.177.230,2,4
198.110.206.16,2,4
198.110.48.206,2,4
153.106.194.70,0,2
141.214.159.64,4,8
206.57.177.213,4,8
141.211.4.221,4,8
136.228.56.75,2,4
141.217.21.118,2,4
141.217.0.40,0,2
173.225.177.134,4,8
141.211.94.215,0,2
142.54.12.19,2,4
69.58.58.194,4,8
198.108.220.112,2,4
198.109.240.121,2,4
69.58.39.4,4,8
141.211.217.132,0,2
207.73.7.3,0,2
141.211.182.46,4,8
141.214.199.107,0,2
141.193.177.175,4,8
141.214.2.22,4,8
173.225.177.196,4,8
141.211.20.240,2,4
136.228.34.91,4,8
141.211.4.123,2,4
207.73.7.15,2,4
173.225.184.142,2,4
35.9.37.59,2,4
153.106.200.173,2,4
207.73.7.4,2,4
141.212.113.46,0,2
198.109.71.82,0,2
206.57.223.8,2,4
141.193.178.206,2,4
141.211.168.177,4,8
64.49.113.40,4,8
146.9.31.18,0,2
136.228.36.129,4,8
141.211.54.179,4,8
198.108.220.113,2,4
141.216.10.185,0,2
136.228.38.197,2,4
153.106.200.44,4,8
141.193.178.188,4,8
141.214.120.33,2,4
35.8.7.134,0,2
208.64.38.5,2,4
141.210.2.13,4,8
69.58.58.191,2,4
153.106.200.160,0,2
141.214.120.65,2,4
207.73.213.110,0,2
148.61.16.175,0,2
136.228.56.155,2,4
207.75.164.39,0,2
141.211.21.147,2,4
141.211.3.77,4,8
207.73.7.6,2,4
206.57.250.84,4,8
141.211.3.57,2,4
207.74.79.195,0,2
207.74.195.249,0,2
136.228.36.83,4,8
198.109.24.222,2,4
141.211.211.110,0,2
141.193.177.208,4,8
141.216.4.83,0,2
173.225.184.132,2,4
153.106.206.12,2,4
141.193.177.154,4,8
164.76.158.81,0,2
198.111.162.21,2,4
141.210.164.133,0,2
141.211.186.144,0,2
192.153.163.250,4,8
136.228.36.63,4,8
141.211.4.116,2,4
141.211.146.25,2,4
136.228.34.41,4,8
198.111.56.182,4,8
163.253.36.237,2,4
141.193.177.131,2,4
141.211.55.46,0,2
141.210.164.136,4,8
35.8.234.133,2,4
136.228.45.237,0,2
64.113.57.58,2,4
141.218.1.86,2,4
141.193.176.136,2,4
141.217.2.33,0,2
141.213.3.36,0,2
173.225.184.143,4,8
136.228.38.28,4,8
141.211.211.219,2,4
153.106.169.12,0,2
141.216.10.15,4,8
141.193.177.250,2,4
141.211.4.211,0,2
141.218.253.20,2,4
141.193.178.204,2,4
141.193.178.66,0,2
141.211.4.109,4,8
136.228.45.214,0,2
141.212.113.134,2,4
141.211.4.141,4,8
173.225.184.144,0,2
136.228.34.56,2,4
141.211.211.52,0,2
173.225.176.20,2,4
69.58.58.251,4,8
