136.228.36.179,5,12
69.58.58.252,32,64
207.74.87.134,6,16
141.216.10.6,4,8
141.212.115.91,0,5
141.211.3.18,30,64
141.215.68.45,8,16
141.211.182.247,0,2
141.214.199.10,1,2
141.193.177.152,0,1
207.74.195.251,4,8
198.111.214.25,0,1
136.228.36.60,0,1
141.211.3.66,0,4
153.106.169.13,0,7
64.113.50.214,0,2
198.108.141.254,1,2
69.58.58.245,0,2
208.68.24.162,1,4
69.58.58.203,10,24
173.225.184.159,16,32
141.211.3.86,0,1
141.193.177.146,1,2
141.213.3.39,0,1
141.211.3.48,0,2
141.213.11.46,0,1
153.106.116.30,1,2
141.214.253.116,8,16
136.228.35.226,32,64
50.227.122.254,4,8
173.225.177.193,14,32
141.211.3.62,6,16
141.211.182.100,0,2
141.193.178.37,0,1
136.228.36.178,7,16
153.106.200.180,1,2
136.228.34.32,0,2
136.228.35.134,13,32
136.228.59.84,2,4
141.193.178.188,32,64
35.9.102.86,1,2
198.108.253.105,14,28
141.211.146.80,0,1
173.225.177.199,0,8
35.8.12.136,0,2
208.79.212.229,31,64
198.111.214.27,0,1
207.73.7.4,3,8
141.193.177.250,4,8
141.211.55.64,0,2
35.8.7.179,0,2
136.228.35.100,32,64
207.74.75.105,0,1
173.225.177.120,2,4
148.61.13.133,0,1
141.211.3.78,0,2
141.211.3.46,0,2
35.9.123.30,0,1
141.211.7.202,0,1
141.216.10.253,5,12
35.8.7.183,0,2
64.113.50.173,0,1
141.211.54.239,0,2
141.212.113.65,0,2
141.193.177.181,2,4
35.8.12.228,1,2
192.153.163.73,32,64
173.225.184.146,1,4
141.211.160.111,0,1
136.228.38.28,3,6
204.38.48.7,0,1
136.228.56.126,16,32
173.225.183.162,14,32
141.211.211.52,14,32
64.49.113.128,32,64
141.214.2.72,0,2
35.9.209.134,0,2
141.216.116.30,0,1
141.211.211.219,0,1
141.193.178.220,31,64
141.218.253.20,0,2
141.211.25.230,1,4
35.8.48.11,1,2
198.108.220.151,6,16
198.108.220.103,1,2
141.214.11.48,3,8
153.106.169.11,32,64
208.68.25.160,0,2
141.211.55.9,15,32
141.212.115.152,2,4
141.211.211.132,15,32
141.214.9.143,0,1
141.211.4.171,0,1
141.212.114.105,1,2
69.58.58.250,0,1
207.73.213.114,1,4
141.213.3.74,0,2
136.228.56.140,5,12
141.193.177.114,8,16
208.64.38.219,0,2
141.216.10.30,16,32
141.211.28.217,8,16
141.211.55.59,0,1
153.106.200.183,1,4
69.58.58.198,64,128
141.214.9.170,0,1
69.58.58.253,13,32
66.219.123.67,2,8
141.193.178.216,7,14
153.106.200.181,12,24
141.219.106.10,1,8
141.211.32.18,2,8
141.216.4.83,16,32
204.38.0.40,6,14
173.225.184.142,0,1
204.38.22.31,0,2
66.219.121.68,0,2
141.212.106.162,1,2
141.217.156.3,0,2
164.76.158.180,0,2
173.225.177.147,16,32
208.79.210.140,1,2
198.108.221.105,1,2
35.9.123.35,0,1
141.193.178.203,14,28
141.211.186.144,1,4
198.110.203.113,6,12
143.207.96.181,0,4
141.212.113.253,12,24
141.211.4.117,0,2
204.11.35.202,0,1
198.109.240.105,0,1
141.193.177.136,1,2
198.111.163.140,1,2
141.217.21.93,0,1
