35.9.123.24,1,2
141.211.54.243,1,2
136.228.36.179,1,2
207.190.177.219,1,2
136.228.56.140,1,2
141.214.159.165,1,2
153.106.8.11,1,2
141.217.2.33,1,2
198.245.194.133,1,2
141.217.8.159,1,2
69.58.39.4,1,2
141.214.172.174,1,2
198.111.181.32,1,2
141.214.2.47,1,2
141.193.178.170,1,2
198.108.51.30,1,2
141.216.10.192,1,2
141.193.178.204,1,2
35.9.75.36,1,2
141.217.0.43,1,2
198.108.174.78,1,2
64.113.57.135,1,2
141.193.178.175,1,2
64.49.113.94,1,2
141.211.3.64,1,2
141.193.177.148,1,2
136.228.34.41,1,2
141.214.11.48,1,2
141.211.4.109,1,2
136.228.35.106,1,2
136.228.35.100,1,2
208.68.25.150,1,2
136.228.56.134,1,2
67.194.254.186,1,2
141.211.212.74,1,2
35.8.224.80,1,2
35.8.230.27,1,2
141.193.178.238,1,2
192.108.188.77,1,2
69.58.58.242,1,2
141.211.3.39,1,2
173.225.177.193,1,2
141.212.115.154,1,2
207.75.152.6,1,2
173.225.184.132,1,2
141.214.159.63,1,2
153.106.116.37,1,2
141.213.254.32,1,2
141.193.178.124,1,2
141.193.177.137,1,2
206.57.166.26,1,2
141.193.178.225,1,2
141.210.164.139,1,2
141.193.177.170,1,2
141.193.178.106,1,2
207.190.168.31,1,2
66.219.123.67,1,2
141.212.114.222,1,2
136.228.36.57,1,2
163.253.36.236,1,2
198.108.220.113,1,2
198.108.220.103,1,2
141.212.115.78,1,2
141.211.4.141,1,2
69.58.49.8,1,2
35.9.250.38,1,2
141.211.54.202,1,2
69.58.58.240,1,2
141.211.4.44,1,2
204.38.48.22,1,2
141.211.55.32,1,2
141.193.177.230,1,2
141.211.3.50,1,2
141.211.182.161,1,2
141.193.178.242,1,2
207.73.7.25,1,2
141.212.113.157,1,2
66.202.198.73,1,2
173.225.177.147,1,2
207.74.79.195,1,2
153.106.195.26,1,2
141.211.184.20,1,2
141.193.177.209,1,2
204.38.39.132,1,2
69.58.32.45,1,2
141.211.94.206,1,2
141.211.3.44,1,2
141.193.178.217,1,2
141.218.173.27,1,2
141.211.3.54,1,2
141.211.159.202,1,2
141.211.4.103,1,2
141.216.10.15,1,2
69.58.58.190,1,2
192.41.230.63,1,2
141.211.3.62,1,2
69.58.58.243,1,2
141.213.154.85,1,2
173.225.191.162,1,2
153.106.200.148,1,2
192.153.163.79,1,2
136.228.37.63,1,2
141.219.65.45,1,2
198.109.240.125,1,2
141.211.229.18,1,2
141.193.178.147,1,2
141.217.156.82,1,2
198.109.27.9,1,2
66.202.198.74,1,2
66.219.112.6,1,2
141.211.4.243,1,2
141.219.106.40,1,2
208.79.212.229,1,2
141.213.3.66,1,2
141.193.178.231,1,2
153.106.200.160,1,2
141.211.168.177,1,2
208.68.25.81,1,2
136.228.56.143,1,2
141.193.178.131,1,2
198.108.220.123,1,2
141.211.4.151,1,2
173.225.184.214,1,2
136.228.35.105,1,2
141.193.178.169,1,2
136.228.35.226,1,2
136.228.45.237,1,2
161.57.12.1,1,2
198.108.220.151,1,2
206.57.198.69,1,2
141.211.55.67,1,2
207.75.164.39,1,2
141.193.178.224,1,2
141.211.28.225,1,2
141.193.178.160,1,2
141.212.115.207,1,2
173.225.184.143,1,2
141.193.178.206,1,2
141.211.4.206,1,2
141.218.143.78,1,2
161.57.12.6,1,2
136.228.36.63,1,2
141.212.113.14,1,2
141.212.113.111,1,2
173.225.177.225,1,2
141.216.3.112,1,2
207.75.164.159,1,2
136.228.35.21,1,2
141.211.217.132,1,2
204.38.0.40,1,2
207.75.164.144,1,2
141.211.3.81,1,2
141.212.113.253,1,2
69.58.60.18,1,2
153.106.200.170,1,2
207.73.213.91,1,2
207.73.7.5,1,2
204.38.48.7,1,2
141.216.78.40,1,2
136.228.38.136,1,2
141.193.177.175,1,2
141.214.2.22,1,2
141.211.182.46,1,2
141.210.164.133,1,2
141.214.120.17,1,2
141.211.4.38,1,2
198.110.199.71,1,2
141.211.28.122,1,2
141.216.2.231,1,2
204.38.22.29,1,2
141.193.178.244,1,2
141.193.177.135,1,2
74.3.176.11,1,2
207.73.7.3,1,2
141.214.2.72,1,2
204.38.89.153,1,2
153.106.194.111,1,2
198.108.193.153,1,2
141.193.177.127,1,2
141.211.3.78,1,2
141.193.178.194,1,2
208.64.36.31,1,2
141.211.3.31,1,2
141.193.178.229,1,2
164.76.2.169,1,2
163.253.36.233,1,2
66.219.125.6,1,2
141.217.0.166,1,2
141.211.28.231,1,2
173.225.177.195,1,2
141.211.111.133,1,2
141.217.1.160,1,2
141.214.9.170,1,2
35.8.48.41,1,2
141.193.178.185,1,2
136.228.56.75,1,2
69.58.32.253,1,2
141.212.114.224,1,2
141.214.159.65,1,2
69.58.58.203,1,2
198.108.220.104,1,2
173.225.177.221,1,2
141.211.4.73,1,2
141.211.54.179,1,2
173.225.177.134,1,2
69.58.58.130,1,2
141.193.177.123,1,2
141.211.3.63,1,2
141.212.115.165,1,2
204.38.22.31,1,2
136.228.36.83,1,2
207.73.7.26,1,2
141.211.217.192,1,2
141.211.184.98,1,2
198.108.148.3,1,2
141.214.253.72,1,2
192.41.231.59,1,2
141.193.177.250,1,2
141.219.177.171,1,2
198.111.214.26,1,2
141.211.20.240,1,2
141.214.2.71,1,2
173.225.176.184,1,2
35.9.119.28,1,2
141.193.177.143,1,2
35.8.12.195,1,2
141.217.21.120,1,2
153.106.200.180,1,2
141.211.3.70,1,2
69.58.58.153,1,2
141.213.58.228,1,2
198.108.253.105,1,2
206.57.162.50,1,2
141.216.10.174,1,2
35.9.75.21,1,2
173.225.184.140,1,2
141.214.4.23,1,2
69.58.58.253,1,2
141.214.252.34,1,2
136.228.36.43,1,2
207.190.163.32,1,2
141.209.110.20,1,2
153.106.195.29,1,2
153.106.169.13,1,2
136.228.38.28,1,2
141.211.168.140,1,2
208.68.24.157,1,2
136.228.35.8,1,2
173.225.184.158,1,2
207.75.116.209,1,2
35.8.223.11,1,2
207.190.177.120,1,2
141.215.69.68,1,2
141.211.3.33,1,2
207.75.158.117,1,2
136.228.36.92,1,2
141.214.2.46,1,2
153.106.116.7,1,2
141.211.3.55,1,2
35.8.12.118,1,2
141.193.178.182,1,2
198.111.152.226,1,2
141.193.177.124,1,2
198.245.194.230,1,2
198.108.221.105,1,2
141.211.5.68,1,2
141.210.164.134,1,2
198.108.148.39,1,2
141.217.42.231,1,2
164.76.7.55,1,2
173.225.189.141,1,2
141.212.113.17,1,2
35.8.12.15,1,2
141.215.68.45,1,2
141.211.3.45,1,2
141.216.10.185,1,2
207.73.7.12,1,2
141.193.178.183,1,2
69.58.46.30,1,2
141.213.3.16,1,2
141.193.177.126,1,2
198.108.220.124,1,2
35.9.67.220,1,2
141.193.177.129,1,2
35.12.4.10,1,2
141.211.4.12,1,2
141.193.178.188,1,2
66.219.116.77,1,2
141.193.177.164,1,2
198.109.240.129,1,2
141.212.114.106,1,2
136.228.36.54,1,2
69.58.58.193,1,2
141.212.104.33,1,2
206.57.250.84,1,2
141.193.177.207,1,2
141.211.3.18,1,2
141.216.10.250,1,2
153.106.200.45,1,2
141.219.100.10,1,2
141.213.58.232,1,2
136.228.36.178,1,2
198.111.181.23,1,2
66.202.198.67,1,2
155.139.3.34,1,2
198.110.199.68,1,2
141.212.191.197,1,2
141.214.65.234,1,2
207.73.213.108,1,2
141.211.217.231,1,2
141.193.178.214,1,2
136.228.35.228,1,2
173.225.184.147,1,2
198.111.188.195,1,2
64.113.50.28,1,2
198.111.162.21,1,2
141.214.147.9,1,2
136.228.36.55,1,2
141.214.159.72,1,2
206.57.177.206,1,2
69.58.39.3,1,2
35.8.230.20,1,2
207.72.1.43,1,2
141.212.114.105,1,2
35.8.12.107,1,2
141.212.114.121,1,2
141.193.177.211,1,2
141.213.152.70,1,2
207.75.208.142,1,2
141.193.177.121,1,2
141.211.182.111,1,2
142.54.13.42,1,2
141.212.115.79,1,2
