64.113.57.81,0,2
141.212.115.151,4,8
141.217.20.40,4,8
198.110.48.191,4,8
141.193.179.80,0,2
141.211.182.79,4,8
141.214.11.35,2,4
141.193.177.86,2,4
141.212.104.33,4,8
141.216.10.247,4,8
136.228.36.92,4,8
141.211.5.122,4,8
141.217.21.35,4,8
141.211.55.19,4,8
141.211.217.133,4,8
173.225.184.147,4,8
66.202.198.69,4,8
141.211.3.63,4,8
141.211.28.217,4,8
198.111.176.107,4,8
35.8.12.79,2,4
198.111.56.10,4,8
141.212.113.14,4,8
198.109.89.77,0,2
64.113.57.190,0,2
141.193.178.221,4,8
204.11.35.171,0,2
148.61.13.133,4,8
141.211.217.101,4,8
198.109.240.126,4,8
141.193.178.203,4,8
198.109.24.33,4,8
198.111.214.26,4,8
141.211.3.48,4,8
35.9.12.117,2,4
141.216.10.166,4,8
35.8.234.133,4,8
64.113.50.214,2,4
136.228.34.25,4,8
208.68.25.129,4,8
141.211.94.207,4,8
141.193.178.219,4,8
173.225.189.141,4,8
74.3.176.120,0,2
198.108.218.95,4,8
136.228.38.197,4,8
148.61.6.121,4,8
141.211.182.100,4,8
141.211.54.180,4,8
141.214.2.94,4,8
141.193.177.133,4,8
141.211.160.19,4,8
35.39.163.1,0,2
198.110.48.207,4,8
141.214.9.179,4,8
141.212.114.179,4,8
141.212.114.32,4,8
198.111.176.102,4,8
35.8.7.139,2,4
141.212.113.199,4,8
141.193.177.183,4,8
198.111.176.117,4,8
141.219.64.201,4,8
204.11.32.158,4,8
64.49.112.39,2,4
141.212.115.200,4,8
141.209.15.214,4,8
141.193.179.101,4,8
64.113.50.106,0,2
207.190.176.146,4,8
204.11.35.231,2,4
136.228.56.130,4,8
66.219.112.80,4,8
141.211.4.146,4,8
141.212.113.67,4,8
198.110.199.13,4,8
141.217.136.22,4,8
141.211.4.117,4,8
141.211.28.137,0,2
141.211.182.150,4,8
64.113.50.162,0,2
198.109.240.107,4,8
141.213.137.198,4,8
198.109.71.82,4,8
208.92.219.153,0,2
74.3.177.40,2,4
207.75.234.40,4,8
141.211.3.55,4,8
204.38.12.106,2,4
141.211.3.51,4,8
64.113.50.154,0,2
207.73.217.19,4,8
141.211.4.109,4,8
141.193.177.4,0,2
64.113.59.138,2,4
198.111.152.210,4,8
141.214.2.106,4,8
136.228.37.54,4,8
204.38.89.149,4,8
64.113.57.197,0,2
141.214.4.23,4,8
204.38.89.158,4,8
64.113.50.28,0,2
153.106.169.12,4,8
64.113.59.69,4,8
141.211.217.212,4,8
198.111.176.225,4,8
141.193.177.23,2,4
141.214.120.40,0,2
141.218.142.103,4,8
