163.253.36.231,127,256
74.3.177.35,4,12
141.211.217.207,256,512
207.190.176.146,256,512
35.8.12.105,0,1
35.9.123.30,4,8
141.212.191.197,256,512
141.214.65.179,0,1
64.113.57.49,14,32
35.8.224.104,31,64
64.113.50.227,4,8
192.111.54.54,0,1
141.211.28.52,256,512
198.108.220.122,256,512
141.211.28.116,127,256
208.92.221.174,1,4
207.74.22.150,1,4
141.217.0.75,127,256
198.108.218.99,127,256
198.111.176.116,256,512
141.214.9.180,256,512
141.193.177.214,256,512
141.216.10.192,256,512
204.11.33.59,0,4
207.75.164.127,127,256
141.211.4.160,256,512
141.211.182.39,1,2
204.38.48.20,256,512
141.214.186.75,0,2
141.211.32.202,256,512
198.108.218.114,256,512
141.211.217.89,256,512
204.39.94.26,7,16
141.211.55.44,256,512
141.211.184.175,0,1
141.211.217.69,256,512
208.64.38.4,0,2
207.75.118.91,4,8
136.228.54.13,256,512
204.38.89.104,256,512
204.11.34.251,0,1
192.122.184.168,3,8
141.211.54.145,1,2
192.111.54.122,0,2
64.113.59.227,0,4
141.211.29.100,256,512
198.109.240.115,256,512
141.211.3.59,256,512
74.3.176.7,1,2
198.108.174.78,256,512
141.193.177.137,256,512
198.108.148.28,256,512
207.74.209.38,256,512
192.122.184.170,256,512
198.111.181.22,256,512
141.214.253.71,256,512
141.211.3.45,256,512
141.211.4.44,127,256
208.68.25.212,256,512
141.210.164.135,256,512
141.213.128.184,256,512
141.214.120.18,256,512
64.113.50.21,15,32
192.111.54.251,14,32
204.38.5.12,256,512
35.8.48.30,0,3
207.73.7.4,256,512
208.68.25.241,256,512
136.228.36.129,127,256
208.64.37.40,0,2
35.8.12.112,1,8
192.41.230.11,256,512
141.209.28.109,256,512
141.211.7.169,2,8
173.225.190.26,0,1
141.214.120.140,256,512
141.211.211.9,256,512
192.111.54.80,2,8
204.11.34.194,1,2
35.8.12.111,0,1
141.211.194.30,127,256
141.209.15.27,6,16
199.16.184.35,0,2
64.113.59.85,1,2
153.106.194.69,256,512
141.217.0.156,256,512
64.113.59.196,0,3
141.211.159.203,0,4
64.113.50.217,0,2
141.217.21.35,256,512
141.211.3.40,256,512
50.227.122.254,256,512
64.113.59.142,1,6
141.218.1.78,256,512
64.113.50.231,0,1
141.217.156.5,256,512
141.211.3.54,256,512
141.211.4.162,0,4
136.228.56.155,256,512
141.211.55.16,256,512
164.76.158.9,127,256
141.212.114.146,256,512
35.8.12.49,1,4
64.113.59.114,0,1
198.108.222.5,0,2
207.75.82.58,256,512
141.211.3.17,256,512
141.211.168.177,256,512
141.193.177.146,256,512
66.202.198.74,256,512
141.211.184.20,256,512
198.108.148.36,256,512
198.111.152.219,127,256
207.73.253.148,256,512
198.110.48.195,3,8
141.214.9.151,256,512
141.212.115.154,256,512
64.113.57.116,0,1
198.111.181.23,256,512
141.211.4.9,256,512
141.212.113.111,256,512
141.211.217.44,256,512
141.193.177.152,256,512
141.211.217.192,256,512
141.213.58.232,256,512
153.106.195.13,256,512
74.3.176.87,0,1
141.193.177.31,0,2
141.211.3.39,256,512
153.106.200.172,256,512
141.211.235.22,0,1
141.209.15.49,256,512
64.113.59.126,0,6
141.211.212.74,256,512
199.16.189.254,0,1
141.193.177.90,5,16
141.211.194.90,256,512
141.211.4.251,0,1
64.235.150.20,0,2
136.228.56.140,256,512
141.211.3.56,256,512
64.113.50.191,0,2
141.211.55.14,256,512
141.193.178.219,256,512
153.106.200.160,256,512
141.213.154.102,256,512
141.211.5.7,7,16
204.11.32.108,12,32
141.209.28.73,256,512
208.92.219.152,1,4
141.211.4.224,256,512
141.211.54.238,256,512
141.214.120.23,256,512
136.228.56.130,256,512
198.109.200.33,256,512
141.211.3.52,256,512
199.16.185.140,5,16
141.211.3.24,256,512
198.109.24.69,0,1
207.75.116.197,256,512
141.218.145.40,256,512
207.75.164.39,0,2
142.54.12.17,256,512
35.8.12.25,4,12
207.74.27.31,1,4
35.8.12.235,0,1
141.214.159.72,256,512
141.214.16.54,256,512
141.212.115.152,256,512
141.211.212.71,256,512
35.8.12.123,0,1
141.211.55.64,256,512
141.211.160.19,256,512
164.76.2.169,0,1
64.113.59.135,0,2
141.212.118.88,127,256
141.214.9.143,256,512
164.76.7.112,256,512
141.193.177.134,256,512
35.9.188.154,1,2
141.216.10.6,256,512
198.109.240.120,256,512
141.211.217.254,256,512
141.211.217.106,256,512
198.111.152.200,256,512
208.64.38.90,0,1
204.38.39.132,256,512
141.211.7.150,256,512
141.218.253.30,256,512
199.16.185.135,1,4
141.217.20.206,256,512
141.193.178.66,0,1
141.218.121.114,256,512
198.108.148.35,256,512
208.68.27.28,256,512
141.193.179.87,0,2
141.193.178.240,256,512
141.211.4.149,256,512
141.214.9.154,256,512
66.202.198.91,256,512
141.211.217.9,0,3
141.212.113.91,256,512
136.228.34.25,256,512
141.213.58.228,256,512
208.64.38.220,0,1
141.217.20.136,0,1
64.113.57.62,6,16
141.193.178.17,0,1
141.216.10.21,256,512
207.74.79.195,256,512
141.211.4.102,256,512
141.210.164.133,256,512
199.16.185.138,0,3
35.8.230.27,256,512
208.92.219.151,7,16
141.212.113.199,256,512
35.8.12.132,0,2
207.75.127.104,256,512
35.9.75.42,0,4
141.217.20.40,256,512
136.228.38.47,256,512
173.225.177.195,256,512
35.8.12.119,0,1
35.8.223.11,127,256
141.193.178.241,256,512
204.38.0.35,256,512
64.113.50.61,1,6
207.74.167.46,256,512
198.110.194.27,256,512
198.110.48.189,256,512
198.111.176.248,127,256
192.122.184.161,256,512
141.211.55.55,127,256
141.193.178.244,256,512
64.113.59.38,4,8
192.41.231.45,256,512
141.215.60.34,256,512
35.8.163.180,8,16
141.213.128.183,256,512
141.193.178.235,256,512
141.212.113.46,256,512
141.215.16.4,127,256
153.106.206.15,256,512
207.74.68.173,0,1
35.9.188.133,0,4
35.8.12.15,256,512
198.108.199.24,64,128
136.228.45.210,256,512
141.211.33.82,256,512
35.9.18.70,1,2
141.193.178.212,256,512
141.211.4.26,0,2
204.38.48.21,256,512
64.113.57.190,14,32
173.225.178.61,0,6
141.211.3.15,256,512
136.228.45.220,127,256
141.193.178.43,5,16
136.228.56.134,256,512
173.225.190.60,2,4
141.211.3.43,256,512
173.225.177.227,256,512
136.228.39.25,256,512
35.9.51.179,256,512
64.113.50.124,2,8
153.106.200.148,256,512
207.73.213.104,256,512
208.68.25.100,127,256
35.8.12.253,0,2
64.113.57.58,1,4
164.76.158.180,256,512
207.75.234.40,256,512
207.75.55.92,256,512
64.49.112.185,0,1
141.211.55.6,127,256
198.111.176.178,256,512
136.228.38.28,256,512
207.190.168.31,256,512
204.38.0.40,256,512
35.9.102.86,1,2
198.108.253.104,256,512
74.3.176.35,0,2
69.58.58.240,256,512
207.75.127.103,0,1
141.193.178.229,256,512
141.212.113.14,127,256
198.110.199.59,127,256
141.217.198.48,256,512
141.211.20.238,256,512
35.8.196.10,32,64
141.193.177.72,0,4
64.113.59.46,1,4
35.9.15.146,1,4
141.215.70.136,256,512
198.111.176.72,256,512
141.213.3.97,256,512
141.217.20.41,256,512
204.38.48.22,256,512
204.38.12.107,7,14
141.211.55.29,256,512
141.213.3.36,256,512
141.211.21.146,256,512
207.75.208.119,127,256
141.193.178.147,256,512
141.211.28.51,256,512
208.68.25.14,256,512
64.113.59.229,0,4
141.211.4.109,256,512
35.8.48.56,256,512
198.111.214.24,127,256
153.106.169.12,256,512
141.211.4.13,256,512
198.111.162.254,256,512
146.9.15.74,1,2
164.76.158.8,127,256
141.211.3.83,256,512
207.74.195.251,63,128
141.214.199.107,256,512
136.228.34.20,256,512
199.16.185.142,0,4
35.8.223.221,0,1
141.193.177.132,256,512
141.193.177.55,1,4
173.225.184.158,256,512
198.111.176.15,256,512
136.228.36.49,256,512
141.214.172.194,256,512
64.113.59.37,0,3
141.209.20.248,0,2
64.235.150.14,0,1
136.228.35.49,256,512
198.108.141.184,256,512
141.218.253.20,256,512
208.64.36.31,0,2
208.64.38.215,15,32
141.211.3.38,256,512
141.214.2.22,256,512
198.109.24.82,127,256
208.92.216.118,0,2
141.193.178.170,256,512
136.228.36.149,127,256
141.193.178.51,0,2
66.219.116.77,256,512
141.193.177.49,0,1
136.228.35.228,256,512
64.113.50.79,0,1
198.108.148.63,0,1
136.228.36.163,256,512
141.193.177.135,256,512
64.49.113.40,256,512
207.74.195.38,256,512
141.193.178.248,256,512
136.228.36.71,256,512
173.225.187.49,0,3
35.8.33.139,0,1
74.3.176.213,1,2
141.193.178.215,256,512
141.211.55.28,256,512
198.110.48.193,256,512
141.217.97.21,256,512
141.211.216.195,256,512
141.219.65.45,256,512
35.8.12.116,0,1
199.242.31.60,256,512
64.113.57.73,0,8
173.225.189.142,256,512
198.108.143.178,256,512
35.9.86.45,0,1
136.228.45.214,256,512
141.193.177.4,0,2
207.75.117.0,0,2
69.58.58.243,256,512
69.58.58.241,256,512
141.193.178.211,256,512
206.57.244.133,256,512
35.8.152.39,0,2
141.211.236.14,0,6
141.211.212.73,256,512
141.211.21.133,256,512
153.106.200.174,256,512
141.193.178.18,0,1
153.106.194.111,256,512
164.76.158.176,256,512
64.113.59.213,0,2
35.9.10.226,0,1
141.212.114.105,256,512
141.193.177.45,0,1
141.214.147.14,256,512
141.216.10.2,256,512
141.212.191.25,256,512
35.39.169.232,127,256
141.211.3.32,256,512
141.217.0.177,127,256
207.73.184.13,256,512
173.225.176.18,0,1
141.193.178.12,0,7
136.228.34.32,256,512
164.76.158.178,256,512
141.211.182.250,256,512
141.211.153.14,256,512
64.113.59.226,0,2
35.9.188.145,2,4
64.113.57.70,2,4
141.211.229.175,256,512
141.193.178.188,256,512
141.193.177.40,0,2
