153.106.200.140,1,2
141.212.191.25,1,2
198.108.140.137,1,2
141.211.186.142,1,2
141.216.10.247,1,2
141.211.217.200,1,2
163.253.36.232,1,2
136.228.35.134,1,2
207.190.176.146,1,2
35.9.123.57,1,2
153.106.194.110,1,2
35.9.83.132,1,2
35.8.7.165,1,2
35.9.188.243,1,2
141.212.114.97,1,2
141.211.217.147,1,2
69.58.50.71,1,2
136.228.56.146,1,2
35.9.123.3,1,2
141.193.178.225,1,2
136.228.56.75,1,2
141.214.253.177,1,2
141.211.4.26,1,2
64.49.113.94,1,2
207.75.164.24,1,2
35.8.12.67,1,2
136.228.36.47,1,2
141.214.4.19,1,2
141.211.3.33,1,2
141.211.186.145,1,2
136.228.56.67,1,2
141.214.2.92,1,2
141.216.3.109,1,2
141.211.55.12,1,2
206.57.198.69,1,2
136.228.38.72,1,2
141.211.33.81,1,2
141.211.4.8,1,2
141.211.217.95,1,2
141.211.21.157,1,2
198.108.245.245,1,2
208.68.25.241,1,2
207.190.177.120,1,2
35.9.20.14,1,2
141.211.182.250,1,2
141.211.55.57,1,2
141.211.182.142,1,2
148.61.13.133,1,2
141.216.10.21,1,2
207.75.82.58,1,2
208.68.27.28,1,2
141.193.177.109,1,2
69.58.42.73,1,2
35.8.152.178,1,2
141.193.177.154,1,2
141.193.177.136,1,2
198.109.89.140,1,2
141.211.21.148,1,2
141.211.4.151,1,2
198.111.164.132,1,2
141.211.4.146,1,2
163.253.36.236,1,2
141.211.3.26,1,2
35.8.7.175,1,2
141.214.172.159,1,2
136.228.35.111,1,2
141.214.2.106,1,2
35.9.189.31,1,2
141.213.154.85,1,2
35.8.7.186,1,2
141.218.30.133,1,2
35.9.123.45,1,2
141.217.21.35,1,2
141.219.171.155,1,2
141.213.3.31,1,2
173.225.184.142,1,2
198.110.48.37,1,2
141.219.64.200,1,2
35.9.123.19,1,2
141.214.186.44,1,2
207.75.234.81,1,2
207.74.195.200,1,2
35.12.141.66,1,2
141.211.149.73,1,2
35.8.100.230,1,2
141.219.65.45,1,2
141.214.2.107,1,2
207.74.87.134,1,2
198.108.220.104,1,2
141.211.4.10,1,2
173.225.184.214,1,2
141.193.178.210,1,2
208.68.25.160,1,2
35.8.133.141,1,2
192.122.184.173,1,2
66.219.112.80,1,2
141.211.5.191,1,2
35.8.12.16,1,2
173.225.184.158,1,2
141.211.168.174,1,2
173.225.184.159,1,2
141.214.120.39,1,2
147.124.11.138,1,2
141.211.54.244,1,2
141.211.3.61,1,2
35.8.7.132,1,2
141.211.4.154,1,2
69.58.32.156,1,2
141.209.28.109,1,2
141.193.178.231,1,2
192.108.188.248,1,2
69.58.58.240,1,2
35.8.12.40,1,2
141.211.55.40,1,2
141.193.177.174,1,2
64.49.113.85,1,2
141.211.3.68,1,2
141.211.3.73,1,2
198.108.218.166,1,2
141.211.3.74,1,2
141.193.177.148,1,2
207.74.55.113,1,2
141.213.3.38,1,2
35.9.123.46,1,2
173.225.184.146,1,2
141.211.146.25,1,2
141.211.4.46,1,2
136.228.34.25,1,2
164.76.158.106,1,2
198.109.71.82,1,2
141.211.54.202,1,2
141.193.178.213,1,2
141.212.114.204,1,2
136.228.36.92,1,2
207.73.7.25,1,2
141.216.10.253,1,2
198.110.206.44,1,2
198.108.253.105,1,2
164.76.158.38,1,2
141.211.5.7,1,2
192.41.230.63,1,2
141.212.113.111,1,2
141.214.2.43,1,2
198.110.192.205,1,2
198.110.48.24,1,2
64.49.113.128,1,2
35.8.7.157,1,2
206.57.177.204,1,2
141.211.217.218,1,2
207.75.234.40,1,2
153.106.200.148,1,2
208.68.25.212,1,2
35.8.33.154,1,2
206.57.177.206,1,2
141.211.4.241,1,2
153.106.8.11,1,2
198.111.164.174,1,2
153.106.200.181,1,2
141.212.114.224,1,2
141.211.226.248,1,2
141.193.178.206,1,2
35.9.123.12,1,2
141.211.3.8,1,2
141.193.178.228,1,2
35.8.223.223,1,2
141.211.4.219,1,2
141.211.168.177,1,2
204.38.48.161,1,2
141.214.2.94,1,2
192.153.163.74,1,2
164.76.7.55,1,2
35.8.202.28,1,2
