141.211.169.55,2,4
141.211.182.63,2,4
141.193.177.123,2,4
207.73.253.148,0,2
136.228.45.214,0,2
198.108.150.172,2,4
141.193.178.41,2,4
141.211.94.207,2,4
141.212.115.76,2,4
69.58.58.246,0,2
35.9.15.154,0,2
35.8.202.88,0,2
69.58.58.242,2,4
204.38.89.156,0,2
153.106.195.26,2,4
141.211.32.89,2,4
35.8.12.192,2,4
192.41.231.43,2,4
141.216.116.30,2,4
198.110.129.21,0,2
141.211.55.27,0,2
35.8.223.41,2,4
141.211.3.83,0,2
136.228.56.136,0,2
147.124.11.151,2,4
206.57.177.203,2,4
192.153.163.74,2,4
141.193.178.222,0,2
141.211.61.44,2,4
66.219.122.6,2,4
141.211.3.77,2,4
208.64.37.58,2,4
207.75.116.208,2,4
153.106.116.7,2,4
141.212.115.162,2,4
141.212.113.69,0,2
141.193.177.174,2,4
141.193.178.215,2,4
141.193.178.176,2,4
141.193.178.187,2,4
141.211.54.181,0,2
141.214.2.170,2,4
153.106.195.20,0,2
35.8.12.15,2,4
136.228.45.209,2,4
141.193.177.109,2,4
198.110.192.49,2,4
136.228.34.176,2,4
141.217.0.183,0,2
141.212.118.72,0,2
141.211.253.67,2,4
141.211.168.177,2,4
35.8.12.116,2,4
35.8.7.186,2,4
173.225.177.225,2,4
141.216.116.31,2,4
136.228.38.66,2,4
141.211.153.14,2,4
192.109.104.11,2,4
141.193.177.131,2,4
141.217.43.210,2,4
64.49.113.40,2,4
207.73.7.4,2,4
141.216.10.2,2,4
208.68.25.60,2,4
35.8.223.15,4,8
35.8.100.232,0,2
141.211.217.35,2,4
141.219.65.45,2,4
204.38.48.22,0,2
141.211.28.52,2,4
136.228.34.91,2,4
141.214.9.166,2,4
35.9.123.51,2,4
35.9.51.179,2,4
198.108.140.208,2,4
198.108.192.7,2,4
141.214.2.106,0,2
192.41.231.59,2,4
198.111.162.164,2,4
141.211.29.109,2,4
141.219.60.80,2,4
141.211.61.94,2,4
141.211.28.122,0,2
35.8.12.213,0,2
141.193.177.134,2,4
141.218.173.27,2,4
141.211.79.94,0,2
141.211.7.200,0,2
141.211.182.44,2,4
69.58.58.252,2,4
141.216.4.70,0,2
141.211.7.169,2,4
141.211.4.214,2,4
141.211.3.80,2,4
141.215.60.34,2,4
136.228.39.25,2,4
141.219.100.10,2,4
192.41.230.11,2,4
141.193.178.171,0,2
207.73.213.110,2,4
69.58.50.71,2,4
153.106.169.11,2,4
141.213.3.97,2,4
147.124.11.138,2,4
207.73.213.114,2,4
192.122.184.162,0,2
198.245.194.133,2,4
141.212.118.88,2,4
198.111.176.57,2,4
141.211.182.49,2,4
136.228.37.54,0,2
164.76.158.178,2,4
141.193.178.234,0,2
35.8.7.135,0,2
141.214.9.142,2,4
173.225.184.159,2,4
141.213.3.38,2,4
69.58.58.247,2,4
141.193.178.183,0,2
141.212.114.156,2,4
136.228.36.63,2,4
208.68.24.161,0,2
198.111.176.138,2,4
35.8.12.212,2,4
35.8.12.211,0,2
207.72.1.43,2,4
141.193.177.154,2,4
35.8.12.210,2,4
204.38.48.161,0,2
141.211.4.181,2,4
35.9.179.19,2,4
164.76.158.180,2,4
64.113.57.19,2,4
35.8.32.50,2,4
141.211.229.175,2,4
141.193.177.158,0,2
66.219.112.80,2,4
192.108.188.77,2,4
198.109.240.111,2,4
141.211.3.7,2,4
35.39.164.216,2,4
141.211.182.207,2,4
141.211.182.45,0,2
153.106.194.69,2,4
141.211.3.55,2,4
164.76.7.114,2,4
207.73.213.104,2,4
198.108.218.114,2,4
35.39.164.232,2,4
141.211.4.81,2,4
141.193.177.143,2,4
141.193.178.232,2,4
161.57.12.6,2,4
141.211.55.39,4,8
207.190.177.120,2,4
35.8.100.240,2,4
163.253.36.231,2,4
141.193.178.160,0,2
207.190.168.31,2,4
141.211.4.24,2,4
141.209.32.15,0,2
141.214.9.156,2,4
141.218.20.147,2,4
35.8.152.39,0,2
207.74.68.173,2,4
198.110.48.191,2,4
35.9.10.204,2,4
173.225.189.142,2,4
141.212.113.24,2,4
206.57.223.8,2,4
141.218.145.40,2,4
141.211.211.9,2,4
141.219.106.96,0,2
35.8.224.171,2,4
141.214.253.116,2,4
141.211.4.12,2,4
141.212.114.217,2,4
198.111.176.102,2,4
153.106.200.183,2,4
141.212.114.224,2,4
35.9.170.26,2,4
192.122.184.169,2,4
35.9.20.19,2,4
207.74.117.226,0,2
35.9.10.80,2,4
35.9.123.46,0,2
141.218.145.131,2,4
35.9.250.38,2,4
173.225.178.51,2,4
141.219.44.79,2,4
35.9.209.132,2,4
141.217.1.240,2,4
141.210.164.139,0,2
208.68.25.14,2,4
35.12.50.2,2,4
35.8.7.168,2,4
204.38.89.153,0,2
141.212.113.30,2,4
141.212.114.102,2,4
141.211.5.101,2,4
141.212.114.155,2,4
69.58.50.149,4,8
35.8.223.55,0,2
141.214.9.152,2,4
136.228.36.77,2,4
136.228.56.67,2,4
136.228.35.226,2,4
141.211.4.121,4,8
141.211.3.68,0,2
141.211.3.42,2,4
141.211.3.53,2,4
141.211.3.18,2,4
35.8.224.69,0,2
141.217.24.30,2,4
35.8.12.223,0,2
35.8.224.170,2,4
141.211.229.139,2,4
207.74.87.134,2,4
141.211.55.56,2,4
141.193.178.182,2,4
141.217.20.41,2,4
35.9.68.166,2,4
198.108.244.59,2,4
192.108.188.184,0,2
35.12.4.11,2,4
198.111.176.116,0,2
141.217.1.32,2,4
35.8.223.35,0,2
141.211.184.98,2,4
141.211.182.235,0,2
208.68.25.49,2,4
35.8.26.21,0,2
35.8.11.3,0,2
141.193.178.212,0,2
141.212.113.162,2,4
141.216.10.174,4,8
141.193.177.181,2,4
141.212.113.91,2,4
141.218.253.30,0,2
35.8.26.46,0,2
