69.58.58.250,0,2
141.211.211.219,0,1
66.219.112.80,0,3
141.214.120.17,0,2
198.109.240.105,0,1
141.211.3.39,0,2
141.214.65.151,1,2
141.193.178.166,0,2
35.8.223.144,1,4
207.74.195.38,0,1
173.225.190.161,0,1
141.211.3.14,0,2
141.211.5.54,0,1
35.8.12.155,0,1
141.217.21.35,0,3
35.8.152.178,0,3
141.211.3.61,0,3
141.211.3.67,0,2
198.109.240.223,1,4
141.211.61.93,1,2
208.68.25.178,0,2
136.228.56.143,0,2
141.211.3.7,0,2
141.216.78.178,0,2
141.211.54.178,1,2
35.12.141.66,0,1
141.213.58.228,1,2
207.75.164.76,0,1
153.106.253.85,0,4
207.74.167.46,0,1
198.111.176.116,1,2
141.211.3.86,0,2
141.211.4.216,1,2
141.211.3.45,0,2
207.75.234.46,0,2
207.190.161.40,0,2
69.58.39.4,0,2
141.193.177.2,1,2
141.217.20.79,0,1
141.211.3.8,0,3
207.73.213.115,0,2
141.214.2.41,0,1
141.216.10.132,0,1
204.38.89.158,0,1
35.8.164.160,0,2
69.58.46.30,1,2
141.193.178.216,0,2
35.8.12.122,0,2
141.211.94.208,0,2
164.76.7.113,0,2
141.193.178.199,2,4
198.110.6.120,1,2
208.68.25.212,0,1
192.122.184.173,0,1
141.213.3.34,0,1
35.8.48.62,0,2
35.8.12.210,0,2
66.202.198.74,0,4
141.217.156.6,0,2
141.217.21.221,0,2
141.209.20.166,0,1
141.211.55.32,0,1
207.73.7.5,0,2
141.193.178.194,1,2
35.8.223.69,0,1
207.75.234.81,0,3
198.110.31.14,0,1
198.108.220.151,0,1
141.214.186.36,0,1
141.216.10.43,0,1
35.9.123.12,0,1
164.76.7.55,3,6
141.214.9.155,0,4
198.109.240.121,0,4
141.214.120.66,0,2
198.110.48.124,0,2
66.202.198.91,0,1
141.209.28.73,1,2
64.113.59.44,1,2
198.110.206.16,0,2
35.8.12.16,1,2
141.211.160.19,1,2
173.225.177.199,0,1
141.213.3.45,0,2
173.225.184.143,1,2
35.8.152.99,0,1
66.202.198.77,0,2
198.108.140.137,0,2
141.212.191.25,0,2
141.212.113.69,1,2
141.211.186.143,1,2
198.108.220.123,0,2
136.228.36.54,0,1
35.8.12.173,0,1
35.8.202.88,1,4
35.8.234.133,0,1
69.58.60.18,0,2
35.9.15.134,0,1
173.225.184.214,0,2
141.211.55.66,0,2
141.213.3.140,0,1
198.109.227.132,0,2
35.8.15.68,0,2
141.193.177.4,1,2
74.115.237.126,0,1
141.214.65.187,0,1
141.211.169.55,0,2
141.193.178.225,0,3
35.63.64.18,0,2
141.211.79.153,0,4
141.211.4.215,1,2
141.213.3.38,0,2
141.214.65.178,0,2
35.9.83.132,0,1
141.211.33.81,0,3
208.68.25.160,1,2
141.211.3.68,3,8
198.109.24.92,0,1
192.41.236.107,0,2
35.9.123.18,0,1
35.8.223.41,0,1
141.211.182.49,0,2
164.76.2.222,0,1
35.9.170.19,0,1
69.58.58.222,0,1
35.8.223.79,1,2
141.211.217.218,1,2
141.214.2.94,0,1
198.140.228.80,1,2
164.76.158.180,0,2
35.39.164.216,0,2
141.219.188.20,1,2
69.58.58.240,0,3
35.8.223.35,0,2
198.108.148.37,1,4
141.211.3.84,2,4
207.74.195.200,0,2
198.109.227.22,0,1
198.110.194.2,0,2
35.8.12.168,1,2
141.211.3.44,0,1
141.219.64.201,0,2
153.106.200.175,0,2
64.113.50.167,1,2
141.214.2.43,0,3
141.211.28.137,0,2
141.214.253.58,1,2
35.8.223.7,0,1
141.193.178.220,0,1
141.211.3.73,0,3
64.49.113.40,1,2
141.211.55.6,0,1
198.110.194.34,0,2
198.110.48.191,1,2
207.190.176.146,1,2
141.211.20.238,0,1
198.110.206.44,0,2
141.211.5.124,0,1
141.213.154.101,0,2
198.108.218.166,0,1
207.73.7.11,0,2
141.193.178.238,1,2
141.211.28.114,0,1
207.190.162.56,0,1
141.211.94.175,0,2
141.211.3.43,0,1
141.211.194.90,0,1
69.58.32.136,0,1
173.225.176.184,0,1
141.216.10.15,0,2
141.217.0.40,0,2
141.216.78.75,0,4
198.108.220.103,1,2
69.58.58.194,0,1
173.225.177.196,0,2
141.212.114.179,0,2
141.214.2.106,0,3
198.109.240.107,0,1
141.211.182.127,1,2
207.74.24.246,0,1
141.211.54.234,1,2
141.211.7.202,0,2
35.8.224.171,0,2
35.8.72.158,0,1
207.73.213.89,0,2
141.211.3.19,0,1
198.110.48.37,0,3
141.217.20.153,0,1
173.225.177.197,1,2
141.216.4.70,1,2
64.113.50.171,1,2
192.108.188.238,0,2
207.190.176.152,0,2
141.211.28.11,0,1
141.211.182.40,1,2
141.214.11.47,0,2
141.211.217.44,0,1
35.9.170.26,0,1
153.106.195.20,1,2
35.8.7.175,3,6
64.113.59.181,1,2
173.225.189.142,0,2
141.211.186.135,0,1
161.57.100.5,0,2
69.58.38.26,0,2
136.228.35.228,0,2
163.253.36.230,0,2
141.214.9.170,0,2
35.8.223.203,0,1
35.12.50.2,1,2
136.228.54.13,0,2
198.111.176.225,1,4
35.8.7.134,0,1
141.193.178.228,0,3
141.211.5.122,0,1
35.8.100.231,1,4
35.8.224.107,1,2
143.207.96.181,0,1
141.209.16.247,1,4
35.9.20.215,0,2
198.111.164.132,1,2
163.253.36.29,0,1
35.8.12.18,0,2
141.193.178.244,0,2
164.76.7.126,1,2
207.74.3.141,0,1
35.8.7.165,3,8
198.110.199.68,0,2
35.9.2.84,0,2
35.8.12.15,0,2
35.8.12.181,1,2
69.58.58.245,0,2
35.9.14.89,0,2
141.193.178.191,0,1
198.109.24.134,0,2
141.213.3.16,0,1
141.211.3.9,0,2
198.245.194.133,0,2
141.214.174.69,0,1
198.108.199.24,0,1
164.76.158.224,0,1
141.218.173.27,0,1
35.9.12.9,0,1
141.211.55.67,1,2
141.217.20.41,0,1
