35.8.12.236,4,8
208.79.212.198,0,2
204.11.33.85,0,2
141.211.4.9,4,8
141.211.3.7,4,8
198.111.176.15,4,8
141.193.178.216,4,8
173.225.184.143,4,8
141.217.20.160,0,2
141.193.178.85,0,2
198.111.214.26,4,8
206.57.225.9,4,8
173.225.184.147,4,8
141.211.4.117,4,8
141.211.32.93,4,8
141.211.235.14,4,8
141.214.120.17,4,8
141.211.253.67,4,8
207.75.127.199,4,8
35.9.12.113,4,8
136.228.34.20,0,2
141.211.5.7,4,8
64.113.57.79,0,2
141.211.159.192,2,4
141.212.113.36,2,4
198.110.48.179,4,8
35.8.12.188,4,8
35.9.71.125,4,8
173.225.177.222,4,8
141.214.24.161,4,8
69.58.58.222,2,4
207.190.191.121,4,8
141.214.172.204,4,8
141.214.16.47,4,8
64.113.57.164,2,4
64.49.113.94,0,2
141.214.120.66,4,8
141.211.184.98,4,8
207.74.209.26,4,8
141.193.178.52,4,8
206.57.160.127,4,8
35.8.12.20,4,8
136.228.38.44,4,8
64.235.150.116,0,2
35.9.51.179,4,8
141.213.128.184,4,8
207.74.79.105,4,8
141.211.182.40,4,8
141.211.79.153,4,8
141.218.1.86,4,8
141.219.60.80,4,8
141.212.114.204,4,8
141.214.4.23,4,8
207.75.117.70,2,4
35.9.170.26,4,8
141.211.217.188,2,4
207.75.164.144,4,8
35.8.12.23,0,2
204.11.35.180,2,4
35.9.18.21,4,8
198.110.48.37,4,8
199.16.184.212,0,2
35.8.72.155,2,4
192.231.253.12,0,2
64.113.57.59,0,2
199.16.184.154,2,4
148.61.13.2,0,2
35.8.12.97,4,8
35.9.123.3,4,8
141.214.174.69,4,8
136.228.45.214,4,8
141.211.194.30,4,8
141.211.182.100,4,8
204.11.35.78,4,8
206.57.198.69,4,8
141.212.113.136,4,8
35.8.12.212,4,8
141.211.55.64,4,8
141.211.217.106,4,8
141.211.160.63,4,8
35.8.17.31,4,8
141.212.115.164,4,8
141.193.178.235,4,8
141.214.186.75,4,8
207.190.176.146,2,4
141.214.199.10,4,8
141.212.113.162,4,8
208.64.36.17,2,4
35.9.68.178,4,8
64.113.50.54,0,2
141.193.179.64,0,2
198.111.164.72,4,8
35.9.170.127,2,4
141.211.4.26,0,2
35.8.232.17,4,8
141.211.168.140,4,8
141.193.177.9,2,4
141.211.211.197,4,8
136.228.38.3,4,8
141.193.178.215,4,8
141.193.178.242,4,8
141.217.0.217,4,8
141.212.115.132,4,8
204.11.32.110,2,4
141.216.10.247,4,8
141.211.3.51,4,8
155.139.3.34,4,8
208.68.24.157,4,8
141.217.1.22,4,8
141.214.9.151,4,8
141.193.178.227,4,8
141.211.147.138,0,2
141.193.177.31,2,4
35.8.72.136,0,2
208.68.25.30,4,8
208.79.208.67,2,4
141.211.229.164,4,8
141.211.184.170,2,4
141.213.3.34,4,8
35.9.15.143,0,2
141.193.177.114,4,8
141.211.28.14,4,8
141.214.186.36,2,4
141.211.3.23,4,8
163.253.36.233,4,8
147.124.1.42,4,8
141.212.113.157,4,8
35.8.12.168,4,8
204.38.12.106,4,8
141.193.178.219,4,8
141.211.4.141,4,8
192.111.54.22,4,8
35.9.123.6,4,8
207.74.68.164,0,2
141.193.178.12,2,4
35.9.37.59,4,8
35.8.234.133,4,8
141.211.21.147,4,8
192.111.54.38,0,2
198.108.220.114,4,8
141.211.3.47,4,8
35.8.12.89,4,8
141.216.78.134,4,8
64.113.57.235,0,2
198.108.220.124,4,8
141.193.179.87,0,2
173.225.189.142,4,8
35.8.35.148,4,8
141.212.113.78,0,2
64.113.59.194,2,4
141.211.235.20,4,8
173.225.189.140,4,8
192.111.54.12,0,2
35.8.12.35,4,8
35.9.189.95,4,8
198.110.200.65,4,8
204.38.89.157,4,8
141.219.64.147,4,8
141.213.3.38,4,8
64.113.59.127,0,2
141.193.179.4,2,4
141.211.211.219,4,8
35.8.224.104,2,4
141.214.253.86,2,4
141.214.172.155,4,8
64.113.59.85,4,8
192.111.54.252,0,2
35.8.7.175,4,8
141.213.3.182,4,8
141.211.182.142,4,8
141.193.178.212,4,8
141.193.179.45,0,2
136.228.35.105,4,8
64.113.50.82,2,4
64.113.57.229,2,4
207.75.116.208,2,4
141.211.217.85,4,8
141.211.3.17,4,8
141.214.9.156,4,8
198.108.244.59,4,8
208.79.215.76,2,4
69.58.58.252,4,8
192.111.54.49,4,8
198.110.199.70,4,8
141.193.177.145,4,8
64.113.59.60,0,2
64.90.131.114,4,8
141.211.54.9,0,2
141.212.113.65,4,8
141.211.54.145,2,4
207.75.164.128,4,8
35.8.12.170,4,8
198.109.24.20,4,8
153.106.124.134,4,8
35.8.12.220,4,8
141.193.177.158,4,8
64.113.59.13,2,4
35.8.152.192,4,8
206.57.177.203,4,8
206.57.244.23,4,8
136.228.36.46,4,8
198.109.24.222,4,8
141.211.4.78,4,8
141.211.211.216,4,8
64.113.59.10,0,2
141.193.177.123,4,8
141.217.0.1,4,8
173.225.177.194,4,8
35.8.27.235,4,8
204.11.35.142,0,2
204.11.35.231,4,8
198.110.194.34,4,8
198.111.57.99,4,8
141.211.212.71,4,8
35.8.12.65,4,8
64.113.50.28,0,2
198.111.162.164,4,8
207.190.177.120,0,2
141.209.16.212,4,8
35.39.163.1,2,4
141.211.25.230,4,8
35.9.189.41,4,8
141.193.178.230,4,8
35.8.7.139,2,4
141.211.4.46,4,8
136.228.36.83,4,8
199.16.184.35,2,4
35.8.12.15,4,8
141.214.159.63,4,8
141.214.9.167,4,8
161.57.100.1,4,8
136.228.38.43,0,2
141.211.217.54,4,8
198.110.48.188,4,8
64.113.59.32,0,2
141.211.217.200,4,8
198.108.51.92,4,8
141.212.110.122,4,8
141.211.229.175,4,8
198.111.176.6,2,4
192.153.163.73,4,8
141.212.110.95,2,4
141.193.179.98,0,2
136.228.38.65,4,8
204.38.5.12,4,8
141.212.115.153,4,8
141.215.60.34,4,8
141.211.5.124,4,8
35.9.15.175,0,2
198.108.51.125,4,8
141.209.16.247,4,8
198.110.199.71,4,8
141.214.2.31,4,8
198.109.240.128,4,8
207.75.118.85,0,2
64.113.59.74,2,4
207.73.213.113,4,8
141.211.194.90,4,8
207.73.181.225,4,8
141.211.3.71,4,8
141.211.5.68,4,8
141.211.235.33,4,8
198.108.218.71,4,8
141.211.3.41,4,8
198.110.48.206,4,8
208.68.25.212,4,8
141.214.16.52,4,8
35.9.12.131,4,8
35.8.133.141,4,8
141.213.3.16,2,4
141.211.186.145,4,8
141.212.114.137,4,8
136.228.56.126,4,8
35.8.33.31,0,2
173.225.178.60,0,2
141.217.21.221,4,8
164.76.158.123,4,8
141.193.177.26,2,4
141.217.20.252,4,8
141.211.55.59,4,8
141.193.178.240,4,8
141.209.15.214,4,8
141.211.146.80,0,2
136.228.36.71,4,8
141.214.253.110,4,8
35.9.15.154,4,8
198.108.146.77,2,4
141.219.171.153,4,8
198.108.218.118,4,8
141.193.178.234,4,8
136.228.39.208,4,8
198.108.148.63,4,8
35.9.156.200,0,2
66.219.120.83,4,8
173.225.191.162,4,8
74.3.176.105,0,2
35.8.223.35,4,8
208.79.212.92,0,2
141.216.10.253,4,8
35.8.26.46,4,8
35.8.12.93,4,8
198.109.227.133,4,8
198.140.228.51,4,8
35.8.48.51,4,8
141.193.177.93,2,4
141.211.55.13,4,8
141.211.5.17,4,8
141.193.178.147,4,8
141.211.159.211,2,4
141.212.113.214,4,8
35.8.12.202,4,8
141.212.191.197,4,8
208.68.25.237,4,8
35.8.7.135,4,8
198.109.240.105,4,8
141.211.217.253,4,8
141.216.4.82,4,8
141.213.152.70,4,8
198.110.199.68,4,8
64.113.50.71,2,4
141.193.178.18,2,4
141.193.177.250,4,8
69.58.39.3,4,8
35.8.12.213,4,8
141.218.143.78,0,2
141.211.3.5,4,8
207.75.117.164,2,4
141.211.3.67,4,8
141.211.182.161,4,8
64.113.57.221,4,8
141.193.178.226,4,8
141.218.1.78,4,8
198.108.192.7,4,8
35.8.7.105,4,8
198.108.148.37,4,8
141.193.178.183,4,8
35.8.12.54,4,8
136.228.34.31,2,4
141.193.178.228,4,8
35.8.12.87,4,8
141.214.9.155,4,8
141.211.43.122,4,8
206.57.234.2,4,8
141.211.28.116,4,8
204.11.33.70,4,8
141.209.28.109,4,8
35.8.12.16,4,8
66.219.120.68,4,8
198.109.89.140,4,8
141.211.4.219,4,8
198.109.240.223,4,8
141.212.110.51,4,8
141.212.114.177,4,8
207.73.7.6,4,8
35.8.12.9,0,2
141.211.28.218,4,8
141.215.69.54,4,8
35.8.12.61,0,2
136.228.37.63,4,8
141.209.28.76,4,8
161.57.100.6,4,8
141.211.4.122,4,8
35.8.48.11,4,8
161.57.12.1,4,8
204.39.94.29,4,8
64.113.50.120,2,4
207.190.177.219,2,4
192.111.54.242,2,4
141.212.37.100,4,8
141.211.54.134,2,4
141.193.179.100,4,8
142.54.12.19,4,8
208.92.219.147,2,4
136.228.35.107,4,8
35.8.12.172,2,4
141.211.3.21,4,8
141.216.10.57,4,8
141.193.178.166,4,8
141.213.128.183,4,8
207.73.213.114,4,8
141.214.120.141,4,8
35.9.188.180,0,2
64.113.50.213,0,2
141.214.2.170,4,8
163.253.36.230,4,8
35.8.12.227,4,8
173.225.177.192,4,8
141.219.81.76,4,8
35.9.123.50,4,8
207.75.164.43,4,8
141.209.110.20,4,8
164.76.2.211,4,8
35.9.123.34,4,8
66.219.119.6,2,4
153.106.200.174,4,8
141.212.115.76,4,8
141.211.217.247,4,8
69.58.58.249,0,2
198.109.240.109,4,8
141.212.115.207,4,8
141.217.8.159,4,8
35.8.12.112,2,4
64.113.50.191,2,4
207.73.186.2,4,8
153.106.195.20,4,8
141.211.94.177,4,8
192.41.230.8,4,8
35.8.12.102,4,8
35.8.88.242,0,2
141.211.32.18,4,8
141.214.9.162,4,8
35.8.12.240,4,8
141.211.4.38,4,8
161.57.100.5,4,8
204.11.35.188,0,2
141.211.211.217,4,8
35.8.12.103,4,8
141.193.177.236,4,8
35.8.223.9,4,8
208.68.25.129,4,8
35.9.75.201,4,8
198.108.141.73,0,2
69.58.58.240,0,2
204.11.35.184,0,2
207.73.7.25,4,8
208.68.25.60,4,8
35.8.234.131,4,8
69.58.58.195,4,8
35.12.50.2,4,8
66.219.122.4,4,8
141.211.217.219,4,8
64.113.57.96,0,2
136.228.36.149,4,8
204.38.89.152,4,8
198.111.176.178,4,8
198.108.218.166,4,8
141.193.179.82,0,2
206.57.166.26,4,8
35.9.188.100,4,8
141.211.55.12,4,8
204.38.39.132,4,8
64.113.59.123,0,2
207.74.209.38,4,8
35.9.179.19,4,8
198.109.240.127,4,8
141.217.21.222,2,4
141.211.54.244,4,8
141.211.3.77,4,8
141.211.218.125,4,8
141.217.172.45,4,8
141.214.2.43,4,8
136.228.36.82,4,8
66.219.121.68,4,8
141.214.172.174,4,8
141.193.177.86,2,4
141.212.113.211,4,8
35.8.12.232,4,8
141.211.7.186,2,4
35.8.48.37,4,8
64.113.59.124,2,4
141.213.3.29,4,8
208.92.220.106,0,2
35.8.29.87,4,8
141.214.11.35,0,2
141.211.160.42,4,8
141.211.33.82,4,8
198.109.240.103,4,8
136.228.39.10,4,8
35.39.164.216,4,8
173.225.177.193,4,8
35.9.15.181,0,2
141.212.114.102,4,8
148.61.6.121,4,8
35.8.223.70,2,4
141.214.2.92,4,8
141.209.15.49,4,8
207.74.27.31,4,8
141.214.186.46,4,8
153.106.200.140,4,8
64.113.50.61,2,4
141.212.113.97,4,8
35.8.12.228,2,4
35.8.12.64,2,4
204.38.89.149,4,8
141.214.186.77,4,8
207.75.118.112,2,4
35.8.33.108,4,8
141.213.8.125,4,8
141.214.172.192,4,8
208.68.25.124,4,8
35.8.152.36,0,2
164.76.2.229,4,8
141.193.178.208,4,8
141.213.3.180,4,8
198.111.162.21,4,8
141.217.20.74,4,8
198.111.188.208,4,8
141.214.120.50,4,8
35.8.12.100,4,8
208.92.219.157,0,2
198.109.240.125,4,8
141.212.115.162,4,8
198.111.214.21,4,8
207.73.213.91,4,8
141.211.5.191,4,8
141.216.10.250,4,8
198.109.240.113,4,8
141.209.20.163,4,8
136.228.35.8,4,8
173.225.189.141,4,8
141.193.177.120,4,8
141.217.0.166,4,8
198.109.227.132,4,8
141.211.217.97,4,8
141.211.168.165,4,8
207.73.213.110,4,8
142.54.8.99,4,8
64.113.57.90,0,2
141.211.4.81,4,8
64.113.57.46,0,2
141.214.159.72,4,8
198.109.24.134,4,8
35.8.7.186,4,8
35.9.75.209,4,8
136.228.54.5,4,8
207.75.161.12,4,8
141.193.177.172,4,8
204.38.89.192,4,8
173.225.176.184,4,8
50.227.122.254,4,8
207.74.75.100,4,8
141.214.147.14,4,8
141.216.4.70,4,8
141.193.177.101,4,8
198.110.203.50,4,8
35.8.72.158,0,2
141.214.9.154,4,8
141.211.3.43,4,8
141.211.3.19,4,8
141.193.178.214,4,8
35.8.7.165,4,8
35.8.11.2,4,8
141.211.5.101,4,8
141.193.177.108,4,8
192.41.231.59,4,8
141.211.55.46,4,8
153.106.200.141,4,8
136.228.38.31,4,8
173.225.190.99,2,4
35.8.12.119,4,8
141.211.28.136,4,8
64.49.113.128,4,8
164.76.2.222,4,8
207.73.213.108,4,8
207.74.195.38,4,8
136.228.36.54,4,8
207.73.253.101,4,8
198.110.32.170,4,8
141.193.177.39,4,8
198.111.152.227,4,8
141.217.112.66,4,8
204.39.195.30,4,8
198.109.24.69,2,4
141.211.3.14,4,8
141.217.21.250,4,8
204.38.22.31,4,8
141.211.21.148,4,8
136.228.45.212,4,8
136.228.35.181,4,8
208.92.218.231,0,2
141.211.3.15,4,8
198.108.255.6,4,8
198.109.24.92,2,4
141.214.16.92,4,8
148.61.30.132,4,8
141.214.2.71,4,8
141.193.178.29,0,2
198.111.214.23,4,8
204.38.0.35,4,8
