35.8.164.160,16,32
35.8.12.211,16,32
141.193.177.24,1,2
208.64.38.87,0,1
153.106.142.12,16,32
141.212.113.117,16,32
35.9.188.64,1,2
207.75.164.230,4,8
141.217.0.161,16,32
141.212.115.203,16,32
141.211.4.149,16,32
141.193.178.203,16,32
208.79.209.70,1,2
198.108.221.106,16,32
164.76.158.155,16,32
141.193.178.238,16,32
141.211.32.18,16,32
141.211.3.28,16,32
35.8.12.79,16,32
141.216.78.178,16,32
141.211.186.140,1,4
141.217.21.224,0,4
141.211.3.53,16,32
141.211.182.114,16,32
204.11.32.158,3,8
173.225.177.195,16,32
141.216.10.132,16,32
192.108.188.106,1,2
35.9.12.9,1,2
64.113.59.230,1,2
141.193.178.109,16,32
141.211.4.117,16,32
141.211.32.93,16,32
136.228.38.28,4,8
35.8.12.117,4,8
35.8.12.222,3,8
192.41.231.207,16,32
141.211.4.46,16,32
35.8.196.10,16,32
164.76.158.20,16,32
198.110.48.184,16,32
199.16.185.132,2,4
141.212.113.162,16,32
141.212.113.146,16,32
35.8.7.161,16,32
141.217.1.180,16,32
35.9.188.36,3,6
35.39.165.181,16,32
198.110.199.58,16,32
141.211.54.244,16,32
141.211.5.122,16,32
141.211.211.81,16,32
136.228.36.129,16,32
141.216.10.20,0,4
198.109.240.129,16,32
141.211.5.184,4,8
141.214.2.40,7,16
164.76.158.123,16,32
173.225.189.140,16,32
141.219.64.200,16,32
141.193.178.218,16,32
136.228.35.100,16,32
141.213.152.70,16,32
35.8.12.230,4,8
141.211.28.114,16,32
141.211.94.176,16,32
141.218.1.82,0,2
136.228.35.41,16,32
35.8.12.204,1,2
141.218.30.133,16,32
35.9.123.23,4,8
207.75.118.85,8,16
204.38.32.42,1,4
198.111.176.95,16,32
141.213.128.183,16,32
141.211.29.109,16,32
35.9.10.226,1,2
141.211.33.82,16,32
35.8.12.20,16,32
141.211.4.121,16,32
141.219.44.34,16,32
198.110.48.50,8,16
35.8.33.178,3,8
173.225.184.146,16,32
64.113.59.223,0,2
64.113.57.156,0,2
141.209.175.61,1,2
161.57.12.1,16,32
141.193.177.39,2,4
136.228.56.140,16,32
35.63.64.18,16,32
208.68.25.129,16,32
35.8.7.189,4,8
204.11.35.171,1,2
198.108.193.153,8,16
198.108.220.124,16,32
206.57.199.41,16,32
198.110.6.7,1,2
141.193.178.229,16,32
64.113.59.196,1,2
204.39.94.38,1,2
208.79.208.69,1,2
141.193.177.43,0,2
64.113.50.167,3,8
64.113.59.56,0,2
64.113.50.7,1,2
141.217.20.40,16,32
207.75.234.45,0,4
35.9.18.238,16,32
136.228.36.57,16,32
198.111.152.210,16,32
141.211.217.82,2,8
64.113.59.28,0,1
141.217.1.22,1,2
204.38.5.12,16,32
208.79.212.226,3,6
141.213.3.47,0,2
153.106.200.174,16,32
198.108.199.6,16,32
198.108.218.99,16,32
141.193.177.205,16,32
35.8.33.33,2,4
141.211.54.238,16,32
141.209.20.164,16,32
198.109.240.125,16,32
141.217.0.199,16,32
35.8.133.113,16,32
64.113.50.217,1,2
198.110.194.4,16,32
198.108.98.21,16,32
136.228.34.31,0,4
35.8.12.214,16,32
66.202.198.74,16,32
192.41.231.59,2,4
141.213.3.29,16,32
141.211.55.39,16,32
141.214.186.75,8,16
141.212.113.136,16,32
141.193.178.178,16,32
198.108.220.113,16,32
141.212.113.134,16,32
164.76.4.139,0,2
204.38.48.21,16,32
142.54.8.99,16,32
204.11.32.212,1,2
204.38.0.35,16,32
141.211.159.231,1,2
207.190.183.71,16,32
141.209.20.166,16,32
141.217.20.252,16,32
35.8.35.148,16,32
141.193.178.223,16,32
141.211.55.37,16,32
141.193.178.22,0,2
141.211.159.212,4,8
198.111.56.10,16,32
141.211.3.49,16,32
141.193.177.208,16,32
141.211.4.31,16,32
35.8.12.34,0,2
199.16.184.35,1,2
35.8.12.139,16,32
207.73.7.2,16,32
199.16.184.151,1,2
69.58.58.249,8,16
198.245.194.108,16,32
141.211.25.200,16,32
136.228.56.168,16,32
142.54.12.17,16,32
141.217.156.82,16,32
208.68.24.162,16,32
35.8.224.69,16,32
64.113.57.155,0,1
64.113.50.81,0,1
204.11.35.142,0,1
204.11.35.188,3,6
198.110.249.109,1,4
141.211.7.158,16,32
204.39.195.9,8,16
141.211.28.51,16,32
35.8.12.160,0,1
136.228.34.37,16,32
198.109.227.18,16,32
206.57.177.203,16,32
64.113.59.25,0,1
141.217.43.210,4,8
141.211.7.169,1,2
141.217.20.236,16,32
141.214.120.127,8,16
153.106.124.134,16,32
207.75.116.125,16,32
198.111.56.180,1,2
153.106.206.11,16,32
141.215.68.45,16,32
141.211.21.148,16,32
64.235.150.116,3,8
141.211.182.63,16,32
136.228.56.134,16,32
141.211.217.8,16,32
35.8.33.139,1,2
141.214.159.64,16,32
198.108.140.170,16,32
