35.8.223.223,1,2
64.49.113.40,1,2
141.209.15.49,1,2
141.193.177.123,1,2
198.111.176.57,1,2
35.8.48.37,1,2
141.212.104.33,1,2
207.73.213.113,1,2
141.193.178.235,1,2
207.75.116.28,1,2
141.211.3.55,1,2
141.211.4.41,1,2
141.211.186.135,1,2
35.8.12.67,1,2
173.225.189.141,1,2
141.211.4.197,1,2
198.109.227.11,1,2
35.9.15.151,1,2
198.109.240.124,1,2
207.73.213.115,1,2
141.193.178.232,1,2
64.113.50.146,1,2
153.106.206.10,1,2
141.211.160.63,1,2
198.110.48.190,1,2
153.106.195.20,1,2
64.113.57.186,1,2
141.217.21.220,1,2
198.108.255.6,1,2
141.209.164.49,1,2
192.231.113.128,1,2
35.8.12.144,1,2
35.8.11.3,1,2
35.9.123.34,1,2
35.8.7.176,1,2
164.76.158.180,1,2
173.225.189.140,1,2
136.228.56.138,1,2
208.79.208.115,1,2
198.111.67.120,1,2
141.211.4.141,1,2
173.225.177.227,1,2
35.8.223.216,1,2
141.213.3.97,1,2
35.8.33.108,1,2
141.211.4.127,1,2
198.110.6.120,1,2
141.212.115.162,1,2
141.215.16.4,1,2
141.211.55.67,1,2
141.214.172.248,1,2
141.211.4.14,1,2
141.214.2.72,1,2
141.211.182.246,1,2
35.9.12.113,1,2
35.8.133.113,1,2
141.212.115.165,1,2
198.109.89.77,1,2
64.113.50.195,1,2
35.9.123.6,1,2
141.211.3.53,1,2
69.58.58.193,1,2
35.8.152.192,1,2
64.113.50.227,1,2
141.211.182.79,1,2
153.106.200.180,1,2
206.57.177.204,1,2
141.217.0.125,1,2
207.75.116.20,1,2
204.38.4.7,1,2
74.3.176.28,1,2
35.8.224.69,1,2
198.109.24.134,1,2
141.211.217.219,1,2
141.214.172.254,1,2
136.228.35.181,1,2
198.111.214.24,1,2
35.8.48.56,1,2
198.110.48.188,1,2
35.8.223.32,1,2
141.193.179.50,1,2
141.193.178.170,1,2
198.109.24.132,1,2
141.211.218.120,1,2
141.214.120.65,1,2
141.212.115.207,1,2
204.38.0.35,1,2
35.9.20.14,1,2
141.193.177.93,1,2
198.110.48.207,1,2
141.211.229.101,1,2
192.153.163.31,1,2
141.213.3.74,1,2
35.8.223.9,1,2
141.218.1.78,1,2
35.9.15.157,1,2
35.9.68.178,1,2
35.8.100.229,1,2
